general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
130,hb59,2015,adjusted,hb59-actuals,1,SLF,7018,200686,Early Learning Programs,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3090,200601,Neglected and Delinquent Education,2168642.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3670,200607,School Food Services,8700149.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3690,200616,Career-Technical Education Federal Enhancement,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3700,200624,Education of Exceptional Children,1530000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3780,200660,Learn and Serve,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,750000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3AN0,200671,School Improvement Grants,20400000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3BK0,200628,Longitudinal Data Systems,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3C50,200661,Early Childhood Education,14554749.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3CG0,200646,Teacher Incentive,15183285.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3D10,200664,Drug Free Schools,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3D20,200667,Math Science Partnerships,6000000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DG0,200630,Federal Stimulus - McKinney Vento Grants,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DJ0,200699,IDEA Part B - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DK0,200642,Title IA - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DL0,200650,IDEA Preschool - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DM0,200651,Title IID Technology - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EF0,200694,National School Lunch Program - Equipment,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EH0,200620,Migrant Education,2900000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EJ0,200622,Homeless Children Education,2600000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EK0,200637,Advanced Placement,450000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EM0,200643,Byrd Scholarship,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3ES0,200657,General Supervisory Enhancement Grant,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3ET0,200658,Education Jobs Fund,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3FD0,200665,Race to the Top,58074046.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3FE0,200669,Striving Readers,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,7040000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3GE0,200674,Summer Food Service Program,14003800.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,700000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,4880140.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3H90,200605,Head Start Collaboration Project,225000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3L60,200617,Federal School Lunch,361126273.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3L70,200618,Federal School Breakfast,112819813.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3L80,200619,Child/Adult Food Programs,110202428.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,44663900.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3M00,200623,ESEA Title 1A,560000000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,443170050.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3S20,200641,Education Technology,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3T40,200613,Public Charter Schools,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,50611900.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Y40,200632,Reading First,0.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Y60,200635,Improving Teacher Quality,101900000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Y70,200689,English Language Acquisition,9700000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3300000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Z20,200690,State Assessments,11800000.00
130,hb59,2015,enacted,hb59-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,7949280.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200100,Personal Services,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200320,Maintenance and Equipment,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200321,Operating Expenses,13142780.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200408,Early Childhood Education,45318341.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200416,Career-Technical Education Match,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200420,Information Technology Development and Support,4241296.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200421,Alternative Education Programs,7403998.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200422,School Management Assistance,3000000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200424,Policy Analysis,328558.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200425,Tech Prep Consortia Support,260542.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,19625569.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200427,Academic Standards,3800000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200431,School Improvement Initiatives,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200437,Student Assessment,75895000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200439,Accountability/Report Cards,3750000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200442,Child Care Licensing,827140.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200446,Education Management Information System,6833070.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200447,GED Testing,879551.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200448,Educator Preparation,1564237.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,2491395.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200457,STEM Initiatives,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200458,School Employees Health Care Board,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200464,General Technology Operations,192097.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200465,Technology Integration and Professional Development,1778879.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200502,Pupil Transportation,521013527.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200503,Bus Purchase Allowance,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200505,School Lunch Match,9100000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200511,Auxiliary Services,138214374.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,62436882.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200540,Special Education Enhancements,157871292.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,9372999.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200550,Foundation Funding,6151463768.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200566,Literacy Improvement,150000.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
130,hb59,2015,enacted,hb59-enacted,1,GRF,GRF,200901,Property Tax Allocation - Education,1156402000.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,1380,200606,Information Technology Development and Support,6850090.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,4520,200638,Fees and Refunds,500000.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,4L20,200681,Teacher Certification and Licensure,13658274.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,5960,200656,Ohio Career Information System,529761.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,5H30,200687,School District Solvency Assistance,25000000.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,5JA0,200611,ARRA Compliance,0.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,5KX0,200691,Ohio School Sponsorship Program,487419.00
130,hb59,2015,enacted,hb59-enacted,1,GSF,5KY0,200693,Community Schools Temporary Sponsorship,83000.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7017,200612,Foundation Funding,853000000.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7017,200648,Straight A Fund,150000000.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7017,200666,EdChoice Expansion,17000000.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7017,200684,Community School Facilities,7500000.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7018,200683,Jon Peterson Scholarship Reimbursement,0.00
130,hb59,2015,enacted,hb59-enacted,1,LPE,7018,200686,Early Learning Programs,0.00
130,hb59,2015,enacted,hb59-enacted,1,RDF,7047,200909,School District Property Tax Replacement-Business,482000000.00
130,hb59,2015,enacted,hb59-enacted,1,RDF,7053,200900,School District Property Tax Replacement-Utility,28000000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,4540,200610,GED Testing,250000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,4550,200608,Commodity Foods,24000000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,4R70,200695,Indirect Operational Support,6600000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,4V70,200633,Interagency Program Support,717725.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5980,200659,Auxiliary Services Reimbursement,1328910.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5BB0,200696,State Action for Education Leadership,0.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5BJ0,200626,Half-Mill Maintenance Equalization,20000000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5MM0,200677,Child Nutrition Refunds,500000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5T30,200668,Gates Foundation Grants,153000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,5U20,200685,National Education Statistics,300000.00
130,hb59,2015,enacted,hb59-enacted,1,SSR,6200,200615,Educational Improvement Grants,300000.00
131,hb64,2014,actual,hb64-actuals,1,FED,3GZ0,200609,JAVITS Gifted and Talented Students Education,0.00
131,hb64,2014,actual,hb64-enacted,2,DPF,5RB0,200644,Straight A Fund,0.00
131,hb64,2014,actual,hb64-enacted,2,DPF,5RE0,200697,School District TPP Supplement,0.00
131,hb64,2014,actual,hb64-enacted,2,FED,3GP0,200600,School Climate Transformation,0.00
131,hb64,2014,actual,hb64-enacted,2,FED,3GQ0,200679,Project Aware,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200572,Adult Diploma,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200573,EdChoice Expansion,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200574,Half-Mill Maintenance Equalization,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200576,Adaptive Sports Program,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200588,Competency Based Education Pilot,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200597,Education Program Support,0.00
131,hb64,2014,actual,hb64-enacted,2,GRF,GRF,200903,Property Tax Reimbursement - Education,0.00
131,hb64,2014,actual,hb64-enacted,2,RDF,7047,200902,Property Tax Replacement Phase Out - Education,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,4520,200638,Fees and Refunds,1133332.31
131,hb64,2015,actual,hb64-actuals,1,DPF,4540,200610,GED Testing,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,4550,200608,Commodity Foods,10165416.84
131,hb64,2015,actual,hb64-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,13085956.93
131,hb64,2015,actual,hb64-actuals,1,DPF,5960,200656,Ohio Career Information System,567408.36
131,hb64,2015,actual,hb64-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,665080.31
131,hb64,2015,actual,hb64-actuals,1,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,17879321.94
131,hb64,2015,actual,hb64-actuals,1,DPF,5H30,200687,School District Solvency Assistance,978000.00
131,hb64,2015,actual,hb64-actuals,1,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,749958.12
131,hb64,2015,actual,hb64-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,447943.81
131,hb64,2015,actual,hb64-actuals,1,DPF,5KY0,200693,Community Schools Temporary Sponsorship,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,11.56
131,hb64,2015,actual,hb64-actuals,1,DPF,5RB0,200644,Straight A Fund,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,5RE0,200697,School District TPP Supplement,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,5T30,200668,Gates Foundation Grants,0.00
131,hb64,2015,actual,hb64-actuals,1,DPF,5U20,200685,National Education Statistics,144671.20
131,hb64,2015,actual,hb64-actuals,1,DPF,6200,200615,Educational Improvement Grants,10931.65
131,hb64,2015,actual,hb64-actuals,1,FED,3090,200601,Neglected and Delinquent Education,1903766.67
131,hb64,2015,actual,hb64-actuals,1,FED,3670,200607,School Food Services,7608880.17
131,hb64,2015,actual,hb64-actuals,1,FED,3700,200624,Education of Exceptional Children,2185649.80
131,hb64,2015,actual,hb64-actuals,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,116070.01
131,hb64,2015,actual,hb64-actuals,1,FED,3AN0,200671,School Improvement Grants,14062746.91
131,hb64,2015,actual,hb64-actuals,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
131,hb64,2015,actual,hb64-actuals,1,FED,3BK0,200628,Longitudinal Data Systems,405824.94
131,hb64,2015,actual,hb64-actuals,1,FED,3C50,200661,Early Childhood Education,9989036.50
131,hb64,2015,actual,hb64-actuals,1,FED,3CG0,200646,Teacher Incentive,12949824.36
131,hb64,2015,actual,hb64-actuals,1,FED,3D10,200664,Drug Free Schools,31315.00
131,hb64,2015,actual,hb64-actuals,1,FED,3D20,200667,Math Science Partnerships,5492399.98
131,hb64,2015,actual,hb64-actuals,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,570.00
131,hb64,2015,actual,hb64-actuals,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,0.00
131,hb64,2015,actual,hb64-actuals,1,FED,3EH0,200620,Migrant Education,2193186.53
131,hb64,2015,actual,hb64-actuals,1,FED,3EJ0,200622,Homeless Children Education,2457979.18
131,hb64,2015,actual,hb64-actuals,1,FED,3EK0,200637,Advanced Placement,391891.70
131,hb64,2015,actual,hb64-actuals,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,1096773.34
131,hb64,2015,actual,hb64-actuals,1,FED,3FD0,200665,Race to the Top,59735920.33
131,hb64,2015,actual,hb64-actuals,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,6335596.09
131,hb64,2015,actual,hb64-actuals,1,FED,3GE0,200674,Summer Food Service Program,11268387.23
131,hb64,2015,actual,hb64-actuals,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,87254.50
131,hb64,2015,actual,hb64-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,3706171.78
131,hb64,2015,actual,hb64-actuals,1,FED,3GP0,200600,School Climate Transformation,128900.52
131,hb64,2015,actual,hb64-actuals,1,FED,3GQ0,200679,Project Aware,526220.57
131,hb64,2015,actual,hb64-actuals,1,FED,3GZ0,200609,JAVITS Gifted and Talented Students Education,0.00
131,hb64,2015,actual,hb64-actuals,1,FED,3H90,200605,Head Start Collaboration Project,233091.06
131,hb64,2015,actual,hb64-actuals,1,FED,3L60,200617,Federal School Lunch,356866657.86
131,hb64,2015,actual,hb64-actuals,1,FED,3L70,200618,Federal School Breakfast,112814977.68
131,hb64,2015,actual,hb64-actuals,1,FED,3L80,200619,Child/Adult Food Programs,91028756.27
131,hb64,2015,actual,hb64-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,41847592.65
131,hb64,2015,actual,hb64-actuals,1,FED,3M00,200623,ESEA Title 1A,549474896.15
131,hb64,2015,actual,hb64-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,421901281.78
131,hb64,2015,actual,hb64-actuals,1,FED,3T40,200613,Public Charter Schools,0.00
131,hb64,2015,actual,hb64-actuals,1,FED,3Y20,200688,21st Century Community Learning Centers,42461811.82
131,hb64,2015,actual,hb64-actuals,1,FED,3Y60,200635,Improving Teacher Quality,81279190.75
131,hb64,2015,actual,hb64-actuals,1,FED,3Y70,200689,English Language Acquisition,8907637.49
131,hb64,2015,actual,hb64-actuals,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,2975324.13
131,hb64,2015,actual,hb64-actuals,1,FED,3Z20,200690,State Assessments,10440810.23
131,hb64,2015,actual,hb64-actuals,1,FED,3Z30,200645,Consolidated Federal Grant Administration,7581392.01
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200321,Operating Expenses,12117736.43
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200408,Early Childhood Education,40541557.93
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200420,Information Technology Development and Support,4020044.79
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200421,Alternative Education Programs,7479715.54
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200422,School Management Assistance,2868788.22
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200424,Policy Analysis,261664.12
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200425,Tech Prep Consortia Support,351840.81
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200426,Ohio Educational Computer Network,26754079.80
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200427,Academic Standards,3435972.03
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200437,Student Assessment,79848367.58
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200439,Accountability/Report Cards,2105712.85
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200442,Child Care Licensing,663943.21
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200446,Education Management Information System,6438048.44
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200447,GED Testing,453728.81
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200448,Educator Preparation,1050649.61
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200455,Community Schools and Choice Programs,2298987.60
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200457,STEM Initiatives,200000.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200464,General Technology Operations,168977.67
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200465,Education Technology Resources,1778879.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200502,Pupil Transportation,499297447.08
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200505,School Lunch Match,9098698.53
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200511,Auxiliary Services,137640370.63
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,62106705.20
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200540,Special Education Enhancements,151423607.29
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200545,Career-Technical Education Enhancements,8487793.02
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200550,Foundation Funding,6185473385.23
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200566,Literacy Improvement,150000.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200572,Adult Diploma,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200573,EdChoice Expansion,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200576,Adaptive Sports Program,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200588,Competency Based Education Pilot,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200597,Education Program Support,0.00
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200901,Property Tax Allocation - Education,1156206503.96
131,hb64,2015,actual,hb64-actuals,1,GRF,GRF,200903,Property Tax Reimbursement - Education,0.00
131,hb64,2015,actual,hb64-actuals,1,ISA,1380,200606,Information Technology Development and Support,5781129.16
131,hb64,2015,actual,hb64-actuals,1,ISA,4R70,200695,Indirect Operational Support,6078164.92
131,hb64,2015,actual,hb64-actuals,1,ISA,4V70,200633,Interagency Program Support,138792.57
131,hb64,2015,actual,hb64-actuals,1,RDF,7047,200902,Property Tax Replacement Phase Out - Education,0.00
131,hb64,2015,actual,hb64-actuals,1,RDF,7047,200909,School District Property Tax Replacement-Business,481530044.38
131,hb64,2015,actual,hb64-actuals,1,RDF,7053,200900,School District Property Tax Replacement-Utility,27937901.62
131,hb64,2015,actual,hb64-actuals,1,SLF,7017,200612,Foundation Funding,857699997.00
131,hb64,2015,actual,hb64-actuals,1,SLF,7017,200629,Community Connectors,0.00
131,hb64,2015,actual,hb64-actuals,1,SLF,7017,200648,Straight A Fund,147353455.81
131,hb64,2015,actual,hb64-actuals,1,SLF,7017,200666,EdChoice Expansion,13090880.73
131,hb64,2015,actual,hb64-actuals,1,SLF,7017,200684,Community School Facilities,7497498.98
131,hb64,2015,actual,hb64-actuals,1,SLF,7018,200686,Early Learning Programs,1641251.59
131,hb64,2016,actual,hb64-actuals,1,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,0.00
131,hb64,2016,actual,hb64-actuals,1,DPF,5KY0,200693,Community Schools Temporary Sponsorship,0.00
131,hb64,2016,actual,hb64-actuals,1,DPF,5T30,200668,Gates Foundation Grants,0.00
131,hb64,2016,actual,hb64-actuals,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
131,hb64,2016,actual,hb64-actuals,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,0.00
131,hb64,2016,actual,hb64-actuals,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,0.00
131,hb64,2016,actual,hb64-actuals,1,GRF,GRF,200901,Property Tax Allocation - Education,0.00
131,hb64,2016,actual,hb64-actuals,1,RDF,7047,200909,School District Property Tax Replacement-Business,0.00
131,hb64,2016,actual,hb64-actuals,1,RDF,7053,200900,School District Property Tax Replacement-Utility,0.00
131,hb64,2016,actual,hb64-actuals,1,SLF,7017,200666,EdChoice Expansion,0.00
131,hb64,2016,actual,hb64-actuals,1,SLF,7018,200686,Early Learning Programs,0.00
131,hb64,2016,actual,hb64-actuals,3,DPF,4520,200638,Fees and Refunds,477646.93
131,hb64,2016,actual,hb64-actuals,3,DPF,4540,200610,GED Testing,0.00
131,hb64,2016,actual,hb64-actuals,3,DPF,4550,200608,Commodity Foods,8287517.58
131,hb64,2016,actual,hb64-actuals,3,DPF,4L20,200681,Teacher Certification and Licensure,13541930.79
131,hb64,2016,actual,hb64-actuals,3,DPF,5960,200656,Ohio Career Information System,22916.64
131,hb64,2016,actual,hb64-actuals,3,DPF,5980,200659,Auxiliary Services Reimbursement,973529.69
131,hb64,2016,actual,hb64-actuals,3,DPF,5H30,200687,School District Solvency Assistance,4838000.00
131,hb64,2016,actual,hb64-actuals,3,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,1421205.87
131,hb64,2016,actual,hb64-actuals,3,DPF,5KX0,200691,Ohio School Sponsorship Program,612989.95
131,hb64,2016,actual,hb64-actuals,3,DPF,5MM0,200677,Child Nutrition Refunds,0.00
131,hb64,2016,actual,hb64-actuals,3,DPF,5RB0,200644,Straight A Fund,4238803.07
131,hb64,2016,actual,hb64-actuals,3,DPF,5RE0,200697,School District TPP Supplement,39290229.82
131,hb64,2016,actual,hb64-actuals,3,DPF,5U20,200685,National Education Statistics,152746.87
131,hb64,2016,actual,hb64-actuals,3,DPF,6200,200615,Educational Improvement Grants,51798.65
131,hb64,2016,actual,hb64-actuals,3,FED,3090,200601,Neglected and Delinquent Education,1090632.57
131,hb64,2016,actual,hb64-actuals,3,FED,3670,200607,School Food Services,8262194.35
131,hb64,2016,actual,hb64-actuals,3,FED,3700,200624,Education of Exceptional Children,2459569.87
131,hb64,2016,actual,hb64-actuals,3,FED,3AF0,200603,Schools Medicaid Administrative Claims,255924.59
131,hb64,2016,actual,hb64-actuals,3,FED,3AN0,200671,School Improvement Grants,11344491.83
131,hb64,2016,actual,hb64-actuals,3,FED,3BK0,200628,Longitudinal Data Systems,193.82
131,hb64,2016,actual,hb64-actuals,3,FED,3C50,200661,Early Childhood Education,11205896.10
131,hb64,2016,actual,hb64-actuals,3,FED,3CG0,200646,Teacher Incentive,10688929.78
131,hb64,2016,actual,hb64-actuals,3,FED,3D10,200664,Drug Free Schools,475334.08
131,hb64,2016,actual,hb64-actuals,3,FED,3D20,200667,Math Science Partnerships,5998132.64
131,hb64,2016,actual,hb64-actuals,3,FED,3EH0,200620,Migrant Education,2260899.81
131,hb64,2016,actual,hb64-actuals,3,FED,3EJ0,200622,Homeless Children Education,2473514.18
131,hb64,2016,actual,hb64-actuals,3,FED,3EK0,200637,Advanced Placement,431421.00
131,hb64,2016,actual,hb64-actuals,3,FED,3EN0,200655,State Data Systems - Federal Stimulus,53028.88
131,hb64,2016,actual,hb64-actuals,3,FED,3FD0,200665,Race to the Top,16521499.49
131,hb64,2016,actual,hb64-actuals,3,FED,3FN0,200672,Early Learning Challenge - Race to the Top,5973222.55
131,hb64,2016,actual,hb64-actuals,3,FED,3GE0,200674,Summer Food Service Program,11247127.82
131,hb64,2016,actual,hb64-actuals,3,FED,3GF0,200675,Miscellaneous Nutrition Grants,489689.53
131,hb64,2016,actual,hb64-actuals,3,FED,3GG0,200676,Fresh Fruit and Vegetable Program,4091489.90
131,hb64,2016,actual,hb64-actuals,3,FED,3GP0,200600,School Climate Transformation,220941.14
131,hb64,2016,actual,hb64-actuals,3,FED,3GQ0,200679,Project Aware,1170676.26
131,hb64,2016,actual,hb64-actuals,3,FED,3GZ0,200609,JAVITS Gifted and Talented Students Education,24467.22
131,hb64,2016,actual,hb64-actuals,3,FED,3H90,200605,Head Start Collaboration Project,181365.17
131,hb64,2016,actual,hb64-actuals,3,FED,3L60,200617,Federal School Lunch,367815632.82
131,hb64,2016,actual,hb64-actuals,3,FED,3L70,200618,Federal School Breakfast,122326884.94
131,hb64,2016,actual,hb64-actuals,3,FED,3L80,200619,Child/Adult Food Programs,90222587.05
