irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
044727,St Marys City,1975.2391,1975.2391,16100522.02,8151.18,4431.47,0.456339,191891.82,0.022680824505,1.46670942,928.9491,661.6725,862.13,0.436469,216358.57,226354.8,103738.404840000003,955472.083400000003
044735,Salem City,1898.3758,1916.74,15559927.39,8117.91,3927.94,0.5161389,213999.24,0.018667575225,1.46670942,1893.4952,960.7972,1660.3207,0.874601,1673040.61,168822.15,87135.678796634995,566416.180000000051
044743,Sandusky City,2904.5212,2953.05,24242321.2,8209.25,2814.71,0.6571296,201501.01,0.015017271975,1.46670942,2887.0868,2041.5815,2675.7104,0.921223,2991322.36,808124.1,531042.266583359917,1219137.909999999916
044750,Shaker Heights City,4282.9854,4337.22,35394057.69,8160.54,7691.52,0.1,242068.52,0.024208411414,1.46670942,1705.0741,1349.2701,1616.1231,0.377336,303127.6,2274862.8,1042569.621240000124,853686.5
044768,Sheffield-Sheffield Lake City,1381.3242,1446.89,11824806.25,8172.57,6940.11,0.1508045,312901.15,0.022645742237,1.46670942,665.4531,532.7188,632.2695,0.457727,174505.8,259258.65,118818.239295000007,670090.5
044776,Shelby City,1688.9543,1739.33,14095234.59,8103.83,4132.19,0.4900942,219351.86,0.02004081165,1.46670942,900.9259,745.3113,862.0222,0.510388,295810.73,270926.25,132779.38375275,606116.44335593225
044784,Sidney City,2697.6905,2722.95,22113193.91,8121.04,4937.52,0.39201,243720.28,0.02045971305,1.46670942,1751.0897,1380.1577,1658.3567,0.614732,825551.44,509473.65,233491.773795000016,712119.010412307689
044792,South Euclid-Lyndhurst City,3055.4659,3096.84,25223418.66,8144.89,7793.57,0.1000001,325044.56,0.022899646047,1.46670942,2988.7741,1513.4317,2619.9385,0.85746,2537542.93,893867.1,409659.291930000007,684911.300000000047
044800,South-Western City,21175.328,21175.328,172959055.67,8167.95,4178.53,0.4884248,210511.16,0.021217059225,1.46670942,14242.9873,9503.0647,13058.0067,0.616661,6541305.18,9856545.3,4814181.166843440384,8249590.870000000112
044818,Springfield City School District,6847.8732,6847.8732,55811210.24,8150.15,1936.06,0.7624508,118227.3,0.015510946275,1.46670942,6814.9247,4692.1625,6284.2341,0.917691,6971718.81,1181001.15,900455.271618420142,1322579.100000000093
044826,Steubenville City,2492.1884,2495.93,20518594.88,8220.82,1402.07,0.8294487,84439.71,0.0156163275,1.46670942,2478.4914,1347.9286,2195.8507,0.881093,2245643.83,93222.15,77322.991128705005,859390.020000000019
044834,Stow-Munroe Falls City School District,4752.7512,4929.18,40773337.25,8271.83,6742.65,0.184866,275984.41,0.023447636915,1.46670942,1810.1974,1135.2245,1641.4542,0.345369,257922.97,795805.5,364717.660649999976,1290365.600000000093
044842,Strongsville City,5210.7821,5210.7821,42320395.06,8121.7,9631.76,0.1,388645.98,0.024417291277,1.46670942,1319.3038,1050.5388,1252.1126,0.240293,95240.17,1358946.75,622805.295524999965,2362517.630000000354
044859,Struthers City,1583.092,1617.34,13146227.89,8128.3,2365.62,0.7089648,120317.36,0.01783654965,1.46670942,1564.9766,1042.1156,1434.2613,0.905987,1550839.25,109518.15,77644.513311119998,393661.5
044867,Sycamore Community City,5633.5634,5633.5634,45641208.16,8101.66,10744.16,0.1000005,430401.25,0.025,1.46670942,992.9955,775.2747,938.5653,0.166602,34317.8,1005790.8,460953.923639999994,2762696.280000000261
044875,Sylvania Schools,7497.3606,7553.39,61810045.92,8183.09,6896.17,0.1572646,262862.65,0.024045128069,1.46670942,2381.8401,1665.2337,2202.6885,0.293795,250458.89,1484927.85,680542.433655000059,2456281.259999999776
044883,Tallmadge City,2483.8341,2483.8341,20458113.05,8236.51,5747.46,0.3021961,244341.03,0.023181553203,1.46670942,840.0126,663.7165,795.9385,0.320448,107668.64,797877.15,365667.097844999982,810469.099999999977
044891,Tiffin City,2202.6983,2285.66,18468874.81,8080.32,4118.61,0.4902909,218942.02,0.018478457325,1.46670942,2175.7225,1017.729,1886.2242,0.856324,1822065.95,488878.95,239692.900386555004,727648.606995121925
044909,Toledo City,19851.7716,19851.7716,163807703.86,8251.54,2571.81,0.6883236,145374.83,0.0161423595,1.46670942,19746.4645,14547.0194,18446.6032,0.929217,20981921.54,5357562,3687736.363063200377,10448112.5
044917,Toronto City,754.7767,754.7767,6764947.36,8962.85,2922.53,0.6739277,150486.96,0.018919878075,1.46670942,746.0243,364.3244,650.5993,0.861976,636793.35,0,0,231583.700000000012
044925,Troy City,3877.328,3949.26,32244204.76,8164.62,5858.21,0.2824884,256463.58,0.022864147407,1.46670942,1592.681,1334.254,1528.0742,0.394105,312653.22,635058.9,291047.493870000006,1266400.129999999888
044933,Upper Arlington City,6427.013,6427.013,52331986.25,8142.51,11259.9,0.1,427695.07,0.025,1.46670942,454.1416,374.9908,434.3539,0.067583,2613.44,1006414.5,461239.765350000001,719548.800000000047
044941,Urbana City,1664.0035,1707.42,13875810.48,8126.77,4485.5,0.4480587,224905.13,0.020261193975,1.46670942,957.3679,866.589,934.6732,0.561701,388476.48,383393.85,175709.401455000014,676979.857379245339
044958,Vandalia-Butler City,2738.3595,2738.3595,22178686.76,8099.26,7029.99,0.1320207,305260.91,0.0229810535,1.46670942,1283.9828,894.8478,1186.6991,0.433361,293585.65,697576.95,319699.516185000015,793045.5
044966,Van Wert City,1719.6414,1771.45,14406747.81,8132.74,3739.61,0.5401781,196237.52,0.0189607626,1.46670942,850.4869,737.8948,822.3389,0.478204,247726.11,206341.8,111461.321474580007,735617.695656338008
044974,Wadsworth City,3978.1882,4109.27,33751607.37,8213.53,5834.28,0.2896745,257567.71,0.023226421003,1.46670942,1078.5643,995.787,1057.8699,0.265918,98542.21,441068.25,202141.578974999982,883590.579999999958
044982,Wapakoneta City,2629.2502,2740.88,22263187.15,8122.64,4656.79,0.42669,205834.84,0.022610920249,1.46670942,988.2239,867.5755,958.0618,0.364386,167575.85,104779.5,48020.44485,1160461.144241891801
044990,Warren City,4348.1152,4348.1152,35659196.97,8201.07,1452.66,0.8228695,87810.54,0.014347160775,1.46670942,4292.5203,3583.7499,4115.3277,0.946462,4856298.2,1614054.75,1328156.425105124945,2877639.5
045005,Warrensville Heights City,1773.0184,1773.0184,14402962.95,8123.41,3091.21,0.6194686,254942.31,0.01502098875,1.46670942,1768.2021,1286.1365,1647.6857,0.929311,1874524.32,655244.1,405903.14528525999,474681
045013,Washington Court House City,1664.1351,1805.6,14598929.52,8085.36,2850.88,0.6474021,158998.91,0.017800256475,1.46670942,1642.7743,899.5466,1456.9674,0.87551,1471182.68,359982,233053.102762199997,756243.050000000047
045021,Wellston City,1147.4226,1168.93,9725373.2,8319.89,3175.43,0.6183324,198228.76,0.018277751925,1.46670942,1124.6173,658.9172,1008.1923,0.878658,1025363.08,111922.65,69205.400788860003,944079.764141176478
045039,Wellsville Local,603.158,617.21,5947262.02,9635.72,1895.21,0.8033142,108936.15,0.016402751775,1.46670942,599.4278,429.8758,557.0398,0.923539,625880.3,0,0,288412.981380000012
045047,Westerville City,13701.3284,13701.3284,110780229.08,8085.36,6635.55,0.1793129,285109.37,0.023675827617,1.46670942,5886.8912,4433.2497,5523.4808,0.403135,1182519.79,4077507,1868721.458099999931,4002969.700000000186
045054,West Carrollton City,3008.8614,3106.26,25294130.68,8142.95,3761.19,0.5381057,177288.93,0.019613164725,1.46670942,2986.9551,1630.8811,2647.9366,0.880046,2701549.24,758654.4,408236.256970080023,1343208.199999999953
045062,Westlake City,2983.9733,3058.12,24717148.83,8082.47,15811.77,0.1000004,628614.59,0.024953778895,1.46670942,674.8914,534.2418,639.729,0.214388,38733.93,999402.6,458026.211580000003,1154331.899999999907
045070,Whitehall City,3316.5876,3316.5876,26989153.41,8137.63,1640.95,0.7983494,106961.3,0.01554089895,1.46670942,3296.5563,1860.4986,2937.5419,0.885712,3035733.8,1369575.9,1093400.098019459983,904478.199999999953
045088,Wickliffe City,1177.6432,1231.26,10124641.98,8222.99,6440.32,0.2167909,292447.38,0.021840601725,1.46670942,593.2786,485.5798,566.3539,0.480921,172555.94,904896.3,414713.974289999984,387996.700000000012
045096,Willard City,1158.0605,1192.14,9882166.54,8289.43,4221.97,0.4906812,225704.86,0.0190762011,1.46670942,777.5554,591.286,730.9881,0.631218,383675.08,169460.55,83151.106026660011,557456.251465882408
045104,Willoughby-Eastlake City,6410.5973,6563.02,53362136.99,8130.73,7409.86,0.1,326623.51,0.022570476775,1.46670942,3248.8526,2455.9959,3050.6384,0.475874,910058.37,3746962.8,1717233.051240000175,2449521.799999999814
045112,Wilmington City,1998.9845,2056.34,16650820.15,8097.31,6556.61,0.1902731,343084.8,0.020445720525,1.46670942,1967.1402,1003.752,1726.2932,0.863585,1695974.42,501788.7,229969.761209999997,1418338.571408695774
045120,Wooster City,3057.0358,3102.47,25263795.18,8143.12,6165.27,0.2428872,307840.92,0.020948140125,1.46670942,1428.4705,1242.4667,1381.9695,0.452062,372039.48,594428.1,272426.398229999992,885895.150000000023
045138,Worthington City,10110.1212,10110.1212,81779735.24,8088.9,7046.35,0.1288865,293318.36,0.024420882805,1.46670942,3388.1732,1929.1607,3023.4201,0.299049,356186.75,2880008.25,1319907.780975000001,2676297
045146,Wyoming City,1827.214,1833.79,14770051.69,8054.39,6566.08,0.1847826,230010.02,0.025,1.46670942,205.6502,154.5772,192.882,0.105561,2831.35,40999.35,18790.002105,156777.799999999988
045153,Xenia Community City,3321.0834,3446.62,28178731.02,8175.76,5629.65,0.3114219,279691.71,0.020656046025,1.46670942,3260.5259,1814.2911,2898.9672,0.872898,2909811.52,915952.8,419781.168240000028,1810802.141142857028
045161,Youngstown City,4214.9748,4323.62,35675239.38,8251.24,2153.75,0.7389784,159222.08,0.0129809205,1.46670942,4210.6623,3527.6692,4039.914,0.958467,4889010.98,1878756.6,1388360.546257440234,3829021.160000000149
045179,Zanesville City,2868.2988,2868.2988,23372121.13,8148.43,2735.34,0.6643111,178374.41,0.015825559725,1.46670942,2840.7084,2056.1287,2644.5635,0.921997,2961471.56,693543.9,460728.911107290071,1218967.820000000065
045187,Ada Exempted Village,815.8758,834.81,7293246.87,8736.42,3408.75,0.6098222,163047.54,0.020304046125,1.46670942,424.453,247.1116,380.1176,0.465901,108692.56,23438.1,14293.073705820001,362274.11339534889
045195,Amherst Exempted Village,3442.2071,3473.21,28232067.25,8128.52,5564.34,0.3154546,230906.81,0.023222308969,1.46670942,1048.1235,768.3271,978.1744,0.284171,104056.77,458339.7,210057.084509999986,819790.429999999935
045203,Barnesville Exempted Village,1205.7582,1236.67,10168495.99,8222.48,3995.12,0.5141222,217204.79,0.0206385552,1.46670942,1193.4612,472.7604,1013.286,0.840372,942691.87,0,0,694122.740254400065
045211,Bluffton Exempted Village,1136.4486,1144.18,9463053.14,8270.6,4351.45,0.4738654,188905.69,0.023414428511,1.46670942,268.173,212.7351,254.3135,0.223779,16776.55,5000.1,2369.37438654,303361.922283018881
045229,Bradford Exempted Village,492.2946,492.2946,5085686.52,10330.58,3461.21,0.6649543,149835.28,0.0219088152,1.46670942,275.3358,193.351,254.8396,0.517657,89959.22,63722.4,42372.483886319998,179686.079599999997
045237,Bridgeport Exempted Village,704.6364,704.6364,6515300.12,9246.33,3162.99,0.6579195,176611.06,0.01744344675,1.46670942,696.2095,412.5604,625.2972,0.887404,648670,22538.25,14828.354170875,354996.828887499985
045245,Harrison Hills City,1266.4967,1294.84,10583757.59,8173.8,10901.01,0.1000001,697616.21,0.021100746375,1.46670942,654.1756,536.5601,624.7717,0.493307,200285.94,419793.15,192391.200645000004,1303006.737124804175
045252,Caldwell Exempted Village,744.6438,744.6438,6752567.37,9068.18,4573.12,0.4956957,260495.61,0.020011733325,1.46670942,677.5035,294.0075,581.6295,0.781084,467451.43,62204.1,30834.304892370004,757116.221620382159
045260,Carey Exempted Village Schools,808.9387,808.9387,7100137.08,8777.1,3560.78,0.5943101,162410.22,0.021003235875,1.46670942,798.4534,245.7735,660.2834,0.816234,579501.14,56750.4,33727.335899040001,354171.633047999989
045278,Carrollton Exempted Village,1664.9785,1712.8,13861314.2,8092.78,7606.37,0.1000002,420966.88,0.021663071325,1.46670942,943.8591,640.8289,868.1015,0.521389,310877.16,1816.5,832.50195,2036133.237008996774
045286,Chagrin Falls Exempted Village,1500.8046,1528.85,12345060.37,8074.74,13269.11,0.1,468738.08,0.025,1.46670942,94.8617,76.6942,90.3198,0.060181,430.92,331578.45,151962.403634999995,555034.400000000023
045294,Chesapeake Union Exempted Village,1064.9766,1082.92,9048355.55,8355.52,3539,0.5764467,191088.46,0.0198230526,1.46670942,1031.5771,442.2822,884.2534,0.830303,803053.53,206986.5,119316.684869549994,536167.520400000038
045302,Clyde-Green Springs Exempted Village,1811.0591,1858.14,15036621.38,8092.3,3394.27,0.5805558,165826.46,0.0202544163,1.46670942,866.892,655.6134,814.0724,0.449501,216680.04,329603.4,191353.165569720004,1117621.138391044922
045310,Coldwater Exempted Village,1478.1455,1478.1455,12126072.52,8203.57,3827.36,0.5334518,163902.51,0.023346866558,1.46670942,273.8132,198.6383,255.0194,0.172527,9999.59,0,0,410277.042499999981
045328,Columbiana Exempted Village,909.704,937.73,7972358.7,8501.76,6224.03,0.2679127,285582.32,0.022323781575,1.46670942,330.8928,246.6011,309.8198,0.340572,47339.28,0,0,339363.869999999995
045336,Covington Exempted Village,748.0038,748.0038,6778293.09,9061.84,4432.55,0.5108563,195371.53,0.022697584827,1.46670942,295.2488,219.9504,276.4242,0.369549,49729.57,124786.2,63747.816423060009,228134.698662857147
045344,Crestline Exempted Village,493.141,515.4,5226106.16,10139.9,3434.16,0.6613219,181867.81,0.017925752025,1.46670942,480.1678,322.8426,440.8365,0.893936,464071.53,21649.95,14317.586068905001,480310.563150000002
045351,Crooksville Exempted Village,1014.1528,1019.13,8594173.77,8432.85,2618.56,0.6894807,149289.84,0.019964289825,1.46670942,1001.7168,537.1117,885.5655,0.873207,889507.63,39578.7,27288.749781090002,737607.912199999904
045369,Fairport Harbor Exempted Village,515.511,553.97,5446842.76,9832.38,2677.19,0.7277171,140771,0.0193503672,1.46670942,506.4702,212.4243,432.9587,0.839863,402307.33,53004,38571.917168400003,18848.5
045377,Georgetown Exempted Village,918.0493,931.97,7988836.97,8571.99,3189.07,0.6279662,169753.41,0.019550635425,1.46670942,901.0086,429.0289,783.0137,0.85291,750361.11,28051.8,17615.582249160001,585714.740639999975
045385,Gibsonburg Exempted Village,669.8867,693.5,6403522.08,9233.63,5031.27,0.4551146,228137.21,0.022625442454,1.46670942,302.829,189.8325,274.5799,0.40989,60771.22,44471.7,20381.380110000002,244661.638047457644
045393,Granville Exempted Village,2420.4905,2451.71,19785416.58,8070.05,7624.48,0.1,299808.36,0.025,1.46670942,196.2215,137.4717,181.5341,0.074999,1345.13,291445.35,133569.403905000014,716646.910000000033
045401,Greenfield Exempted Village,1791.0088,1791.0088,14586140.55,8144.09,2704.17,0.667959,153752.4,0.0187333839,1.46670942,1779.1845,1009.6808,1586.8085,0.885986,1640864.84,134460.9,89814.368303099996,1903990.505492683034
045419,Hicksville Exempted Village,877.9321,877.9321,7670056.99,8736.5,3453.93,0.6046561,162816.03,0.0212474493,1.46670942,860.8185,256.4005,709.714,0.808393,610974.41,42442.05,25662.844429005003,465919.363600000041
045427,Hubbard Exempted Village,1725.3338,1744.03,14127586.64,8100.54,3816.17,0.5288992,167143.69,0.020622157875,1.46670942,886.2429,669.9592,832.172,0.482325,255027.61,526946.7,278701.688072640041,591796.729999999981
045435,Indian Hill Exempted Village,2132.7488,2132.7488,17199900.66,8064.66,21852.9,0.1000005,789811.39,0.025,1.46670942,179.8857,152.2685,172.9814,0.081107,1499.03,261226.35,119720.036204999997,796733.599999999977
045443,Leetonia Exempted Village School District,484.4968,490.56,5055717.83,10306.01,4135.3,0.5987485,222274.56,0.018697090725,1.46670942,478.681,277.7193,428.4406,0.8843,441351.3,28166.25,16864.499938125002,290601.123699999996
045450,Lisbon Exempted Village,660.6618,684.82,6286074.28,9179.16,3301.31,0.6403482,184887.46,0.01818548865,1.46670942,648.392,386.586,582.9405,0.882358,597872.32,0,0,281998.033264000027
045468,Loudonville-Perrysville Exempted Village,826.9785,850.29,7458379.55,8771.57,5691.82,0.3511058,315878.39,0.020300110875,1.46670942,339.4832,289.6571,327.0266,0.395448,67368.43,99369.9,45541.225170000005,469994.709474576288
045476,Marysville Exempted Village,5302.4354,5310.21,43408941.86,8174.62,5478.2,0.3298515,224110.07,0.023799812633,1.46670942,1307.2132,1072.1184,1248.4395,0.235446,91168.48,823513.95,377416.443285000045,2296756.163342857268
045484,Mechanicsburg Exempted Village,797.2244,816.08,7213325.74,8838.99,3913.31,0.5572671,173348.43,0.022797105959,1.46670942,296.4176,234.3452,280.8995,0.352347,45939.55,180157.95,100396.098338445008,498539.630390163918
045492,Mentor Exempted Village,6557.3167,6752.66,55095838.25,8159.13,8269.02,0.1,357970.3,0.023441234644,1.46670942,2346.5819,1539.9679,2144.9284,0.327105,302330.33,2010366.75,921351.081524999929,2269422.770000000019
045500,Milford Exempted Village,5502.7777,5716.28,46251334.06,8091.16,6587.14,0.1858844,257213,0.02397740997,1.46670942,1348.9243,1075.1775,1280.4876,0.232698,91338.78,1692040.35,775462.092405000003,3039003
045518,Milton-Union Exempted Village,1285.1512,1295.07,10599042.82,8184.15,4742.85,0.4204837,205817.47,0.0226035811,1.46670942,643.2974,530.9082,615.2001,0.478699,185710.3,197331.75,90437.14102499999,488776.349999999977
045526,Montpelier Exempted Village,771.7921,771.7921,6863597.15,8893.06,2887.13,0.675351,153282.02,0.0181277694,1.46670942,347.9017,355.3257,349.7577,0.453176,94622.78,34429.5,23251.997254500002,454814.359999999986
045534,Mount Gilead Exempted Village,914.4544,934.67,8031748.09,8593.14,5368.72,0.375232,269352.77,0.0215100279,1.46670942,455.4265,365.3218,432.9003,0.473397,127800.77,203970.9,93479.863469999997,445456.401228571427
045542,Newcomerstown Exempted Village,813.3105,832.11,7351227.41,8834.44,3435.35,0.6111422,200800.44,0.018959888025,1.46670942,792.3762,381.0095,689.5346,0.847812,652904.57,3087,1886.5959714,459074.200248101261
045559,New Richmond Exempted Village,1775.8179,1856.4,14984196.59,8071.64,6253.6,0.2252379,273810.35,0.023244742896,1.46670942,879.1223,630.9771,817.086,0.460118,227877.15,298028.85,136586.62195500001,809117.843499999959
045567,Newton Falls Exempted Village,808.9122,851.28,7536151,8852.73,4018.82,0.5460362,191687.85,0.0190259154,1.46670942,799.57,419.4883,704.5496,0.870984,704087.21,0,0,323472.767999999982
045575,Paulding Exempted Village,1194.1744,1220.15,10137749.19,8308.61,4319.09,0.480167,218804.25,0.020301422625,1.46670942,744.26,522.172,688.738,0.576748,301801.07,0,0,868207.847316854051
045583,Perrysburg Exempted Village,5305.0566,5305.0566,43153337.86,8134.38,6739.5,0.1714796,246272.22,0.025,1.46670942,741.877,559.7095,696.3351,0.131259,15804.15,468165.6,214560.294480000011,1632759.850000000093
045591,Rittman Exempted Village,746.8454,790.57,7045600.06,8912.05,4182.28,0.5307162,195752.54,0.020510873325,1.46670942,365.4711,319.4488,353.9655,0.473947,104740.6,189201.6,100412.35418591999,197667.420000000013
045609,Rossford Exempted Village,1486.7526,1530.02,12407262.08,8109.22,6554.07,0.1917744,301555.56,0.0220299381,1.46670942,694.892,554.1313,659.7018,0.44372,171104.03,90386.1,41423.949630000003,620833.459999999963
045617,Tipp City Exempted Village,2299.7546,2344.98,18999836.82,8102.34,6348.79,0.216425,256650.03,0.02382885699,1.46670942,454.2055,381.2258,435.9605,0.189568,20638.2,157015.95,71960.409885000001,757173.890000000014
045625,Upper Sandusky Exempted Village,1459.1237,1483.29,12105846.42,8161.48,4987.71,0.3888717,245607.31,0.021288333825,1.46670942,646.7381,477.9221,604.5341,0.414313,136701.25,92954.4,42601.001520000005,807570.144002803834
045633,Versailles Exempted Village,1227.3997,1239,10206340.45,8237.56,4550,0.4476518,200863.74,0.023217364136,1.46670942,168.5866,119.9101,156.4175,0.127438,3346.4,133361.55,61119.598365000005,508524.724842105235
045641,Wauseon Exempted Village,1676.957,1686.91,13710937.46,8127.84,3434.04,0.5774965,161926.65,0.0209608209,1.46670942,681.5355,562.4462,651.7632,0.388658,129693.92,301889.7,174340.245136049984,773953.827600000077
045658,Wellington Exempted Village,870.9686,895.66,7767457.06,8672.33,6903.29,0.2039868,329338.85,0.022505465339,1.46670942,375.8553,279.186,351.6879,0.403789,75537.22,105378,48294.737399999998,248272.294894117658
045666,Windham Exempted Village,426.3502,433.43,4750125.82,10959.38,3078.47,0.7191025,144364.9,0.019342496475,1.46670942,420.426,258.811,380.0223,0.891338,397730.09,132127.8,95013.431299500007,255000.049199999979
045674,Yellow Springs Exempted Village,585.5408,607.67,5773994.48,9501.86,7693.08,0.1903607,336109.24,0.023533156348,1.46670942,204.9741,183.4482,199.5926,0.340869,30550.19,46151.7,21151.324110000001,117663.536317647056
045757,Allen East Local,982.5338,992.84,8431232.96,8492.04,4230.98,0.5017713,179938.52,0.022949042254,1.46670942,332.7502,229.1372,306.847,0.312302,39424.48,14943.6,7498.269598680001,450915.978441095911
045765,Bath Local,1570.2491,1611.18,13029990,8087.23,4726.58,0.4155512,219249.74,0.022663855917,1.46670942,784.1432,561.5188,728.4871,0.463931,206549.04,54815.25,25121.829074999998,718402.469021739089
045773,Elida Local,1979.1124,2042.96,16542177.77,8097.16,5279.48,0.3479849,248553.36,0.021338182125,1.46670942,1109.9864,883.4533,1053.3531,0.532235,393074.98,100069.2,45861.714359999998,934004.294152941089
045781,Perry Local,671.2957,681.19,6283425.95,9224.19,3893.07,0.5779499,244766.9,0.0199446129,1.46670942,647.0475,425.383,591.6314,0.881328,605369.99,17809.05,10292.738666595,243749.928764705866
045799,Shawnee Local,2177.2046,2223.36,17975733.05,8084.94,6608.7,0.1825913,266574.8,0.023484540927,1.46670942,735.5968,564.1356,692.7315,0.318175,92382.9,178156.65,81649.192694999991,915097.040000000037
045807,Spencerville Local,936.4723,945.91,8071288.03,8532.83,3765.63,0.5586893,178611.69,0.02263283367,1.46670942,380.2546,293.2513,358.5038,0.382824,69212.82,55746.6,31145.028931380006,581829.347723595565
045823,Hillsdale Local,834.4734,834.4734,7312214.91,8762.67,10328.66,0.1000003,595703.05,0.022774099514,1.46670942,322.2472,221.7977,297.1348,0.356075,49628.49,183001.35,83869.518704999995,607273.78655624995
045831,Mapleton Local,731.1899,773.86,6956411.59,8989.24,5424.33,0.3965753,262959.15,0.021819612825,1.46670942,716.7293,258.8416,602.2573,0.823667,538244.99,61649.7,28254.057510000002,463988.962095049559
045856,Buckeye Local,1636.4446,1653.92,13381856.17,8090.99,3780.72,0.5327244,196630.58,0.020125641375,1.46670942,1615.8403,813.173,1415.1735,0.864785,1394185.44,352839.9,187966.424023560015,1036512.686722857179
045864,Grand Valley Local,786.8172,819.55,7263872.48,8863.25,6744.41,0.239058,327742.61,0.0217024254,1.46670942,414.5385,350.548,398.5408,0.506523,134699.42,238830.9,109456.20147,788672.875645901659
045872,Jefferson Area Local,1662.5749,1671.47,13572206.87,8119.92,4125.29,0.4919542,201158.24,0.02127871395,1.46670942,816.1539,707.9602,789.1055,0.474629,234173.71,264509.7,130126.657855740006,1147249.150993749965
045880,Pymatuning Valley Local,1038.0773,1041.31,8782858.96,8434.43,3516.26,0.5831062,223759.35,0.018180241425,1.46670942,1023.8815,513.2569,896.2254,0.863351,880007.92,257322.45,150046.315994190023,1582419.198379660957
045906,Alexander Local,1345.8277,1386.72,11353496.79,8187.3,4613.12,0.4365528,243444.24,0.020815211025,1.46670942,1330.0292,511.4895,1125.3942,0.83621,1036644.77,0,0,1138325.765634482726
045914,Federal Hocking Local,793.4786,823.39,7340737.41,8915.26,4818.79,0.4594896,279708.62,0.019112056875,1.46670942,782.7162,393.893,685.5104,0.86393,674009.01,28694.4,13184.77837824,1829345.864913043566
045922,Trimble Local,647.6694,684.51,6401403.25,9351.8,1712.43,0.8168884,90795.4,0.01733172525,1.46670942,640.1323,397.4219,579.4547,0.894677,611007.6,0,0,530862.279030769248
045948,Minster Local,881.7428,881.7428,7633455.68,8657.24,5737.49,0.3372601,241955.59,0.024350405976,1.46670942,114.9471,87.7758,108.1543,0.12266,2143.6,46057.2,21108.014760000002,226982.821120000008
045955,New Bremen Local,819.1246,819.1246,7189155.94,8776.63,4974.62,0.4331969,204057.1,0.023716427236,1.46670942,121.6526,102.4544,116.8531,0.142656,3132.67,63370.65,29042.768895000001,228976.943999999989
045963,New Knoxville Local,405.9793,405.9793,4549916.86,11207.26,4750.09,0.5761602,204238.84,0.023146575068,1.46670942,78.1721,66.6906,75.3018,0.185482,3412.74,12204.15,7031.54550483,155459.382400000002
045971,Waynesfield-Goshen Local,421.2174,426.55,4664889.95,10936.33,4671.53,0.5728423,207523.42,0.02301244016,1.46670942,135.537,113.8881,130.1248,0.308926,16359.26,64837.5,37141.662626249999,349473.855085714313
045997,St Clairsville-Richland City,1511.9246,1537.02,12439389.84,8093.19,9209.73,0.1000002,466098.55,0.022975015642,1.46670942,495.8616,439.963,481.8869,0.318724,64486.56,0,0,503015.913900000043
046003,Shadyside Local,635.5866,643.01,6094458.09,9478.01,4397.13,0.5360701,226039.96,0.020401994025,1.46670942,265.714,198.3265,248.8671,0.391555,50262.91,0,0,298566.565600000031
046011,Union Local,1188.09,1261.62,10373627.83,8222.47,6048.86,0.2643489,332359.64,0.02152095975,1.46670942,538.362,454.6969,517.4457,0.435527,129297.32,0,0,1073535.826297297375
046037,Eastern Local School District,1088.3767,1088.3767,9188771.34,8442.64,5517.91,0.3464237,280765.19,0.02217620385,1.46670942,602.6517,445.0296,563.2462,0.51751,198714.83,16338,7487.7054,830475.672538461513
046045,Fayetteville-Perry Local,704.936,725.76,6641215.6,9150.7,4632.71,0.4937314,212741.85,0.02297418279,1.46670942,329.4062,245.6935,308.478,0.437597,77815.75,9160.2,4522.67837028,502016.408957894717
046060,Western Brown Local,2590.0067,2683.57,21820152.51,8131.02,2982.53,0.6331914,141555.99,0.020636368875,1.46670942,1605.2291,1254.8795,1517.6417,0.585961,686437.86,397918.5,251958.572100899997,1924494.361156834522
046078,Ripley-Union-Lewis-Huntington Local,694.248,698.24,6477382.2,9276.73,3479.62,0.6249079,204943.75,0.017985220425,1.46670942,669.7782,434.8343,611.0422,0.88015,623561.31,181422.15,113372.134769984987,621912.45960000006
046094,Edgewood City,3058.9843,3232.25,26216746.32,8110.99,4205.07,0.481559,193978,0.022685561125,1.46670942,1617.7058,1173.2988,1506.6041,0.492518,481435.27,234036.6,112702.431059400013,1244375.381000000052
046102,Fairfield City,8492.8826,8648.95,69783731.85,8068.46,5492.18,0.3193025,248817.08,0.022507911722,1.46670942,4090.8291,3389.4894,3915.4942,0.461032,1096335,2432547.6,1114836.565080000088,4303822.5
046110,Lakota Local,16736.1123,16808.15,135821981.43,8080.72,7131.79,0.1174313,282137.08,0.0249192692,1.46670942,5205.2691,3904.3854,4880.0481,0.291588,546585.32,6741161.7,3089474.407110000029,7036019.400000000373
046128,Madison Local,1404.5524,1404.5524,11418634.84,8129.73,4161.65,0.4880948,176974.82,0.023118051217,1.46670942,657.6954,519.806,623.223,0.443716,161639.77,344673,168233.09900039999,760627.150000000023
046136,New Miami Local,551.876,551.876,5503407.01,9972.18,2052.49,0.7941783,122138.55,0.017109375075,1.46670942,545.2091,378.0187,503.4115,0.912182,551798.75,208253.85,165390.688561454997,272889.5
