fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2015,3904655,046557,1,850,16042000,155000,4679000,11208000,9983000,13195000
2015,3904656,046565,1,1029,20148000,132000,3003000,17013000,16029000,15887000
2015,3904657,046573,1,3664,46371000,1476000,16871000,28024000,25039000,39770000
2015,3904659,046599,1,789,14370000,799000,3362000,10209000,9783000,10442000
2015,3904660,046607,1,4720,79673000,1706000,17886000,60081000,54388000,64623000
2015,3904662,046623,1,771,8952000,500000,4346000,4106000,1661000,6664000
2015,3904663,046631,1,1037,13853000,606000,6766000,6481000,3072000,9476000
2015,3904664,046649,1,687,7958000,302000,3285000,4371000,2017000,6000000
2015,3904667,046672,1,714,9345000,615000,4991000,3739000,1780000,7085000
2015,3904668,046680,1,753,9252000,528000,3646000,5078000,2423000,6613000
2015,3904670,046706,1,759,9457000,585000,3263000,5609000,2675000,7955000
2015,3904671,046714,1,992,13101000,776000,6666000,5659000,3415000,10406000
2015,3904672,046722,1,1130,14006000,622000,3788000,9596000,7655000,10548000
2015,3904674,046748,1,3271,37537000,982000,8629000,27926000,19570000,31932000
2015,3904675,046755,1,2196,28439000,1155000,6937000,20347000,12565000,23524000
2015,3904676,046763,1,19057,234348000,4128000,29908000,200312000,156089000,182802000
2015,3904678,046789,1,1486,17903000,898000,7230000,9775000,7990000,14246000
2015,3904680,046805,1,1165,15505000,739000,6545000,8221000,5691000,13326000
2015,3904681,046813,1,2219,27326000,1092000,7673000,18561000,13062000,21416000
2015,3904682,046821,1,1851,25893000,1007000,7099000,17787000,15275000,22600000
2015,3904684,046847,1,1562,20018000,1278000,10740000,8000000,2927000,15216000
2015,3904685,046854,1,867,9681000,725000,3947000,5009000,3000000,7928000
2015,3904686,046862,1,1898,21348000,1426000,5224000,14698000,8005000,16802000
2015,3904687,046870,1,1935,24462000,1224000,10426000,12812000,5601000,19559000
2015,3904688,046888,1,1304,17599000,942000,7445000,9212000,4469000,13745000
2015,3904689,046896,1,10199,136654000,3953000,59429000,73272000,46656000,105223000
2015,3904690,046904,1,564,8216000,475000,2084000,5657000,3388000,6870000
2015,3904694,046946,1,3687,48367000,1990000,20212000,26165000,19253000,36214000
2015,3904695,046953,1,3245,32966000,2499000,22709000,7758000,6210000,28348000
2015,3904696,046961,1,7299,93785000,4618000,23954000,65213000,54273000,81109000
2015,3904697,046979,1,5618,76835000,6106000,41192000,29537000,25077000,54649000
2015,3904699,046995,1,4821,71423000,1213000,10851000,59359000,50958000,59583000
2015,3904700,047001,1,6724,105033000,6073000,49584000,49376000,30213000,62876000
2015,3904701,047019,1,15791,211853000,7036000,66673000,138144000,125919000,176038000
2015,3904702,047027,1,14999,229758000,4747000,40630000,184381000,172520000,188496000
2015,3904704,047043,1,1216,15122000,632000,6397000,8093000,6505000,12185000
2015,3904705,047050,1,1186,17262000,748000,5755000,10759000,5327000,13348000
2015,3904706,047068,1,422,6232000,353000,3213000,2666000,1445000,4836000
2015,3904707,047076,1,502,6047000,293000,2085000,3669000,1563000,5068000
2015,3904708,047084,1,1239,17831000,822000,8564000,8445000,6207000,12939000
2015,3904709,047092,1,1251,15865000,952000,6080000,8833000,5544000,13083000
2015,3904716,047167,1,921,12841000,576000,4615000,7650000,4548000,10532000
2015,3904717,047175,1,1154,17263000,1623000,6298000,9342000,7463000,12787000
2015,3904718,047183,1,2927,38514000,1106000,10923000,26485000,23278000,31127000
2015,3904719,047191,1,2887,41572000,863000,10535000,30174000,27931000,35116000
2015,3904720,,1,375,6761000,419000,2624000,3718000,1968000,4993000
2015,3904721,,1,456,9640000,309000,2434000,6897000,6367000,6672000
2015,3904722,047225,1,2016,31040000,723000,7605000,22712000,19812000,24156000
2015,3904724,047241,1,7685,103160000,3755000,24857000,74548000,68711000,75953000
2015,3904725,047258,1,593,9106000,703000,3060000,5343000,2907000,5680000
2015,3904726,047266,1,1339,15664000,704000,6411000,8549000,4928000,12435000
2015,3904727,047274,1,2530,30933000,1141000,8573000,21219000,18907000,25443000
2015,3904730,047308,1,1661,21187000,2542000,11128000,7517000,5671000,17299000
2015,3904733,047332,1,1489,23793000,915000,10870000,12008000,10847000,16787000
2015,3904734,047340,1,7420,88093000,2726000,26609000,58758000,46745000,74291000
2015,3904736,047365,1,9054,105557000,9477000,40912000,55168000,48653000,83467000
2015,3904737,047373,1,7907,78542000,5279000,33621000,39642000,34098000,72089000
2015,3904738,047381,1,3634,37530000,2840000,16000000,18690000,12106000,31524000
2015,3904739,047399,1,1973,26309000,2082000,7983000,16244000,13726000,20298000
2015,3904742,047423,1,563,6901000,271000,3205000,3425000,1552000,5749000
2015,3904743,047431,1,560,9003000,443000,3275000,5285000,2751000,6689000
2015,3904744,047449,1,1350,15590000,526000,5951000,9113000,5036000,12002000
2015,3904745,047456,1,710,9154000,471000,4322000,4361000,2428000,7097000
2015,3904747,047472,1,255,4141000,173000,1614000,2354000,1255000,2941000
2015,3904749,047498,1,417,6584000,309000,2717000,3558000,1860000,5174000
2015,3904750,047506,1,468,17079000,673000,11864000,4542000,2069000,5277000
2015,3904751,047514,1,975,12213000,632000,6243000,5338000,3032000,9783000
2015,3904752,047522,1,522,8788000,634000,4754000,3400000,2265000,4920000
2015,3904754,047548,1,395,6196000,440000,2677000,3079000,2244000,4530000
2015,3904757,047571,1,453,6804000,409000,2996000,3399000,1748000,5277000
2015,3904758,047589,1,1082,19970000,712000,10793000,8465000,3484000,11729000
2015,3904759,047597,1,914,14678000,761000,5307000,8610000,4643000,10103000
2015,3904761,047613,1,702,8675000,741000,5083000,2851000,1586000,7201000
2015,3904762,047621,1,940,10009000,581000,6474000,2954000,1826000,7903000
2015,3904763,047639,1,1176,14022000,888000,9616000,3518000,2024000,11695000
2015,3904768,047688,1,1785,20068000,2557000,6133000,11378000,9233000,18043000
2015,3904769,047696,1,2302,26788000,2324000,12085000,12379000,10497000,22938000
2015,3904771,047712,1,649,7759000,372000,2837000,4550000,2287000,6467000
2015,3904772,047720,1,942,11747000,653000,6532000,4562000,2317000,9947000
2015,3904773,047738,1,783,9885000,715000,5562000,3608000,1662000,8525000
2015,3904774,047746,1,1115,13291000,770000,6583000,5938000,2736000,11999000
2015,3904776,047761,1,1235,14821000,1596000,9461000,3764000,2482000,12159000
2015,3904778,047787,1,1843,21438000,2096000,10462000,8880000,7691000,19092000
2015,3904779,047795,1,1556,21157000,1469000,9774000,9914000,8711000,14900000
2015,3904780,047803,1,2121,24989000,1854000,10889000,12246000,7972000,18582000
2015,3904782,047829,1,1065,11626000,701000,5826000,5099000,3114000,10422000
2015,3904783,047837,1,658,8304000,614000,3912000,3778000,1535000,6690000
2015,3904785,047852,1,1178,13065000,1692000,5676000,5697000,4146000,10882000
2015,3904787,047878,1,1185,17827000,245000,3667000,13915000,12864000,14701000
2015,3904788,047886,1,3281,33524000,2555000,16405000,14564000,9738000,26754000
2015,3904790,047902,1,1726,27946000,1454000,11086000,15406000,13117000,25734000
2015,3904792,047928,1,1160,14224000,1239000,9594000,3391000,1444000,11481000
2015,3904793,047936,1,1675,15835000,1270000,9318000,5247000,3686000,14465000
2015,3904794,047944,1,1461,20883000,1829000,14123000,4931000,3706000,17433000
2015,3904795,047951,1,1641,19468000,2020000,12885000,4563000,3969000,15865000
2015,3904796,047969,1,822,9756000,764000,6510000,2482000,1081000,9060000
2015,3904798,047985,1,1585,21631000,599000,7326000,13706000,7817000,13471000
2015,3904799,047993,1,1856,26660000,1656000,9319000,15685000,13849000,19503000
2015,3904800,048009,1,3843,45243000,2214000,16387000,26642000,23857000,36474000
2015,3904801,048017,1,1963,22430000,1283000,10852000,10295000,5185000,17478000
2015,3904802,048025,1,1579,19483000,1117000,8970000,9396000,5321000,15152000
2015,3904803,048033,1,1199,14894000,519000,5426000,8949000,7551000,12399000
2015,3904804,048041,1,3862,43654000,2267000,16625000,24762000,17417000,33936000
2015,3904807,048074,1,1693,20363000,991000,8595000,10777000,8151000,17034000
2015,3904808,048082,1,1608,22425000,1425000,6673000,14327000,11918000,15754000
2015,3904809,048090,1,691,9307000,661000,4667000,3979000,1756000,7028000
2015,3904811,048116,1,4165,40673000,1361000,9590000,29722000,27315000,34009000
2015,3904812,048124,1,3721,50280000,1752000,10352000,38176000,34911000,38189000
2015,3904813,048132,1,1664,17992000,1881000,9020000,7091000,2960000,14901000
2015,3904814,048140,1,847,12456000,405000,3343000,8708000,7417000,9344000
2015,3904815,048157,1,1666,20686000,825000,8550000,11311000,8320000,16299000
2015,3904816,048165,1,1653,21227000,1039000,11109000,9079000,6579000,14562000
2015,3904817,048173,1,2939,36797000,1693000,13989000,21115000,15963000,27418000
2015,3904820,048207,1,4308,46196000,1505000,13110000,31581000,29026000,39007000
2015,3904821,048215,1,925,16827000,331000,3994000,12502000,11701000,13155000
2015,3904822,048223,1,3901,43998000,2824000,13101000,28073000,25741000,35212000
2015,3904823,048231,1,6892,88904000,6530000,37783000,44591000,37190000,76685000
2015,3904825,048256,1,1209,15703000,974000,5572000,9157000,5862000,12779000
2015,3904826,048264,1,2218,22918000,1385000,8451000,13082000,8329000,18194000
2015,3904827,048272,1,1211,15603000,740000,6124000,8739000,7349000,14097000
2015,3904829,048298,1,5112,56389000,3564000,27448000,25377000,19274000,43949000
2015,3904830,048306,1,4313,49230000,2759000,14601000,31870000,29831000,40928000
2015,3904831,048314,1,2702,30198000,1063000,8876000,20259000,18772000,24200000
2015,3904832,048322,1,746,11543000,648000,3392000,7503000,6108000,8788000
2015,3904833,048330,1,576,5870000,350000,2304000,3216000,1083000,5444000
2015,3904834,048348,1,2054,24031000,907000,7961000,15163000,13867000,20591000
2015,3904835,048355,1,564,8016000,600000,4902000,2514000,1332000,5507000
2015,3904836,048363,1,1308,14859000,510000,5794000,8555000,6546000,11768000
2015,3904837,048371,1,1092,15954000,746000,8338000,6870000,4215000,9815000
2015,3904838,048389,1,2141,22626000,1556000,12143000,8927000,5268000,18772000
2015,3904839,048397,1,692,8533000,362000,2902000,5269000,3377000,6402000
2015,3904841,048413,1,1036,17190000,764000,7450000,8976000,5281000,11119000
2015,3904842,048421,1,1215,12910000,844000,4514000,7552000,4240000,9887000
2015,3904843,048439,1,674,9065000,503000,3571000,4991000,3215000,6764000
2015,3904844,048447,1,1959,20681000,1324000,7671000,11686000,7394000,16052000
2015,3904846,048462,1,1104,15932000,923000,8074000,6935000,5517000,12703000
2015,3904847,048470,1,2234,27461000,942000,10164000,16355000,13496000,20291000
2015,3904848,048488,1,2419,32918000,1864000,11665000,19389000,13706000,24481000
2015,3904849,048496,1,3136,39199000,1120000,8887000,29192000,22492000,29125000
2015,3904851,048512,1,797,9236000,1001000,5612000,2623000,1484000,7977000
2015,3904852,048520,1,1780,25421000,4111000,16862000,4448000,3237000,20457000
2015,3904853,048538,1,741,9770000,1375000,5125000,3270000,2448000,7274000
2015,3904857,048579,1,1062,13374000,360000,6343000,6671000,3899000,11117000
2015,3904858,048587,1,972,10721000,339000,6054000,4328000,3512000,9207000
2015,3904859,048595,1,1018,11832000,382000,5631000,5819000,2497000,9799000
2015,3904861,048611,1,1038,11492000,353000,3895000,7244000,4981000,8796000
2015,3904862,048629,1,1254,15852000,543000,5525000,9784000,5288000,11535000
2015,3904863,048637,1,572,7191000,301000,2462000,4428000,1965000,5909000
2015,3904865,048652,1,2304,33923000,2817000,16267000,14839000,12604000,24951000
2015,3904867,048678,1,1399,16438000,716000,7003000,8719000,7039000,13459000
2015,3904868,048686,1,408,8458000,919000,4315000,3224000,2695000,4604000
2015,3904869,048694,1,2497,43437000,4090000,27626000,11721000,10094000,33456000
2015,3904870,048702,1,3929,47835000,4238000,27932000,15665000,10549000,38606000
2015,3904871,048710,1,1136,13523000,919000,6703000,5901000,2724000,11310000
2015,3904872,048728,1,5144,71530000,3119000,36260000,32151000,27664000,53704000
2015,3904873,048736,1,1755,25860000,2700000,13234000,9926000,7703000,18953000
2015,3904874,048744,1,1828,21360000,838000,9574000,10948000,6414000,17654000
2015,3904875,048751,1,5813,76272000,4641000,36915000,34716000,30913000,54635000
2015,3904877,048777,1,1983,25639000,3114000,16042000,6483000,5265000,21401000
2015,3904879,048793,1,1110,13195000,769000,7490000,4936000,2805000,10930000
2015,3904880,048801,1,1806,18389000,1255000,10539000,6595000,4833000,16450000
2015,3904881,048819,1,1075,13903000,1035000,5860000,7008000,4408000,10917000
2015,3904883,048835,1,2141,21772000,1309000,10690000,9773000,7259000,19658000
2015,3904884,048843,1,1960,26798000,2725000,14193000,9880000,7634000,21514000
2015,3904885,048850,1,2266,24565000,2997000,13351000,8217000,3599000,20631000
2015,3904887,048876,1,3086,32810000,1865000,20609000,10336000,8712000,26845000
2015,3904888,048884,1,1512,21035000,1730000,7995000,11310000,8511000,14244000
2015,3904890,048900,1,896,14367000,1230000,7647000,5490000,3993000,12263000
2015,3904892,048926,1,1606,20578000,928000,8918000,10732000,8987000,17062000
2015,3904893,048934,1,514,11372000,470000,1574000,9328000,8299000,9650000
2015,3904894,048942,1,1375,13820000,707000,6780000,6333000,4615000,11304000
2015,3904897,048975,1,63,3124000,10000,237000,2877000,2689000,2446000
2015,3904899,048991,1,691,8087000,423000,3796000,3868000,1800000,6721000
2015,3904900,049296,1,865,10525000,646000,4510000,5369000,2806000,8135000
2015,3904903,049031,1,935,12997000,841000,5178000,6978000,3973000,10953000
2015,3904905,049056,1,2182,31692000,2053000,19027000,10612000,8344000,22295000
2015,3904906,049064,1,676,10269000,1656000,7041000,1572000,973000,9141000
2015,3904908,049080,1,1869,22268000,1724000,9477000,11067000,7039000,18744000
2015,3904909,049098,1,3810,43970000,2018000,19852000,22100000,12644000,34796000
2015,3904910,049106,1,1449,19634000,1038000,8473000,10123000,8675000,14490000
2015,3904912,049122,1,800,10934000,1270000,7550000,2114000,1130000,8881000
2015,3904913,049130,1,1380,18207000,1812000,12223000,4172000,2704000,14678000
2015,3904914,049148,1,1904,21689000,2143000,13965000,5581000,3940000,15722000
2015,3904915,049155,1,750,10417000,1405000,7508000,1504000,941000,8979000
2015,3904917,049171,1,2910,39242000,806000,9706000,28730000,26308000,32706000
2015,3904918,049189,1,1821,23371000,1255000,12112000,10004000,7915000,19375000
2015,3904919,049197,1,1943,22478000,1060000,9218000,12200000,9985000,16669000
2015,3904920,049205,1,1460,18344000,911000,10874000,6559000,4428000,13061000
2015,3904921,049213,1,1178,13407000,524000,5975000,6908000,5949000,10294000
2015,3904922,049221,1,1644,21183000,1636000,11728000,7819000,6249000,17165000
2015,3904923,049239,1,2174,33704000,909000,13819000,18976000,17402000,21753000
2015,3904924,049247,1,1114,13246000,700000,6866000,5680000,4583000,10289000
2015,3904926,091397,1,887,10390000,584000,4907000,4899000,3974000,9064000
2015,3904927,049270,1,1046,13407000,809000,6290000,6308000,3018000,9789000
2015,3904928,049288,1,1387,17490000,1072000,8506000,7912000,3308000,13753000
2015,3904931,049312,1,842,11108000,557000,5421000,5130000,2684000,8189000
2015,3904932,049320,1,435,6950000,375000,3696000,2879000,1580000,5770000
2015,3904933,049338,1,364,4573000,198000,1990000,2385000,1158000,3859000
2015,3904934,049346,1,602,8234000,239000,2866000,5129000,2004000,6046000
2015,3904935,049353,1,634,9471000,651000,4182000,4638000,2237000,6193000
2015,3904936,049361,1,469,5415000,209000,2387000,2819000,1184000,4564000
2015,3904937,049379,1,1580,16370000,1035000,6985000,8350000,5316000,13452000
2015,3904938,049387,1,404,5959000,216000,2757000,2986000,1646000,4726000
2015,3904939,049395,1,573,7755000,308000,3175000,4272000,2150000,5876000
2015,3904941,049411,1,1712,19483000,1214000,9436000,8833000,4926000,15486000
2015,3904942,049429,1,1096,12780000,938000,7725000,4117000,3325000,11335000
2015,3904943,049437,1,2428,25961000,1120000,11871000,12970000,11700000,21140000
2015,3904944,049445,1,551,6602000,333000,2500000,3769000,2798000,5358000
2015,3904945,049452,1,3189,39262000,3416000,20888000,14958000,11619000,31251000
2015,3904946,049460,1,758,10133000,785000,5338000,4010000,1931000,8292000
2015,3904947,049478,1,1890,20069000,952000,5823000,13294000,10058000,15973000
2015,3904949,049494,1,1208,12478000,888000,7691000,3899000,2467000,10935000
2015,3904950,049502,1,1209,14965000,1420000,10709000,2836000,1285000,12755000
2015,3904951,049510,1,877,10917000,880000,7221000,2816000,1916000,8927000
2015,3904952,049528,1,1170,13534000,827000,8965000,3742000,2094000,10457000
2015,3904953,049536,1,2137,22602000,1938000,11324000,9340000,3751000,19458000
2015,3904954,049544,1,1435,14605000,933000,7425000,6247000,4255000,13148000
2015,3904956,049569,1,1017,14343000,759000,5978000,7606000,3968000,11143000
2015,3904957,049577,1,1099,14402000,477000,7143000,6782000,5388000,10195000
2015,3904959,049593,1,898,11854000,1115000,7540000,3199000,1380000,9050000
2015,3904961,049619,1,598,7972000,904000,4287000,2781000,1780000,6246000
2015,3904962,049627,1,1482,16545000,1134000,10612000,4799000,1934000,13955000
2015,3904963,049635,1,1559,20481000,1706000,15442000,3333000,2015000,16242000
2015,3904964,049643,1,1073,13372000,1088000,8814000,3470000,1329000,10288000
2015,3904965,049650,1,1527,18089000,1579000,12864000,3646000,1533000,14881000
2015,3904966,049668,1,1548,15935000,1127000,7525000,7283000,3770000,12672000
2015,3904968,049684,1,975,11259000,550000,4465000,6244000,3565000,8788000
2015,3904970,049700,1,858,10345000,775000,3018000,6552000,3295000,7043000
2015,3904971,049718,1,385,4782000,206000,2445000,2131000,961000,4124000
2015,3904976,049767,1,647,10903000,346000,5828000,4729000,1605000,5911000
2015,3904977,049775,1,666,7214000,500000,2560000,4154000,1706000,5832000
2015,3904978,049783,1,789,10109000,358000,4397000,5354000,2788000,7508000
2015,3904979,049791,1,844,10461000,479000,5063000,4919000,2698000,7574000
2015,3904981,049817,1,453,5028000,171000,2363000,2494000,1451000,4077000
2015,3904983,049833,1,2157,29461000,2143000,13372000,13946000,11038000,23566000
2015,3904984,049841,1,1530,17853000,1251000,9456000,7146000,5724000,14033000
2015,3904985,049858,1,5933,65302000,2139000,14293000,48870000,44466000,49755000
2015,3904986,049866,1,3428,36862000,1449000,18965000,16448000,14393000,28914000
2015,3904987,049874,1,2971,31327000,1686000,16602000,13039000,10017000,25376000
2015,3904988,049882,1,2369,25274000,1731000,11551000,11992000,8317000,21221000
2015,3904989,049890,1,1834,21403000,1486000,11758000,8159000,5928000,15801000
2015,3904990,049908,1,1871,22880000,1140000,9976000,11764000,7904000,17954000
2015,3904991,049916,1,864,10162000,595000,5089000,4478000,2721000,7352000
2015,3904992,049924,1,4903,49674000,3914000,21975000,23785000,19378000,44779000
2015,3904993,049932,1,5990,64084000,5914000,25173000,32997000,29388000,48038000
2015,3904994,049940,1,1446,17495000,1088000,10647000,5760000,4381000,13224000
2015,3904995,049957,1,1373,14955000,773000,6552000,7630000,5663000,12028000
2015,3904997,049973,1,2045,28960000,1573000,5871000,21516000,18887000,23929000
2015,3904998,049981,1,3066,40972000,1263000,7719000,31990000,29935000,31543000
2015,3904999,049999,1,2131,28486000,1516000,6417000,20553000,12071000,20064000
2015,3905000,050005,1,1328,16346000,580000,7205000,8561000,7857000,12833000
2015,3905001,050013,1,4130,46555000,1732000,16499000,28324000,25593000,37126000
2015,3905002,050021,1,4541,72924000,1959000,20743000,50222000,42367000,60175000
2015,3905003,050039,1,882,11055000,448000,4697000,5910000,3550000,9073000
2015,3905004,050047,1,3698,54041000,1624000,11941000,40476000,32134000,40090000
2015,3905005,050054,1,2595,40138000,1178000,7161000,31799000,29666000,34319000
2015,3905006,050062,1,2354,33962000,2005000,13182000,18775000,13207000,25367000
2015,3905007,050070,1,4166,50213000,1734000,15259000,33220000,30772000,42704000
2015,3905009,050096,1,299,4795000,1028000,1990000,1777000,1377000,3680000
2015,3905011,050112,1,640,8301000,737000,4329000,3235000,2632000,6018000
2015,3905012,050120,1,1016,12248000,962000,6322000,4964000,4054000,9413000
2015,3905013,050138,1,1428,15838000,755000,8354000,6729000,5610000,13711000
2015,3905015,050153,1,726,9950000,516000,3540000,5894000,4972000,8129000
2015,3905016,050161,1,2844,31898000,1568000,11548000,18782000,16064000,27360000
2015,3905017,050179,1,832,9608000,672000,4749000,4187000,3628000,7091000
2015,3905018,050187,1,1721,18635000,974000,8026000,9635000,8016000,15623000
2015,3905019,050195,1,1171,17607000,1135000,6732000,9740000,8354000,13037000
2015,3905020,050203,1,511,7032000,284000,2423000,4325000,3267000,6168000
2015,3905021,050211,1,745,9979000,690000,5757000,3532000,2691000,8268000
2015,3905022,050229,1,840,8359000,393000,4636000,3330000,1897000,6128000
2015,3905023,050237,1,524,6344000,464000,3066000,2814000,1945000,4929000
2015,3905024,050245,1,1305,15543000,1273000,8772000,5498000,3233000,12815000
2015,3905025,050252,1,927,10476000,608000,4836000,5032000,2849000,8563000
2015,3905027,050278,1,1194,13226000,1379000,4879000,6968000,5749000,11169000
2015,3905028,050286,1,1822,22000000,1679000,11608000,8713000,5369000,16346000
2015,3905029,050294,1,602,6775000,382000,2900000,3493000,2857000,5762000
2015,3905030,050302,1,1402,16005000,792000,7277000,7936000,6740000,12132000
2015,3905032,050328,1,1003,14051000,398000,3666000,9987000,6661000,10681000
2015,3905033,050336,1,1537,18435000,861000,8016000,9558000,5613000,15803000
2015,3905035,050351,1,832,12667000,534000,5001000,7132000,4087000,9312000
2015,3905039,050393,1,2215,28314000,3216000,19299000,5799000,4540000,24251000
2015,3905041,050419,1,1623,17976000,853000,9083000,8040000,4519000,15771000
2015,3905042,050427,1,5912,55846000,1222000,18284000,36340000,32566000,46914000
2015,3905043,050435,1,4071,47993000,1465000,15336000,31192000,28499000,41995000
2015,3905044,050443,1,4119,53486000,1283000,16806000,35397000,32450000,35493000
2015,3905045,050450,1,10603,129448000,2624000,49593000,77231000,63834000,107639000
2015,3905046,050468,1,1474,16982000,542000,5591000,10849000,8946000,12918000
2015,3905048,050484,1,909,12322000,866000,5370000,6086000,4824000,9874000
2015,3905049,050492,1,661,8680000,797000,5605000,2278000,1565000,7246000
2015,3905051,050518,1,617,9160000,749000,2118000,6293000,5200000,7791000
2015,3905053,050534,1,1387,14316000,620000,5996000,7700000,4571000,12445000
2015,3905054,050542,1,850,12315000,726000,5416000,6173000,3873000,8661000
2015,3905055,050559,1,1086,13603000,822000,6097000,6684000,4609000,10509000
2015,3905056,050567,1,1425,14348000,657000,7182000,6509000,4208000,11693000
2015,3905058,050583,1,1426,19481000,2073000,6744000,10664000,8738000,14612000
2015,3905059,050591,1,1633,20162000,1179000,8496000,10487000,7159000,16496000
2015,3905061,050617,1,629,7808000,479000,3599000,3730000,2069000,5752000
2015,3905062,050625,1,539,6305000,460000,3349000,2496000,1645000,5696000
2015,3905063,050633,1,543,8365000,425000,3578000,4362000,2050000,5812000
2015,3905064,050641,1,561,9335000,431000,5231000,3673000,2768000,6761000
2015,3905065,050658,1,370,6524000,501000,2705000,3318000,1924000,4316000
2015,3905067,050674,1,1431,21169000,764000,7057000,13348000,8201000,17522000
2015,3905068,050682,1,1216,14023000,647000,7195000,6181000,3079000,12889000
2015,3905069,050690,1,1584,18805000,839000,7429000,10537000,8872000,13190000
2015,3905070,050708,1,609,10489000,709000,4639000,5141000,2948000,7828000
2015,3905071,050716,1,934,13772000,684000,5264000,7824000,5612000,10925000
2015,3905072,050724,1,1500,17871000,964000,6880000,10027000,5776000,14764000
2015,3905074,050740,1,982,13158000,427000,4929000,7802000,3209000,9387000
2015,3906190,061903,1,3986,50442000,4668000,33242000,12532000,9521000,37739000
2015,3906568,065680,1,2084,34526000,5996000,12010000,16520000,14031000,24319000
2015,3906968,069682,1,982,13598000,1374000,7186000,5038000,3247000,10696000
2015,3910000,043984,1,5831,72597000,5716000,31156000,35725000,30102000,55776000
2015,3910001,047464,1,1024,12886000,345000,3736000,8805000,7081000,11429000
2015,3910002,047415,1,591,7230000,360000,2202000,4668000,2465000,5854000
2015,3910003,044784,1,3352,41481000,3015000,22194000,16272000,14166000,28710000
2015,3910004,049759,1,1236,13889000,373000,6290000,7226000,3220000,11550000
2015,3910005,049809,1,529,6784000,123000,2663000,3998000,2186000,5011000
2015,3910006,044735,1,2059,23249000,2070000,10505000,10674000,9105000,18841000
2015,3910007,045443,1,700,9654000,616000,5576000,3462000,2248000,7134000
2015,3910008,045344,1,690,10255000,855000,5476000,3924000,2647000,7461000
2015,3910009,044776,1,1840,23395000,1929000,10975000,10491000,6117000,19056000
2015,3910010,046920,1,2561,33083000,1972000,11321000,19790000,13878000,24742000
2015,3910011,045013,1,2285,24050000,1823000,15220000,7007000,5279000,19023000
2015,3910012,044420,1,3792,42099000,2393000,19396000,20310000,17097000,35913000
2015,3910013,047845,1,958,13472000,1168000,5037000,7267000,6181000,8929000
2015,3910014,047894,1,4377,47290000,1903000,14434000,30953000,25674000,37361000
2015,3910015,044628,1,3121,42252000,4092000,25399000,12761000,8936000,32343000
2015,3910016,046581,1,2098,56858000,925000,9392000,46541000,42870000,45920000
2015,3910017,043562,1,3446,51588000,3845000,16836000,30907000,28132000,45684000
2015,3910018,050500,1,2155,23978000,1244000,14469000,8265000,6020000,19345000
2015,3910019,044321,1,2686,31228000,3440000,12484000,15304000,13083000,26266000
2015,3910020,045302,1,2202,26847000,1804000,13489000,11554000,6768000,20883000
2015,3910021,049726,1,613,8319000,653000,3485000,4181000,1810000,6334000
2015,3910022,050369,1,880,12807000,441000,5036000,7330000,4045000,8554000
2015,3910023,044966,1,2070,26786000,1857000,12923000,12006000,6947000,20358000
2015,3910024,045625,1,1623,18297000,982000,7632000,9683000,5042000,15998000
2015,3910025,044172,1,1951,23864000,1861000,11934000,10069000,4941000,18965000
2015,3910026,049601,1,637,7248000,563000,3400000,3285000,1350000,5222000
2015,3910027,044669,1,1881,33613000,3987000,22897000,6729000,5643000,22721000
2015,3910028,045591,1,1045,12535000,850000,6555000,5130000,3225000,9998000
2015,3910029,044974,1,4831,55355000,2326000,22607000,30422000,24238000,40108000
2015,3910030,043729,1,2720,35961000,2978000,14402000,18581000,12905000,30076000
2015,3910031,048553,1,868,10012000,296000,5176000,4540000,3279000,8041000
2015,3910032,045120,1,3693,54346000,3363000,18416000,32567000,29263000,36866000
2015,3910033,050575,1,1363,16353000,733000,7798000,7822000,3727000,14246000
2016,3900017,134072,0,337,3693000,857000,2665000,171000,,3584000
2016,3900019,134098,0,336,2986000,184000,2429000,373000,,3000000
2016,3900022,134122,0,110,4127000,342000,3737000,48000,,4664000
2016,3900023,,0,178,2095000,354000,1363000,378000,,1906000
2016,3900025,134197,0,202,1909000,412000,1495000,2000,,1908000
2016,3900027,134213,0,282,2589000,531000,2057000,1000,,2521000
2016,3900028,,0,198,2073000,466000,1597000,10000,,1975000
2016,3900029,134247,0,135,1498000,374000,1083000,41000,,1481000
2016,3900031,133512,0,994,8927000,1884000,6947000,96000,,7006000
2016,3900032,,0,452,5032000,871000,3519000,642000,,4777000
2016,3900033,133538,0,246,2435000,462000,1954000,19000,,2555000
2016,3900036,133561,0,595,5258000,913000,4281000,64000,,5475000
2016,3900038,133587,0,146,2841000,237000,2600000,4000,,2854000
2016,3900040,133629,0,474,4633000,556000,3546000,531000,,4506000
2016,3900042,133660,0,507,4654000,793000,3794000,67000,,4382000
2016,3900043,133678,0,260,2614000,547000,2046000,21000,,2500000
2016,3900047,133736,0,75,899000,290000,601000,8000,,759000
2016,3900050,,0,94,1091000,138000,953000,0,,1079000
2016,3900051,,0,195,2216000,406000,1810000,0,,2005000
2016,3900052,133835,0,397,3754000,210000,3542000,2000,,3409000
2016,3900053,133868,0,285,2926000,295000,2629000,2000,,2750000
2016,3900056,133942,0,679,6536000,337000,4934000,1265000,,5974000
2016,3900065,133215,0,253,2470000,257000,1886000,327000,,2583000
2016,3900068,133256,0,1296,10414000,616000,9349000,449000,,10617000
