irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
044842,STRONGSVILLE CSD,Cuyahoga,2024,1097260,1866366770,1867464030,13520,71405410,320316290,118030,391853250,2259317280,59888230,2319205510,46891087,14691635,61582722,66104061,4658105,25.1095,37.4927,27.2572,77.78,405339.1026,5721.6427
044859,STRUTHERS CSD,Mahoning,2023,516600,185368410,185885010,1050,3545410,14365170,122110,18033740,203918750,12017080,215935830,4378856,691628,5070484,5478321,728235,23.56,38.35,24.87,60.6,141248.1155,1528.7696
044859,STRUTHERS CSD,Mahoning,2024,438310,185697590,186135900,650,3549100,14372370,130300,18052420,204188320,13124120,217312440,4386776,692431,5079207,5487900,795321,23.5676,38.3567,24.8751,60.5999,143530.3132,1514.0526
044867,SYCAMORE CSD,Hamilton,2023,0,1729692660,1729692660,0,141852570,616666520,55310,758574400,2488267060,76109570,2564376630,44319050,30854634,75173684,80215455,5361919,25.62,40.67,30.21,70.45,430995.0962,5949.8975
044867,SYCAMORE CSD,Hamilton,2024,0,1746170580,1746170580,0,143296150,627179820,58960,770534930,2516705510,83137710,2599843220,44806911,31869709,76676620,81740236,5857051,25.6601,41.3605,30.4671,70.45,428009.3875,6074.2668
044875,SYLVANIA CSD,Lucas,2023,2773320,1423618990,1426392310,0,12594450,324475760,34590,337104800,1763497110,48552630,1812049740,55684786,17187254,72872040,72872040,3971605,39.04,50.98,41.32,81.8,222444.42,8146.0786
044875,SYLVANIA CSD,Lucas,2024,4283750,1885424680,1889708430,0,17205390,374381570,32860,391619820,2281328250,52782870,2334111120,58193760,17661466,75855226,75855226,4317638,30.7951,45.0985,33.2505,81.8,291252.6184,8014.0434
044883,TALLMADGE CSD,Summit,2023,1610100,542589820,544199920,6430,18122820,74155800,55750,92340800,636540720,9727780,646268500,17283788,4163388,21447176,21447176,685516,31.76,45.09,33.69,70.47,248578.2092,2599.8598
044883,TALLMADGE CSD,Summit,2024,1610100,553641570,555251670,4050,18126000,78730070,62670,96922790,652174460,10800080,662974540,17471382,4118540,21589922,21589922,759245,31.4657,42.493,33.1045,70.2999,250317.6153,2648.5333
044891,TIFFIN CSD,Seneca,2023,30311410,369224160,399535570,5310,20403520,54361970,148440,74919240,474454810,61490850,535945660,9221280,2807328,12028608,12787736,3183996,23.08,37.47,25.35,51.78,194982.565,2748.685
044891,TIFFIN CSD,Seneca,2024,30546800,370260220,400807020,2440,20304630,53436250,166840,73910160,474717180,66079350,540796530,9238601,2806494,12045095,12804643,3419606,23.05,37.9717,25.3732,51.75,200632.2189,2695.462
044909,TOLEDO CSD,Lucas,2023,2695730,1705201890,1707897620,0,99004070,594454400,10307550,703766020,2411663640,249679140,2661342780,60711661,39238896,99950557,99950557,16316531,35.55,55.76,41.44,65.35,83352.2897,31928.8503
044909,TOLEDO CSD,Lucas,2024,3726380,2140820200,2144546580,0,141510100,753329140,13157340,907996580,3052543160,276503530,3329046690,68809063,43640494,112449557,112449557,18780119,32.0856,48.0624,36.838,67.92,104021.7372,32003.3752
044917,TORONTO CSD,Jefferson,2023,681180,66291420,66972600,25460,3476290,8041090,45250,11588090,78560690,27755520,106316210,1339452,320441,1659893,1817015,1044995,20,27.65,21.13,37.65,136599.1467,778.308
044917,TORONTO CSD,Jefferson,2024,728940,86994500,87723440,31150,3557030,8919410,42990,12550580,100274020,28586860,128860880,1754468,324033,2078501,2279865,1076295,20,25.8182,20.7282,37.65,163164.6861,789.7596
044925,TROY CSD,Miami,2023,14742820,756360350,771103170,0,66051950,136588000,149920,202789870,973893040,39982740,1013875780,15422063,6578929,22000992,25014530,1967150,20,32.44,22.59,49.2,229711.7744,4413.6866
044925,TROY CSD,Miami,2024,14443120,764544250,778987370,0,65735440,140774900,168040,206678380,985665750,44946140,1030611890,15579747,6632226,22211973,25263545,2211350,20,32.0896,22.535,49.2,235914.1619,4368.5885
044933,UPPER ARLINGTON CSD,Franklin,2023,0,2704208530,2704208530,0,0,191441570,6360,191447930,2895656460,36625360,2932281820,100295308,9706256,110001564,110001564,4129875,37.09,50.7,37.99,112.76,452045.9944,6486.6891
044933,UPPER ARLINGTON CSD,Franklin,2024,0,2710537550,2710537550,0,0,207679340,6780,207686120,2918223670,39648010,2957871680,100789983,10595418,111385401,111385401,4470709,37.1845,51.0165,38.1689,112.76,454000.227,6515.1326
044941,URBANA CSD,Champaign,2023,27378170,259346980,286725150,0,21782110,54095370,258110,76135590,362860740,19636860,382497600,6777695,3060901,9838596,10564318,1267559,23.64,40.2,27.11,64.55,186442.2238,2051.561
044941,URBANA CSD,Champaign,2024,28097230,259985330,288082560,0,29961010,53385890,267460,83614360,371696920,22129550,393826470,6804049,3324431,10128480,10871874,1428462,23.6184,39.7591,27.2493,64.55,194138.0604,2028.5897
044958,VANDALIA-BUTLER CSD,Montgomery,2023,9245860,634026620,643272480,0,69536430,166237500,305950,236079880,879352360,23378270,902730630,19244975,8731437,27976412,29784411,1277856,29.92,36.99,31.81,54.66,296027.6315,3049.481
044958,VANDALIA-BUTLER CSD,Montgomery,2024,8850940,635760620,644611560,0,56509780,180790820,342910,237643510,882255070,26664440,908919510,19236175,8873822,28109997,29925600,1455345,29.8415,37.3409,31.8615,54.58,293789.5232,3093.7778
044966,VAN WERT CSD,Van Wert,2023,46247280,242950350,289197630,0,16806780,47226040,64150,64096970,353294600,26186830,379481430,5783952,2049301,7833253,8582166,1152220,20,31.97,22.17,44,180229.8536,2105.5415
044966,VAN WERT CSD,Van Wert,2024,46011280,244242920,290254200,0,17046390,46527720,56200,63630310,353884510,26916370,380800880,5805954,2051950,7857904,8605633,1184320,20.003,32.248,22.2047,44,187285.299,2033.2663
044974,WADSWORTH CSD,Medina,2023,11425800,775255870,786681670,13270,36896100,134569920,29460,171508750,958190420,98746500,1056936920,22407290,6435814,28843104,28843104,7405987,28.48,37.52,30.1,75,249689.6285,4233.0029
044974,WADSWORTH CSD,Medina,2024,11424000,780935090,792359090,11880,38818030,135055150,29080,173914140,966273230,102209170,1068482400,22513615,6538145,29051760,29051760,7665687,28.4134,37.5941,30.0658,75,259828.3228,4112.263
044982,WAPAKONETA CSD,Auglaize,2023,104512660,398033530,502546190,0,18003980,53311850,399690,71715520,574261710,36943200,611204910,10050923,1434310,11485233,12461478,942051,20,20,20,25.5,203184.7646,3008.1237
044982,WAPAKONETA CSD,Auglaize,2024,104790520,401537770,506328290,0,18077290,51542020,434830,70054140,576382430,39356800,615739230,10126565,1420242,11546807,12526657,1003598,20,20.2735,20.0332,25.5,210071.5616,2931.0927
044990,WARREN CSD,Trumbull,2023,325500,276593150,276918650,64300,15894910,71039030,1547360,88545600,365464250,42159740,407623990,10004073,3687348,13691421,14422377,2270301,36.13,41.64,37.46,53.85,69300.6359,5881.9661
044990,WARREN CSD,Trumbull,2024,325500,276902240,277227740,480,16401240,78211230,1630890,96243840,373471580,49318020,422789600,9876626,3969317,13845943,14593458,2631116,35.6264,41.2423,37.0736,53.35,70910.554,5962.2944
045005,WARRENSVILLE HEIGHTS CSD,Cuyahoga,2023,0,110188840,110188840,8750,23034810,269915340,45800,293004700,403193540,19971280,423164820,4977174,17336443,22313617,22313617,1617673,45.17,59.17,55.34,81,192814.3681,2194.6747
045005,WARRENSVILLE HEIGHTS CSD,Cuyahoga,2024,0,160265900,160265900,12630,25003550,326799710,46140,351862030,512127930,22220180,534348110,5479282,18169838,23649120,23649120,1797612,34.1887,51.6391,46.1781,80.9,251660.5067,2123.2895
045013,WASHINGTON COURT HOUSE CSD,Fayette,2023,469850,191161760,191631610,0,15090940,46386980,49200,61527120,253158730,10059260,263217990,3847598,1232665,5080263,5595347,365654,20.08,20.03,20.07,36.35,117980.1236,2231.0367
045013,WASHINGTON COURT HOUSE CSD,Fayette,2024,720470,258526900,259247370,0,17859690,48378740,50980,66289410,325536780,11249500,336786280,5184947,1325788,6510735,7168053,408919,20,20,20,36.35,156061.5821,2158.0345
045021,WELLSTON CSD,Jackson,2023,7153460,119305360,126458820,219480,8419020,12768610,91850,21498960,147957780,93971450,241929230,2529176,429979,2959155,3255071,1926414,20,20,20,20.5,172162.1933,1405.2402
045021,WELLSTON CSD,Jackson,2024,7181850,120125690,127307540,219950,8419020,12918210,114660,21671840,148979380,96967420,245946800,2549117,433625,2982742,3280701,1987832,20.0233,20.0087,20.0212,20.5,179348.037,1371.3381
045039,WELLSVILLE CSD,Columbiana,2023,4800800,44772630,49573430,29280,1227430,4965090,63990,6285790,55859220,11263860,67123080,991984,125715,1117699,1229418,354811,20.01,20,20.01,31.5,95970.1423,699.4163
045039,WELLSVILLE CSD,Columbiana,2024,4716950,44829030,49545980,29320,1227430,4768350,60790,6085890,55631870,12071630,67703500,992445,125247,1117692,1229118,380256,20.0308,20.5799,20.0909,31.5,97386.346,695.2053
045047,WESTERVILLE CSD,Franklin,2023,2464300,3563896690,3566360990,0,45598480,558110180,0,603708660,4170069650,81329130,4251398780,122152142,26775444,148927586,148927586,6143602,34.25,44.35,35.71,75.54,283795.4809,14980.502
045047,WESTERVILLE CSD,Franklin,2024,1797970,3617979830,3619777800,0,45129720,525120270,0,570249990,4190027790,91701010,4281728800,124224258,25788129,150012387,150012387,6928927,34.3182,45.2225,35.8022,75.56,281794.3035,15194.5187
045054,WEST CARROLLTON CSD,Montgomery,2023,162630,452789710,452952340,0,17286730,105993850,73510,123354090,576306430,13884140,590190570,14906117,6146795,21052912,22231270,1042004,32.91,49.83,36.53,75.05,174393.0089,3384.2559
045054,WEST CARROLLTON CSD,Montgomery,2024,162630,460886300,461048930,0,17344310,100727740,76520,118148570,579197500,15876840,595074340,14957395,6199834,21157229,22341038,1191556,32.4421,52.4749,36.5285,75.0499,179217.472,3320.4036
045062,WESTLAKE CSD,Cuyahoga,2023,0,1320118060,1320118060,0,32328420,410893660,0,443222080,1763340140,41773420,1805113560,34223004,13934370,48157374,48157374,2690208,25.92,31.44,27.31,64.4,551302.8069,3274.2688
045062,WESTLAKE CSD,Cuyahoga,2024,0,1671108750,1671108750,0,34048080,433264040,0,467312120,2138420870,46159710,2184580580,36677661,14730005,51407666,51407666,2972685,21.9481,31.5207,24.04,64.4,687909.1939,3175.6816
045070,WHITEHALL CSD,Franklin,2023,0,270078850,270078850,0,7412740,97280010,146920,104839670,374918520,15172670,390091190,5666092,4314519,9980611,10730447,968774,20.98,41.15,26.62,63.85,98953.2228,3942.1777
045070,WHITEHALL CSD,Franklin,2024,0,273307800,273307800,0,7328250,94596580,154710,102079540,375387340,18596860,393984200,5745285,4224122,9969407,10720181,1187409,21.0213,41.3807,26.5577,63.85,96723.5109,4073.3033
045088,WICKLIFFE CSD,Lake,2023,0,253099760,253099760,0,29725080,34410380,63180,64198640,317298400,15479740,332778140,10937604,4463108,15400712,15400712,1286521,43.21,69.52,48.54,83.11,253071.93,1314.9548
045088,WICKLIFFE CSD,Lake,2024,0,334748970,334748970,0,28074900,37429170,67010,65571080,400320050,17194620,417514670,11373598,4454709,15828307,15828307,1429044,33.9765,67.9371,39.5391,83.1099,338703.4788,1232.6849
045096,WILLARD CSD,Huron,2023,31265090,154756790,186021880,25810,9737360,24751530,6085760,40600460,226622340,18805530,245427870,4650546,1296340,5946886,6459244,863172,25,31.93,26.24,45.9,152124.8679,1613.3317
045096,WILLARD CSD,Huron,2024,50755850,197310990,248066840,42640,14740870,28678820,6818490,50280820,298347660,20605250,318952910,5903990,1325231,7229221,7872199,921054,23.8,26.3566,24.2309,44.7,200452.6253,1591.1635
045104,WILLOUGHBY-EASTLAKE CSD,Lake,2023,2218150,1433743390,1435961540,3950,101541110,299358030,0,400903090,1836864630,144356640,1981221270,60023192,18252355,78275547,78275547,8531477,41.8,45.53,42.61,59.1,293007.0743,6761.6841
045104,WILLOUGHBY-EASTLAKE CSD,Lake,2024,2914780,1856691440,1859606220,4250,107154360,357720030,0,464878640,2324484860,161840610,2486325470,69474888,18031387,87506275,87506275,8846207,37.36,38.7873,37.6454,54.66,374646.8403,6636.4512
045112,WILMINGTON CSD,Clinton,2023,125258220,421435730,546693950,0,19216730,144471650,204740,163893120,710587070,49303410,759890480,10933879,3277862,14211741,15656253,1212863,20,20,20,24.6,290873.8238,2612.4402
045112,WILMINGTON CSD,Clinton,2024,124774340,425396400,550170740,0,22027790,150792280,212160,173032230,723202970,51013450,774216420,11020799,3460644,14481443,15944149,1254930,20.0316,20,20.024,24.6,302968.8006,2555.4328
045120,WOOSTER CSD,Wayne,2023,22463530,691708840,714172370,556990,67207910,187121870,74470,254961240,969133610,51249350,1020382960,22602055,13756102,36358157,38364703,4105072,31.65,53.95,37.52,80.1,289374.7915,3526.164
045120,WOOSTER CSD,Wayne,2024,23193670,693280220,716473890,618740,75970430,185846220,75870,262511260,978985150,52070890,1031056040,22673031,14173586,36846617,38876015,4170878,31.6453,53.9923,37.6376,80.1,293527.9285,3512.6335
045138,WORTHINGTON CSD,Franklin,2023,364370,2537457860,2537822230,0,99261600,509572560,222130,609056290,3146878520,75260040,3222138560,102973152,37453124,140426276,140426276,8048308,40.58,61.49,44.62,106.94,302173.4281,10663.2095
045138,WORTHINGTON CSD,Franklin,2024,364370,2572245910,2572610280,0,106562840,474832350,244440,581639630,3154249910,80775780,3235025690,109698674,37859505,147558179,147558179,8799713,42.641,65.091,46.7808,108.94,303366.0327,10663.7703
045146,WYOMING CSD,Hamilton,2023,0,436856820,436856820,0,0,11351190,19760,11370950,448227770,7403930,455631700,12300752,392969,12693721,13591154,655469,28.16,34.56,28.32,88.53,234156.4492,1945.8431
045146,WYOMING CSD,Hamilton,2024,0,438578910,438578910,0,0,11310420,22140,11332560,449911470,7998890,457910360,12369460,399907,12769367,13669634,708141,28.2035,35.2883,28.382,88.5299,236840.3804,1933.4134
045153,XENIA COMMUNITY CSD,Greene,2023,125301370,762883670,888185040,0,15374420,97922990,0,113297410,1001482450,39842010,1041324460,24389560,3111146,27500706,29503671,1504433,27.46,27.46,27.46,37.76,242447.3212,4295.0545
045153,XENIA COMMUNITY CSD,Greene,2024,127721510,768274090,895995600,0,15675950,101489990,0,117165940,1013161540,45345470,1058507010,24505479,3204781,27710260,29737883,1707256,27.35,27.3525,27.3503,37.65,249979.7387,4234.3712
045161,YOUNGSTOWN CSD,Mahoning,2023,6082150,435100940,441183090,192910,57607900,138501010,1938460,198240280,639423370,108330070,747753440,14475967,9541621,24017588,24017588,5815158,32.81,48.13,37.56,53.68,77450.7234,9654.5701
045161,YOUNGSTOWN CSD,Mahoning,2024,6097010,434503180,440600190,94020,58922440,139205900,1965130,200187490,640787680,120214330,761002010,14406260,9598049,24004309,24004309,6437477,32.6969,47.9453,37.4606,53.55,78146.4782,9738.1485
045179,ZANESVILLE CSD,Muskingum,2023,2366170,290024090,292390260,11160,8818750,127582030,420350,136832290,429222550,29502540,458725090,6784740,3176671,9961411,10819856,1273034,23.2,23.22,23.21,43.15,112166.9693,4089.6629
045179,ZANESVILLE CSD,Muskingum,2024,3630500,412529410,416159910,9360,11806280,164238840,430680,176485160,592645070,31085900,623730970,9654909,4094455,13749364,14934655,1341356,23.2,23.2,23.2,43.15,151919.6714,4105.663
045187,ADA EVSD,Hardin,2023,30323810,94315220,124639030,0,3384430,11999200,45890,15429520,140068550,6060580,146129130,2492780,308588,2801368,3039484,223028,20,20,20,36.8,173694.641,841.299
045187,ADA EVSD,Hardin,2024,30233220,94604700,124837920,0,3543590,11834070,40200,15417860,140255780,6310480,146566260,2496758,308357,2805115,3043548,232224,20,20,20,36.7997,179364.5038,817.1419
045195,AMHERST EVSD,Lorain,2023,2418490,576138510,578557000,0,7302100,116759940,80630,124142670,702699670,25646800,728346470,16536374,4009460,20545834,21953456,1681917,28.58,32.3,29.24,65.58,192472.6876,3784.1549
045195,AMHERST EVSD,Lorain,2024,3681370,768314190,771995560,0,8265190,156227990,76590,164569770,936565330,28335200,964900530,18720892,4324383,23045275,24918405,1817136,24.25,26.2769,24.6062,64.13,256369.515,3763.7101
045203,BARNESVILLE EVSD,Belmont,2023,32079100,114670960,146750060,37465330,1987180,16184660,0,55637170,202387230,56087660,258474890,2937187,1341239,4278426,4571888,2198636,20.01,24.11,21.14,39.2,217832.6032,1186.5758
045203,BARNESVILLE EVSD,Belmont,2024,48252270,138403200,186655470,25798790,2270850,24983160,0,53052800,239708270,53873060,293581330,3733109,1226612,4959721,5307298,2111823,20,23.1206,20.6907,39.2,256397.8305,1145.0227
045211,BLUFFTON EVSD,Allen,2023,24328380,124895670,149224050,0,5533260,16532760,79510,22145530,171369580,30436760,201806340,3512883,521327,4034210,4325537,1127712,23.54,23.54,23.54,37.05,210530.7002,958.5602
045211,BLUFFTON EVSD,Allen,2024,39612850,160688260,200301110,0,6083740,17891500,75540,24050780,224351890,28806480,253158370,4571471,548910,5120381,5501779,1046625,22.823,22.823,22.823,36.333,262706.3773,963.6552
045229,BRADFORD EVSD,Miami,2023,13292890,56926430,70219320,0,1678110,1744670,0,3422780,73642100,2644160,76286260,1384870,67135,1452005,1655896,67631,19.72,19.61,19.72,25.58,146659.7325,520.1582
045229,BRADFORD EVSD,Miami,2024,13379720,57549750,70929470,0,1678100,1909230,0,3587330,74516800,2989610,77506410,1399064,70328,1469392,1675764,76475,19.7247,19.6046,19.7189,25.5803,143881.422,538.6825
045237,BRIDGEPORT EVSD,Belmont,2023,3808350,68944700,72753050,8230130,346660,17923030,46280,26546100,99299150,16113910,115413060,1458342,730731,2189073,2333057,634888,20.05,27.53,22.05,39.4,175459.3642,657.7766
045237,BRIDGEPORT EVSD,Belmont,2024,5873490,85159220,91032710,13611710,627740,23228430,46770,37514650,128547360,17249490,145796850,1820654,933229,2753883,2940276,679629,20,24.8764,21.4231,39.3999,222153.3177,656.2893
045245,HARRISON-HILLS CSD,Harrison,2023,128316430,172188750,300505180,174320250,23101730,21566810,1211470,220200260,520705440,396120020,916825460,6010103,6786263,12796366,13551387,13765170,20,30.82,24.58,34.75,574008.6386,1597.2329
045245,HARRISON-HILLS CSD,Harrison,2024,127750190,172344850,300095040,207471420,21552030,21572250,1289210,251884910,551979950,400290920,952270870,6044152,7829916,13874068,14674438,13910108,20.1408,31.0853,25.1351,34.75,605190.4549,1573.5061
045252,CALDWELL EVSD,Noble,2023,46361280,71379000,117740280,2574770,2988470,15650100,0,21213340,138953620,59409290,198362910,2899765,732574,3632339,3910247,2346666,24.63,34.53,26.14,39.5,227795.7239,870.7929
045252,CALDWELL EVSD,Noble,2024,46596140,72559220,119155360,2079880,2988470,15812090,0,20880440,140035800,57133050,197168850,2921045,717849,3638894,3918966,2256754,24.5146,34.379,25.9855,39.5,227572.633,866.3997
045260,CAREY EVSD,Wyandot,2023,30868070,80707000,111575070,0,7070100,7975290,270700,15316090,126891160,5575780,132466940,2231500,401311,2632811,2632811,278231,20,26.2,20.75,49.9,174501.477,759.1164
045260,CAREY EVSD,Wyandot,2024,31079780,81806300,112886080,0,7070100,8201440,304290,15575830,128461910,6006970,134468880,2257721,408315,2666036,2666036,299747,20,26.2147,20.7535,49.8999,180391.4289,745.4283
045278,CARROLLTON EVSD,Carroll,2023,139905130,252370190,392275320,98032090,6181170,30361050,326770,134901080,527176400,198385990,725562390,7845506,2698021,10543527,11620341,5435776,20,20,20,27.4,370100.4788,1960.447
045278,CARROLLTON EVSD,Carroll,2024,141550060,254447120,395997180,99394450,6181140,31636540,330680,137542810,533539990,211567720,745107710,7919943,2907462,10827405,11920411,5796955,20,21.1386,20.2935,27.4,383367.6219,1943.5854
045286,CHAGRIN FALLS EVSD,Cuyahoga,2023,2552240,653426610,655978850,9430,3131820,38359330,0,41500580,697479430,12412860,709892290,28778382,2413939,31192321,31192321,1468441,43.87,58.17,44.72,118.3,457930.1309,1550.2197
045286,CHAGRIN FALLS EVSD,Cuyahoga,2024,3307380,746997690,750305070,7820,3110890,43832380,0,46951090,797256160,13697480,810953640,29337678,2409210,31746888,31746888,1620411,39.101,51.3132,39.8202,118.2999,525087.2444,1544.4169
045294,CHESAPEAKE UNION EVSD,Lawrence,2023,16089770,112589240,128679010,28030,0,10396100,0,10424130,139103140,66664850,205767990,2444901,198058,2642959,2921457,1266632,19,19,19,19,192265.7636,1070.2269
045294,CHESAPEAKE UNION EVSD,Lawrence,2024,16258090,112464590,128722680,23000,0,11744990,0,11767990,140490670,69190450,209681120,2445730,223591,2669321,2950546,1314618,19,18.9999,19,19,202256.9155,1036.7068
045302,CLYDE EVSD,Sandusky,2023,32415570,188814220,221229790,0,23734030,32334590,136970,56205590,277435380,16452570,293887950,5884712,2088109,7972821,8416718,770802,26.6,37.15,28.74,46.85,151368.6313,1941.538
045302,CLYDE EVSD,Sandusky,2024,42275880,231259920,273535800,0,26233710,36866940,130110,63230760,336766560,17399040,354165600,6975162,2124046,9099208,9638035,796005,25.5,33.592,27.0193,45.7499,185659.3265,1907.6101
045310,COLDWATER EVSD,Mercer,2023,49184230,189402320,238586550,0,6403180,15081190,52720,21537090,260123640,5516710,265640350,5272762,646082,5918844,5918844,259726,22.1,30,22.75,47.08,209839.0225,1265.9245
045310,COLDWATER EVSD,Mercer,2024,49218250,190702500,239920750,0,6468220,15272130,54200,21794550,261715300,6302350,268017650,5290252,648422,5938674,5938674,296399,22.05,29.7516,22.6914,47.0299,204580.0453,1310.087
045328,COLUMBIANA EVSD,Columbiana,2023,11688730,190504490,202193220,466270,11800910,44205140,673890,57146210,259339430,13343300,272682730,4043864,1142924,5186788,5705466,385620,20,20,20,28.9,311765.8386,874.6395
045328,COLUMBIANA EVSD,Columbiana,2024,11577420,190553210,202130630,335440,11965880,48774060,664130,61739510,263870140,14898610,278768750,4042612,1234790,5277402,5806783,430569,20,20,20,28.8999,333689.8493,835.4127
045336,COVINGTON EVSD,Miami,2023,19627310,106515010,126142320,0,5684810,8092960,0,13777770,139920090,6327320,146247410,2524486,332279,2856765,3258804,192350,20.01,24.12,20.42,30.4,185788.5746,787.1712
045336,COVINGTON EVSD,Miami,2024,20115290,106907260,127022550,0,5831880,7037170,0,12869050,139891600,7213290,147104890,2542051,310366,2852417,3252254,219284,20.0126,24.1172,20.3902,30.4,187796.7901,783.3195
045344,CRESTLINE EVSD,Crawford,2023,7026200,54934070,61960270,0,3116990,7826870,526440,11470300,73430570,11504160,84934730,1964139,557667,2521806,2686169,731663,31.7,48.62,34.34,63.6,106251.4835,799.3745
045344,CRESTLINE EVSD,Crawford,2024,10134840,75462580,85597420,0,3178550,9431610,580810,13190970,98788390,17296220,116084610,2285450,507899,2793349,3003069,1013558,26.7,38.5035,28.2761,58.6,139409.7214,832.6866
045351,CROOKSVILLE EVSD,Perry,2023,18397310,60630780,79028090,777660,2056540,5388690,1109540,9332430,88360520,69590070,157950590,1580561,186790,1767351,1944072,1628407,20,20.02,20,23.4,172921.9353,913.4214
045351,CROOKSVILLE EVSD,Perry,2024,18258010,61216850,79474860,765880,2056540,5253510,1107780,9183710,88658570,70964900,159623470,1590665,186833,1777498,1954815,1660578,20.0147,20.344,20.0488,23.4,169897.0807,939.5304
045369,FAIRPORT HARBOR EVSD,Lake,2023,0,54152620,54152620,0,4991110,6535760,22450,11549320,65701940,5131470,70833410,2081545,640453,2721998,2820551,434584,38.44,55.45,41.43,84.69,208270.3488,340.1032
045369,FAIRPORT HARBOR EVSD,Lake,2024,0,73958190,73958190,0,4623740,8865350,21330,13510420,87468610,5576480,93045090,2210565,637763,2848328,2979532,459334,29.8894,47.2053,32.564,82.3699,291124.7275,319.6056
045377,GEORGETOWN EVSD,Brown,2023,21424960,89548680,110973640,0,450920,20088870,0,20539790,131513430,11848520,143361950,2220005,459881,2679886,2959927,296213,20,22.39,20.38,25,144600.8077,991.4326
045377,GEORGETOWN EVSD,Brown,2024,33637120,121139740,154776860,0,467340,22837660,0,23305000,178081860,12633000,190714860,3095537,483292,3578829,3944353,315825,20,20.7377,20.0965,25,202026.725,944.0081
045385,GIBSONBURG EVSD,Sandusky,2023,27044030,83155150,110199180,7460,437800,7034640,22240,7502140,117701320,28828670,146529990,2203983,219999,2423982,2612304,1303055,20,29.32,20.59,45.2,205940.0406,711.5177
045385,GIBSONBURG EVSD,Sandusky,2024,43011950,107979530,150991480,9750,504740,7925280,25840,8465610,159457090,23367090,182824180,3019829,235706,3255535,3510666,1056191,20,27.8428,20.4164,45.1999,255496.7381,715.5637
045393,GRANVILLE EVSD,Licking,2023,38050740,659759970,697810710,133412,9794210,57243950,291220,67462792,765273502,27424660,792698162,18288223,2914696,21202919,22733465,2239223,26.21,43.2,27.71,81.65,306826.395,2583.5397
045393,GRANVILLE EVSD,Licking,2024,37935680,672484810,710420490,119170,9056030,59245930,309600,68730730,779151220,29687920,808839140,18567549,2997065,21564614,23122916,2424018,26.136,43.6059,27.6771,81.65,314449.33,2572.24
045401,GREENFIELD EVSD,Highland,2023,61321250,142145250,203466500,0,4587240,14055950,150390,18793580,222260080,30332240,252592320,4069329,408105,4477434,4924632,688541,20,21.72,20.15,22.7,132812.5689,1901.8706
045401,GREENFIELD EVSD,Highland,2024,80991580,187518970,268510550,0,6024150,18530650,155830,24710630,293221180,32585830,325807010,5370210,494212,5864422,6453191,739697,20,20,20,22.7,174183.9237,1870.4769
045419,HICKSVILLE EVSD,Defiance,2023,37311620,90736510,128048130,0,5113230,9883910,149380,15146520,143194650,11652150,154846800,2560962,308263,2869225,3227064,357721,20,20.35,20.04,30.7,177184.7576,873.9284
045419,HICKSVILLE EVSD,Defiance,2024,37500090,91178140,128678230,0,4800650,9672680,167440,14640770,143319000,12158520,155477520,2573564,302981,2876545,3210493,373266,20,20.6943,20.0709,30.7,178129.7227,872.8331
045427,HUBBARD EVSD,Trumbull,2023,14128710,246842910,260971620,152570,9223910,34846370,140380,44363230,305334850,10864450,316199300,7933537,1503784,9437321,10047991,567124,30.4,33.9,30.91,52.2,198547.9488,1592.5589
045427,HUBBARD EVSD,Trumbull,2024,14304500,247423150,261727650,57680,8599790,35014330,133350,43805150,305532800,12003680,317536480,7930791,1477867,9408658,10020052,625391,30.3017,33.7373,30.7943,52.0999,198837.2232,1596.967
045435,INDIAN HILL EVSD,Hamilton,2023,25192790,1619005110,1644197900,0,2755190,142684610,178440,145618240,1789816140,20050000,1809866140,32883958,3048532,35932490,39524659,909869,20,20.94,20.08,45.38,813098.2003,2225.8888
045435,INDIAN HILL EVSD,Hamilton,2024,23268620,1647479830,1670748450,0,2755190,151628110,200000,154583300,1825331750,21584110,1846915860,33497169,3252030,36749199,40405907,979486,20.0492,21.0374,20.1329,45.38,834891.9129,2212.1616
045443,LEETONIA EVSD,Columbiana,2023,15991710,66036020,82027730,216840,5147490,5693630,93040,11151000,93178730,16349030,109527760,1912885,260040,2172925,2359285,381258,23.32,23.32,23.32,23.32,192979.6636,567.5612
045443,LEETONIA EVSD,Columbiana,2024,16152240,66509310,82661550,180250,5193980,5690370,88380,11152980,93814530,17470080,111284610,1924360,259641,2184001,2371926,406702,23.28,23.28,23.28,23.2799,199104.7827,558.9248
045450,LISBON EVSD,Columbiana,2023,13736470,71454750,85191220,5273340,2536500,18020280,0,25830120,111021340,16998240,128019580,1703824,516602,2220426,2442468,443654,20,20,20,26.1,178338.2643,717.847
045450,LISBON EVSD,Columbiana,2024,13859700,72262650,86122350,3097320,2535490,18348320,0,23981130,110103480,19210390,129313870,1722447,487725,2210172,2431016,501391,20,20.3379,20.0736,26.1,183402.8019,705.0812
