fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2002,060541,Trinity Lutheran Ele Sch,Lucas,Non-Public,1,203,adm,1,3
2002,060558,Zion Christian Ele Sch,Summit,Non-Public,1,0,adm,0,0
2002,060590,Cincinnati Hebrew Day Chofetz Ele Sch,Hamilton,Non-Public,1,149,adm,36,32
2002,060731,Hebrew Academy of Cleveland Ele Sch,Cuyahoga,Non-Public,1,685,adm,215,100
2002,060806,Maumee Valley Country Day High Sch,Lucas,Public,1,0,adm,0,0
2002,060863,Solomon Lutheran Ele Sch,Sandusky,Non-Public,1,84,adm,2,0
2002,060988,Department of Youth Services,Franklin,Residential Child Care Institution,9,2385,adm,1879,0
2002,061903,Adams County/Ohio Valley Local SD,Adams,Public,10,5037,adm,1844,493
2002,062026,Stark County Area Jt Voc SD,Stark,Public,1,437,adm,50,26
2002,062042,Ashland County-West Holmes Jt Voc SD,Ashland,Public,1,261,adm,35,20
2002,062067,Gallia-Jackson-Vinton Jt Voc SD,Gallia,Public,1,462,adm,121,13
2002,062125,Upper Valley Jt Voc SD,Miami,Public,1,850,adm,56,18
2002,062497,Trinity Lutheran Ele Sch,Union,Non-Public,1,209,adm,3,3
2002,062521,Hillel Academy of Dayton High Sch,Montgomery,Non-Public,1,61,adm,1,0
2002,062554,Johanna Grasselli Rehab Ctr Ele Sch,Cuyahoga,Residential Child Care Institution,1,40,adm,40,0
2002,062604,Yavneh Day Ele Sch,Hamilton,Non-Public,1,400,adm,6,2
2002,062620,Columbus Torah Academy High Sch,Franklin,Non-Public,1,315,adm,25,12
2002,062802,U S Grant Jt Voc SD,Clermont,Public,1,350,adm,52,16
2002,063511,Central Ohio Jt Voc SD,Madison,Public,1,454,adm,25,22
2002,064402,Agnon Ele Sch,Cuyahoga,Non-Public,1,283,adm,6,4
2002,064915,Lake Center Christian Ele Sch,Stark,Non-Public,1,379,adm,9,19
2002,065201,Ohio Central School System,Franklin,Residential Child Care Institution,8,1825,adm,669,0
2002,065227,Coshocton County Jt Voc SD,Coshocton,Public,2,268,adm,59,22
2002,065268,Tri-Rivers Jt Voc SD,Marion,Public,1,850,adm,135,35
2002,065680,Gallia County Local SD,Gallia,Public,8,2706,adm,931,160
2002,065722,Lippman Jewish Community Day Ele Sch,Summit,Non-Public,1,0,adm,0,0
2002,065748,Holy Trinity Ele Sch,Hamilton,Non-Public,1,0,adm,0,0
2002,065813,Adams Co Bd of MR&DD,Adams,Public,1,98,adm,20,3
2002,065821,Allen Co Bd of MR&DD,Allen,Public,1,157,adm,91,17
2002,065847,Belmont Co Treas Juv Det Ctr,Belmont,Residential Child Care Institution,1,38,adm,35,0
2002,065854,Belmont Co Bd of MR&DD,Belmont,Public,1,58,adm,32,12
2002,065888,Butler Co Treas Juv Det,Butler,Residential Child Care Institution,1,150,adm,150,0
2002,065912,Clermont Co Bd of MR&DD,Clermont,Public,1,75,adm,23,3
2002,065920,Columbiana Co Bd of MR&DD,Columbiana,Public,1,84,adm,36,10
2002,065946,Defiance Co Bd of MR&DD,Defiance,Public,1,90,adm,13,8
2002,065961,Erie Co Bd of MR&DD,Erie,Public,1,85,adm,7,2
2002,065979,Franklin Co Bd of MR&DD,Franklin,Public,2,239,adm,157,16
2002,065995,Geauga Co Bd of MR&DD,Geauga,Public,1,56,adm,4,3
2002,066035,Highland Co Bd of MR&DD,Highland,Public,1,25,adm,7,4
2002,066043,Holmes Co Bd of MR&DD,Holmes,Public,1,38,adm,13,6
2002,066068,Jefferson Co Bd of MR&DD,Jefferson,Public,1,82,adm,40,14
2002,066092,Lorain Co Bd of MR&DD,Lorain,Public,1,125,adm,60,17
2002,066100,Madison Co Bd of MR&DD,Madison,Public,1,63,adm,13,5
2002,066118,Mahoning Co Bd of MR&DD,Mahoning,Public,1,116,adm,53,12
2002,066126,Marion Co Bd of MR&DD,Marion,Public,1,12,adm,5,2
2002,066134,Medina Co Bd of MR&DD,Medina,Public,1,94,adm,18,4
2002,066191,Pickaway Co Bd of MR&DD,Pickaway,Public,1,32,adm,7,4
2002,066209,Putnam Co Bd of MR&DD,Putnam,Public,1,4,adm,1,0
2002,066225,Ross Co Bd of MR&DD,Ross,Public,1,59,adm,36,5
2002,066233,Sandusky Co Bd of MR&DD,Sandusky,Public,1,50,adm,12,5
2002,066241,Seneca Co Bd of MR&DD,Seneca,Public,1,77,adm,35,4
2002,066258,Summit Co Bd of MR&DD,Summit,Public,1,118,adm,18,0
2002,066266,Trumbull Co Bd of MR&DD,Trumbull,Public,1,240,adm,76,28
2002,066274,Washington Co Bd of MR&DD,Washington,Public,1,143,adm,56,4
2002,066290,Wyandot Co Bd of MR&DD,Wyandot,Public,1,32,adm,1,1
2002,066308,Wood Co Bd of MR&DD,Wood,Public,1,45,adm,7,9
2002,066324,Stark Co Bd of MR&DD,Stark,Public,1,270,adm,81,27
2002,066332,Multi County Juvenile Attn Sys,Stark,Residential Child Care Institution,9,304,adm,304,0
2002,066357,Muskingum Co Bd of MR&DD,Muskingum,Public,1,128,adm,61,10
2002,066365,Henry Co Bd of MR&DD,Henry,Public,1,225,adm,73,25
2002,066563,Cuyahoga Co Bd of MR&DD,Cuyahoga,Public,4,325,adm,205,21
2002,066571,Cuy Co Treas Youth Services,Cuyahoga,Residential Child Care Institution,1,175,adm,175,0
2002,066589,Bellefaire Jewish Child Bureau,Cuyahoga,Residential Child Care Institution,1,170,adm,72,6
2002,066597,Cuy Co Treas Juv Det Ctr,Cuyahoga,Residential Child Care Institution,1,200,adm,166,0
2002,067215,Five Co Joint Juvenile Det Cnt,Union,Residential Child Care Institution,1,45,adm,31,0
2002,067231,Hamilton Co Bd of MR&DD,Hamilton,Public,3,301,adm,100,23
2002,067629,Mansfield Christian High Sch,Richland,Non-Public,1,239,adm,9,7
2002,068031,Lial Ele Sch,Lucas,Non-Public,1,0,adm,0,0
2002,068056,St Veronica Ele Sch,Clermont,Non-Public,1,483,adm,4,3
2002,068114,Hamilton Co Hillcrest School,Hamilton,Residential Child Care Institution,1,115,adm,115,0
2002,068189,Ramah Junior Academy Ele Sch,Cuyahoga,Non-Public,1,134,adm,101,10
2002,068262,Portage Co Treas Juv Det,Portage,Residential Child Care Institution,1,48,adm,33,0
2002,068338,Ashland Christian Ele Sch,Ashland,Non-Public,1,200,adm,9,7
2002,068403,Youngstown Christian High Sch,Mahoning,Non-Public,1,391,adm,63,23
2002,068767,Guernsey Co Childrens Srv Bd,Guernsey,Residential Child Care Institution,1,12,adm,7,0
2002,068866,Salem Christian Academy Ele Sch,Mahoning,Non-Public,1,95,adm,14,0
2002,068890,Fairfield Co Bd of MR&DD,Fairfield,Public,1,166,adm,52,19
2002,069229,Ashtabula Co Bd of MR&DD,Ashtabula,Public,1,75,adm,42,10
2002,069278,Adams Co Treas Chil Srv Bd,Adams,Residential Child Care Institution,1,20,adm,9,0
2002,069310,David L Brown Youth Center,Miami,Residential Child Care Institution,1,21,adm,20,0
2002,069484,Washington Co Juvenile Center,Washington,Residential Child Care Institution,1,35,adm,31,0
2002,069567,Cuy Co Treas Child Aid Soc,Cuyahoga,Residential Child Care Institution,1,55,adm,48,0
2002,069591,Franklin Co Detention Home,Franklin,Residential Child Care Institution,1,135,adm,135,0
2002,069625,Ashland Co Bd of MR&DD,Ashland,Public,2,162,adm,87,15
2002,069682,East Guernsey Local SD,Guernsey,Public,4,1272,adm,324,114
2002,069690,Hamilton Co Treas Juv Ct Ctr,Hamilton,Residential Child Care Institution,1,200,adm,200,0
2002,069716,Sandusky Co Treas Juv Rec Cr,Sandusky,Residential Child Care Institution,1,0,adm,0,0
2002,069732,Summit Co Treas Juv Det Ctr,Summit,Residential Child Care Institution,1,85,adm,85,0
2002,069773,Portage Co Bd of MR&DD,Portage,Public,1,215,adm,36,10
2002,069799,Richland Co Treas; Juv Div,Richland,Residential Child Care Institution,1,40,adm,32,0
2002,069831,Montgomery Co Detention Ctr,Montgomery,Residential Child Care Institution,1,200,adm,108,0
2002,069856,Summit Co Children Services,Summit,Residential Child Care Institution,1,24,adm,18,0
2002,069930,Richland Co Treas Chil Srv Bd,Richland,Residential Child Care Institution,3,37,adm,37,0
2002,069971,Allen Co Treas Treatment Ctr,Allen,Residential Child Care Institution,1,35,adm,35,0
2002,069997,Clark Co Juv Treatment Center,Clark,Residential Child Care Institution,1,55,adm,55,0
2002,070367,Gallia Co Childrens Home,Gallia,Residential Child Care Institution,1,18,adm,14,0
2002,070383,Lake Co Juv Justice Ctr,Lake,Residential Child Care Institution,1,40,adm,40,0
2002,070474,Mont Co Treas Nicholas Tr Ctr,Montgomery,Residential Child Care Institution,1,24,adm,24,0
2002,070516,Mahoning Co Treas Child Srv,Mahoning,Residential Child Care Institution,3,300,adm,26,0
2002,070565,Mah Co Juv Justice Dept,Mahoning,Residential Child Care Institution,1,72,adm,72,0
2002,070615,Gallia Co Bd of MR&DD,Gallia,Public,1,48,adm,37,2
2002,070680,Franklin Co Tr Rosemont Sch,Franklin,Residential Child Care Institution,1,80,adm,58,2
2002,070706,Crawford Co Tr Children Home,Crawford,Residential Child Care Institution,1,10,adm,7,0
2002,070797,Ross Co Treas Sc Oh Juv Dt Ctr,Ross,Residential Child Care Institution,1,40,adm,33,0
2002,070896,Warren Co Treas Mary Haven,Warren,Residential Child Care Institution,1,100,adm,29,0
2002,070912,New School Ele Sch,Hamilton,Public,1,0,adm,0,0
2002,070987,Stark County Christian Academy Ele Sch,Stark,Non-Public,1,0,adm,0,0
2002,071076,Carroll Co Bd of MR&DD,Carroll,Public,1,27,adm,12,3
2002,071092,Darke Co Bd of MR&DD,Darke,Public,1,130,adm,32,13
2002,071118,Guernsey Co Bd of MR&DD,Guernsey,Public,1,15,adm,6,1
2002,071258,Lorain Co Domestic Crt-JDH,Lorain,Residential Child Care Institution,1,115,adm,87,0
2002,071316,Jefferson Co Juvenile Det Ctr,Jefferson,Residential Child Care Institution,1,46,adm,42,0
2002,071472,Lawrence Co BD of MR&DD,Lawrence,Public,1,108,adm,57,17
2002,071530,Ohio School for the Deaf,Franklin,Residential Child Care Institution,1,117,adm,42,27
2002,071548,Ohio State School for the Blin,Franklin,Residential Child Care Institution,1,125,adm,34,18
2002,074740,Erie County Detention Ctr,Erie,Residential Child Care Institution,1,28,adm,27,0
2002,075267,Muskingum Co Juv Ct Cn,Muskingum,Residential Child Care Institution,1,48,adm,40,0
2002,076794,N E O 4-h Camps Inc,Ashtabula,Camp,1,140,adm,0,0
2002,076810,Ohio Ffa Camps Inc,Carroll,Camp,1,160,adm,44,13
2002,076877,Hiram House,Cuyahoga,Camp,1,200,adm,29,18
2002,076893,Jewish Community Cn,Cuyahoga,Non-Public,1,0,adm,0,0
2002,077016,YMCA Willson Outdoor Ctr,Logan,Camp,1,0,adm,0,0
2002,077032,Glen H Outdoor Educ Cn,Greene,Camp,1,100,adm,0,0
2002,077115,Camp & Retreat Ministry-Wanake,Stark,Camp,1,0,adm,0,0
2002,077131,CYO and Community Services Inc,Summit,Camp,1,0,adm,0,0
2002,077164,Camp Woodland Altars Odc,Adams,Camp,1,120,adm,0,0
2002,077248,Camp Ohio,Licking,Camp,1,0,adm,0,0
2002,078170,Joy Resident Education Center,Warren,Camp,1,0,adm,0,0
2002,078576,Salv Army Emergency Home,Hamilton,Residential Child Care Institution,1,15,adm,15,0
2002,079392,Greene County Juvenile Ct,Greene,Residential Child Care Institution,2,48,adm,48,0
2002,081943,Childrens Hosp-Food & Nutri,Hamilton,Non-Public,1,0,adm,0,0
2002,082206,Children's Hospital,Franklin,Residential Child Care Institution,1,0,adm,0,0
2002,082594,Wood Co Childs Serv Assoc,Wood,Residential Child Care Institution,1,7,adm,6,0
2002,082768,St Joseph Childs Home District,Montgomery,Residential Child Care Institution,1,125,adm,63,0
2002,082776,Daybreak,Montgomery,Residential Child Care Institution,1,16,adm,16,0
2002,082891,Flat Rock Childrens Home,Seneca,Residential Child Care Institution,1,25,adm,25,0
2002,082990,Cleve Christian Home Inc,Cuyahoga,Residential Child Care Institution,2,88,adm,40,0
2002,083014,Lighthouse Youth Services,Hamilton,Residential Child Care Institution,6,132,adm,129,0
2002,083048,St Joseph Inf & Mater Home,Hamilton,Residential Child Care Institution,1,27,adm,27,0
2002,083097,Lucas Co Juvenile Det Ctr,Lucas,Residential Child Care Institution,2,169,adm,121,0
2002,083105,New Connecting Point,Lucas,Residential Child Care Institution,2,54,adm,50,0
2002,083188,Huckleberry House Inc,Franklin,Residential Child Care Institution,1,100,adm,18,0
2002,083196,The Buckeye Ranch,Franklin,Residential Child Care Institution,1,84,adm,84,0
2002,083204,Syntaxis Inc,Franklin,Residential Child Care Institution,6,70,adm,39,0
2002,083212,Hannah Neil Center for Child Ele Sch,Franklin,Residential Child Care Institution,1,48,adm,34,0
2002,083220,Heinzerling Memorial,Franklin,Residential Child Care Institution,1,100,adm,75,0
2002,083246,St Aloysius Orphanage,Hamilton,Residential Child Care Institution,1,70,adm,48,5
2002,083287,Parmadale Childrens Village,Cuyahoga,Residential Child Care Institution,1,100,adm,99,0
2002,083337,St Joseph Orphanage-District,Hamilton,Residential Child Care Institution,2,110,adm,86,0
2002,083345,Boys Village Inc,Wayne,Residential Child Care Institution,1,72,adm,64,0
2002,083428,Oesterlen SVS For Youth Inc,Clark,Residential Child Care Institution,1,48,adm,40,0
2002,083451,Cleve Clinic Chlds Hosp Rehab,Cuyahoga,Residential Child Care Institution,1,65,adm,32,0
2002,083469,Help Inc,Cuyahoga,Residential Child Care Institution,2,12,adm,12,0
2002,083477,Ohio Boys Town Inc,Cuyahoga,Residential Child Care Institution,2,25,adm,19,0
2002,083493,Berea Childs Home & Family Ctr,Cuyahoga,Residential Child Care Institution,1,135,adm,69,0
2002,083519,Daybreak II,Mahoning,Residential Child Care Institution,1,10,adm,10,0
2002,083527,Medina Co-New Horizons,Medina,Residential Child Care Institution,1,100,adm,10,0
2002,083550,Ross Co Childs Svc Ctr-Roweton,Ross,Residential Child Care Institution,1,24,adm,24,0
2002,083576,Safe Landing Youth Shelter,Summit,Residential Child Care Institution,2,24,adm,24,0
2002,083584,Starr Commonwealth For Boys,Van Wert,Residential Child Care Institution,1,60,adm,59,0
2002,083592,Mid-Western Childrens Home,Warren,Residential Child Care Institution,1,30,adm,23,0
2002,083618,The Childrens Home,Hamilton,Residential Child Care Institution,3,200,adm,95,19
2002,083659,Beech Brook,Cuyahoga,Residential Child Care Institution,1,100,adm,87,0
2002,083675,St Vincent Family Centers,Franklin,Residential Child Care Institution,1,120,adm,72,16
2002,083881,Sunshine Childrens Home,Lucas,Residential Child Care Institution,1,25,adm,21,0
2002,083980,United Meth Children's Home,Franklin,Residential Child Care Institution,1,68,adm,46,0
2002,084319,Lyndhurst Commun Presby Ch,Cuyahoga,Non-Public,1,0,adm,0,0
2002,084350,Catholic Charities Svcs Corp,Cuyahoga,Residential Child Care Institution,1,133,adm,107,2
2002,084608,Dayton YMCA Camp Kern,Warren,Camp,1,0,adm,0,0
2002,085662,Meigs Co Bd of MR&DD,Meigs,Public,1,30,adm,27,2
2002,085738,Clermont Co Juvenile Det Ctr,Clermont,Residential Child Care Institution,1,30,adm,23,0
2002,085852,Warren Co Juvenile Det Ctr,Warren,Residential Child Care Institution,1,100,adm,24,0
2002,086033,Gross Schechter Day School Ele Sch,Cuyahoga,Non-Public,1,288,adm,3,1
2002,086389,Evangel Christian Academy High Sch,Franklin,Non-Public,1,503,adm,17,9
2002,086421,Bassett House,Athens,Residential Child Care Institution,2,124,adm,68,0
2002,086678,Mosdos Ohr Hatorah Ele Sch,Cuyahoga,Non-Public,1,461,adm,241,53
2002,087056,Pemberville Boys Ranch,Wood,Residential Child Care Institution,1,20,adm,20,0
2002,087908,Building Bridges Inc,Montgomery,Residential Child Care Institution,1,8,adm,8,0
2002,087940,Bethel Christian Academy,Cuyahoga,Non-Public,1,300,adm,13,10
2002,089615,United Church Of Christ-TH,Richland,Non-Public,1,0,adm,0,0
2002,090084,Northwest Oh Juvenile Det Ctr,Williams,Residential Child Care Institution,1,32,adm,32,0
2002,090233,Troy Christian Ele Sch,Miami,Non-Public,2,716,adm,27,17
2002,090332,Richland Co-The Raintree,Richland,Residential Child Care Institution,1,4,adm,4,0
2002,090472,Sonshine Christian Academy Ele Sch,Franklin,Non-Public,1,455,adm,29,5
2002,090795,Hattie Larlham Cn for Children,Portage,Residential Child Care Institution,1,130,adm,108,0
2002,091322,Bethany Christian Ele Sch,Cuyahoga,Non-Public,1,296,adm,44,9
2002,091397,Tri-County North Local SD,Preble,Public,1,1146,adm,132,47
2002,092247,Gilead Christian Ele Sch,Morrow,Non-Public,1,270,adm,9,32
2002,092502,Trumbull Co Juvenile Court,Trumbull,Residential Child Care Institution,1,70,adm,67,0
2002,093278,Martin Luther King Acad,Hamilton,Non-Public,1,94,adm,56,7
2002,093286,Seneca County Youth Center,Seneca,Residential Child Care Institution,1,25,adm,25,0
2002,093641,Liberty Christian Academy High Sch,Franklin,Non-Public,1,0,adm,0,0
2002,094375,Marion Co Juvenile Detn Ctr,Marion,Residential Child Care Institution,1,40,adm,40,0
2002,094508,Concordia Lutheran Ele Sch,Hamilton,Non-Public,1,117,adm,6,8
2002,094573,St Mark Lutheran Ele Sch,Medina,Non-Public,1,157,adm,2,0
2002,095539,Lawrence Co Grp & Shelt Home,Lawrence,Residential Child Care Institution,1,30,adm,27,0
2002,095554,Southeast Christian Academy Ele Sch,Franklin,Non-Public,1,150,adm,40,10
2002,095976,Applewood Center Inc,Cuyahoga,Residential Child Care Institution,1,78,adm,45,0
2002,097162,New Directions,Cuyahoga,Residential Child Care Institution,1,30,adm,26,0
2002,097311,Ursuline High District,Mahoning,Non-Public,3,810,adm,122,36
2002,097402,Wood Co Juv Det Ctr,Wood,Residential Child Care Institution,1,48,adm,48,0
2002,097980,Children First Child Care,Franklin,Non-Public,1,0,adm,0,0
2002,098764,St Mary District,Lucas,Non-Public,3,445,adm,216,57
2002,098798,Lutheran School Miami Valley Ele Sch,Montgomery,Non-Public,2,156,adm,21,15
2002,110197,Bishop Leibold District,Montgomery,Non-Public,2,563,adm,1,3
2002,111591,St Rita's District,Montgomery,Non-Public,2,373,adm,32,11
2002,111617,Musk Adolescent Treatment Ctr,Guernsey,Residential Child Care Institution,3,300,adm,13,0
2002,111831,Hall House Group Home,Jackson,Residential Child Care Institution,1,11,adm,11,0
2002,113050,Arlington Christian Academy Ele Sch,Summit,Non-Public,1,93,adm,11,12
2002,113456,St Albert the Great-Cafeteria,Montgomery,Non-Public,3,1647,adm,9,22
2002,113712,Mohican School in the Outdoors,Richland,Camp,1,165,adm,25,13
2002,114058,Westhaven Lutheran Runaway Shl,Cuyahoga,Residential Child Care Institution,1,12,adm,12,0
2002,115295,Turning Point,Marion,Residential Child Care Institution,1,20,adm,10,0
2002,115469,Youth Inc,Hamilton,Residential Child Care Institution,3,30,adm,30,0
2002,117390,West Cent Juvenile Detention,Miami,Residential Child Care Institution,1,55,adm,51,0
2002,119198,Hocking Valley Commun Rest Dis,Athens,Residential Child Care Institution,1,41,adm,37,0
2002,119396,West Central Juvenile Rehab,Miami,Residential Child Care Institution,1,51,adm,40,0
2002,120642,Christian School Inc,Wayne,Non-Public,2,393,adm,10,13
2002,121004,Juvenile Resi Ctr of N W Ohio,Wood,Residential Child Care Institution,1,42,adm,42,0
2002,121749,Oakview Juvenile Rehab Dist,Belmont,Residential Child Care Institution,1,12,adm,12,0
2002,122325,Perry-Multi CO JUV Facility,Perry,Residential Child Care Institution,2,55,adm,35,1
2002,122879,Miracle City Academy Ele Sch,Pike,Non-Public,1,70,adm,11,4
2002,122994,Trinity Christian Academy Ele Sch,Jefferson,Non-Public,1,123,adm,103,0
2002,123117,Excel Academy High Sch,Licking,Non-Public,1,106,adm,30,8
2002,123257,North Central Ohio County BD of ED,Seneca,Public,1,118,adm,27,9
2002,123356,Pike Christian Academy Middle Sch,Pike,Non-Public,1,139,adm,10,2
2002,123661,Maryhaven Inc,Franklin,Residential Child Care Institution,1,40,adm,32,0
2002,123745,North Central Ohio Rehab Ctr,Marion,Residential Child Care Institution,1,20,adm,20,0
2002,123901,New Hope Academy Ele Sch,Mahoning,Non-Public,1,116,adm,62,23
2002,124412,Harrison Christian School Ele Sch,Hamilton,Non-Public,1,95,adm,10,0
2002,124461,WORTH CBCF,Allen,Residential Child Care Institution,1,35,adm,21,0
2002,124503,MonDay CBCF,Montgomery,Residential Child Care Institution,1,36,adm,29,0
2002,124545,Stark Regional CBCF,Stark,Residential Child Care Institution,1,12,adm,8,0
2002,124560,Eastern Ohio Correction Center,Jefferson,Residential Child Care Institution,1,100,adm,12,0
2002,124651,Lebanon Community Corrections,Warren,Residential Child Care Institution,1,32,adm,25,0
2002,124883,St Brigid of Kildare Ele Sch,Franklin,Non-Public,1,488,adm,0,0
2002,126441,TALBERT HOUSE,Hamilton,Residential Child Care Institution,4,91,adm,79,0
2002,132738,Colin Powell Leadership Acad,Montgomery,Public,1,250,adm,213,16
2002,132787,Springfield Acad of Excellence,Clark,Public,1,175,adm,129,23
2002,132852,Heir Force Academy Ele Sch,Allen,Public,1,28,adm,0,0
2002,132951,Lorain Community School,Lorain,Public,1,140,adm,80,17
2002,132993,Westpark Community-Cleveland,Cuyahoga,Public,1,130,adm,28,16
2002,133157,Madison/Clark Christian Academ High Sch,Madison,Public,1,132,adm,17,9
2002,133215,Intergenerational; The,Cuyahoga,Public,1,78,adm,46,2
2002,133223,Lighthouse Comm & Prof Dev,Summit,Public,1,135,adm,101,8
2002,133314,Summit Academy-Youngstown,Mahoning,Public,1,105,adm,81,11
2002,133330,T.C.P. World Academy,Hamilton,Public,1,279,adm,225,23
2002,133355,A.B. Miree Fundamental Academy,Hamilton,Public,1,400,adm,122,72
2002,133363,Quest Academy Community,Allen,Public,1,115,adm,63,10
2002,133371,Omega School of Excellence,Montgomery,Public,1,178,adm,85,30
2002,133397,Montessori Renaissance Exp,Franklin,Public,1,36,adm,20,9
2002,133405,W.E.B. DuBois,Hamilton,Public,1,207,adm,148,29
2002,133447,Family Learning Ctr of NW Ohio,Lucas,Non-Public,1,200,adm,127,24
2002,133454,Dayton View Academy,Montgomery,Public,1,984,adm,742,58
2002,133462,Imani Institute Leadership,Cuyahoga,Public,1,106,adm,41,2
2002,133470,M Booth Academy,Hamilton,Public,1,79,adm,72,5
2002,133504,Phoenix Community Learning Ctr,Hamilton,Public,1,414,adm,273,48
2002,133512,Cincinnati College Prep Acad,Hamilton,Public,1,475,adm,413,20
2002,133520,Citizens Academy,Cuyahoga,Public,1,266,adm,158,36
2002,133538,Edge Academy; The,Summit,Public,1,182,adm,132,27
2002,133553,Ida B Wells Community Academy,Summit,Public,1,120,adm,84,5
2002,133561,Millennium Community,Franklin,Public,1,667,adm,353,70
2002,133660,Horizon Science Acad Columbus,Franklin,Public,1,324,adm,174,38
2002,133678,Riverside Academy,Hamilton,Public,1,400,adm,297,50
2002,133694,International Preparatory,Cuyahoga,Public,1,925,adm,511,78
2002,133769,The New Choice,Montgomery,Public,1,70,adm,37,1
2002,133819,Hope Academy Lincoln Park,Cuyahoga,Public,1,193,adm,140,16
2002,133850,Hope Academy Canton Campus,Stark,Public,1,350,adm,196,44
2002,133918,Academy of Dayton,Montgomery,Public,1,220,adm,128,6
2002,133959,Dayton Academy; The,Montgomery,Public,1,1152,adm,600,80
2002,133967,Greater Cincinnati Community,Hamilton,Public,1,597,adm,411,40
2002,133975,Toledo Academy of Learning,Lucas,Public,1,240,adm,192,14
2002,134064,Oak Tree Montessori,Hamilton,Public,1,150,adm,48,10
2002,134072,Youngstown Community,Mahoning,Public,1,240,adm,172,29
2002,134080,Eagle Heights Academy,Mahoning,Public,1,900,adm,694,62
2002,134148,Aurora Academy,Lucas,Public,1,180,adm,135,35
2002,134189,Hope Academy Broadway Campus,Cuyahoga,Public,1,518,adm,367,68
2002,134197,Hope Academy Chapelside Campus,Cuyahoga,Public,1,514,adm,329,65
2002,134205,Hope Academy Cathedral Campus,Cuyahoga,Public,1,514,adm,383,56
2002,134213,Hope Academy University Campus,Summit,Public,1,230,adm,179,25
2002,134221,Hope Academy Brown St Campus,Summit,Public,1,265,adm,195,32
2002,134247,City Day Community School,Montgomery,Public,1,130,adm,115,0
2002,134262,Academy of Business & Tech,Lucas,Public,2,339,adm,301,14
2002,134288,East End Comm. Heritage School,Hamilton,Public,1,237,adm,135,18
2002,134353,Harambee Christian Ele Sch,Franklin,Non-Public,1,70,adm,40,6
2002,134486,Christian Center Academy Ele Sch,Clermont,Non-Public,1,200,adm,0,0
2002,135285,River City Based Corr Facility,Hamilton,Residential Child Care Institution,1,36,adm,33,0
2002,135715,One Way Farm,Butler,Residential Child Care Institution,1,20,adm,20,0
2002,137125,Auglaize County Corrections CN,Auglaize,Residential Child Care Institution,1,27,adm,27,0
2002,137364,Madison-Champaign County BD of ED,Champaign,Public,1,72,adm,43,7
2002,137406,Northwest Community Correction,Wood,Residential Child Care Institution,1,22,adm,15,0
2002,138230,Greene Cnty Childrens Services,Greene,Residential Child Care Institution,2,20,adm,15,0
2002,138305,Adolescent Counseling Treatmen,Summit,Residential Child Care Institution,2,44,adm,44,0
2002,138974,Oriana House Inc,Summit,Residential Child Care Institution,1,35,adm,30,0
2002,139303,Monroe Local SD,Butler,Public,2,1500,adm,157,52
2002,140038,Medina County Juv Det Center,Medina,Residential Child Care Institution,1,30,adm,30,0
2002,140285,Van Wert Co Community Correct,Van Wert,Residential Child Care Institution,1,24,adm,24,0
2002,140475,Miami Valley Rehab-Greene Juv,Greene,Residential Child Care Institution,1,30,adm,30,0
2002,140517,STAR Community Justice Center,Scioto,Residential Child Care Institution,1,30,adm,18,0
2002,140657,Kelly Youth Services,Hamilton,Residential Child Care Institution,8,800,adm,50,0
2002,141978,Noble County Jail,Noble,Residential Child Care Institution,1,12,adm,9,0
2002,142125,YMCA Camp Campbell Gard,Butler,Camp,1,0,adm,0,0
2002,142612,Scioto County Detention Center,Scioto,Residential Child Care Institution,1,24,adm,21,0
2002,142968,Hope Academy N.Coast Academy,Cuyahoga,Public,1,400,adm,205,54
2002,142976,Englewood Peace Academy,Lucas,Public,1,249,adm,125,32
2002,143180,Legacy Acad for Leaders & Arts,Mahoning,Public,1,231,adm,0,0
2002,143313,Hope Academy Cuyahoga Campus,Cuyahoga,Public,1,340,adm,212,41
2002,143388,East End Community School,Montgomery,Public,1,100,adm,53,7
2002,143412,Directions for Youth,Franklin,Public,1,30,adm,18,2
2002,143503,Lake Erie Academy,Lucas,Public,1,98,adm,86,9
2002,143545,Toledo Accelerated Academy,Lucas,Public,1,153,adm,96,21
2002,143552,Eagle Academy,Lucas,Public,1,250,adm,192,33
2002,143602,Hamilton Cnty Math & Science,Hamilton,Public,1,108,adm,49,22
2002,143636,W C Cupe Community,Franklin,Public,1,175,adm,132,12
2002,143644,Sciotoville,Scioto,Public,1,365,adm,146,43
2002,144063,Center for Adolescent Services,Montgomery,Residential Child Care Institution,1,33,adm,25,0
2002,145706,Paulding County Jail,Paulding,Residential Child Care Institution,1,16,adm,10,0
2002,145813,Christian Children's Home,Wayne,Residential Child Care Institution,1,46,adm,34,0
2002,145821,Ohio Youth Advocate,Franklin,Residential Child Care Institution,4,400,adm,42,0
2002,146068,Miami County Incarceration,Miami,Residential Child Care Institution,1,40,adm,35,0
2003,000143,George A. Phillips Academy Ele Sch,Lucas,Public,1,240,adm,153,33
2003,000195,Hope Academy East Campus Ele Sch,Cuyahoga,Public,1,300,adm,198,44
2003,000235,International College Prep Ele Sch,Hamilton,Public,1,640,adm,452,52
2003,043489,Akron City SD,Summit,Public,60,29379,adm,15516,2425
2003,043497,Alliance City SD,Stark,Public,6,3425,adm,1675,314
