irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
044859,Struthers City (044859) - Mahoning County,1609.4456,0.8069,134167.8378,60.6,23.5568,15029.9558,10270.9776,3067.3907,67446.0199,0.1417,0.1654,0.6929,13.25,84038.3774,121.4676
044867,Sycamore Community City (044867) - Hamilton County,5570.2306,0.1805,460371.7193,70.45,25.6225,17260.5723,2150.071,12334.5215,80435.8136,0.1523,0.2886,0.5591,34.18,113421.605,162.9675
044875,Sylvania Schools (044875) - Lucas County,7625.1091,0.3158,237642.4674,81.8,39.0389,14626.0042,3643.4974,8826.2963,74007.1663,0.1913,0.213,0.5957,55.66,104039.382,136.9944
044883,Tallmadge City (044883) - Summit County,2451.2381,0.3443,263649.8252,70.4699,31.76,14683.1164,5324.0953,8264.3931,70577.4742,0.2658,0.1899,0.5443,19.8,83061.5657,123.7999
044891,Tiffin City (044891) - Seneca County,2283.2452,0.0581,234729.785,51.78,23.08,14608.5571,6689.1066,5606.1574,62404.5467,0.2927,0.2317,0.4756,26,88686.0385,87.8171
044909,Toledo City (044909) - Lucas County,19639.9901,0.9376,135506.3197,65.35,35.5476,22126.6489,10516.1997,5087.1009,76674.7676,0.163,0.2448,0.5922,320,103339.5646,61.375
044917,Toronto City (044917) - Jefferson County,752.2855,0.6032,141324.283,37.65,20,14761.3656,10104.8618,2895.8308,56392.9005,0.2833,0.1167,0.6,10,70931.7,75.2286
044925,Troy City (044925) - Miami County,3975.0238,0.4484,255061.5648,49.2,20,13928.0945,4911.3226,8927.6761,75056.1886,0.1723,0.1685,0.6592,54,83263.0556,73.6116
044933,Upper Arlington City (044933) - Franklin County,6395.0156,0.0727,458526.1415,112.76,37.0886,18416.0495,2423.5359,15311.579,91750.3879,0.1682,0.1705,0.6613,42,118311.5476,152.2623
044941,Urbana City (044941) - Champaign County,1697.7757,0.6551,225293.3602,64.55,23.6383,16075.635,7421.8676,5788.0647,65819.9087,0.2238,0.1608,0.6154,12,90066.75,141.4813
044958,Vandalia-Butler City (044958) - Montgomery County,2693.1087,0.4044,335200.2257,54.66,29.9173,15266.1152,3270.7952,9011.6077,73932.858,0.1711,0.1283,0.7005,23,103457.2174,117.0917
044966,Van Wert City (044966) - Van Wert County,1791.1577,0.5408,211863.7747,44,20,14829.4375,7499.7408,5629.7659,59189.835,0.2394,0.2113,0.5493,16,89235.25,111.9474
044974,Wadsworth City (044974) - Medina County,4108.1514,0.3062,257277.9857,75,28.4833,15005.753,5272.3558,7775.1674,80602.1294,0.1474,0.1509,0.7018,26.9,111747.6208,152.7194
044982,Wapakoneta City (044982) - Auglaize County,2745.3728,0.398,222630.9312,25.5,20,13540.8607,6979.1146,4644.1887,68389.6078,0.2011,0.2609,0.538,18,95737.7222,152.5207
044990,Warren City (044990) - Trumbull County,4268.2613,0.9923,95501.1801,53.85,36.1264,21115.7236,12808.1044,3199.7558,66966.1774,0.1778,0.1458,0.6764,54,109368.6111,79.0419
045005,Warrensville Heights City (045005) - Cuyahoga County,1761.9698,1,240165.7591,81,45.1695,23004.106,7493.9449,12154.8975,64568.9247,0.3413,0.2335,0.4251,25,88480,70.4788
045013,Washington Court House City (045013) - Fayette County,1804.5336,0.6899,145864.8333,36.35,20.0781,15099.7772,9956.6021,4058.3562,55630.7007,0.3399,0.183,0.4771,14,91000.2857,128.8953
045021,Wellston City (045021) - Jackson County,1170.1294,1,206754.2549,20.5,20,17584.9225,12207.9548,3601.4427,63862.2227,0.2424,0.1616,0.596,8.9,98214.0449,131.4752
045039,Wellsville Local (045039) - Columbiana County,608.5943,0.9987,110291.9987,31.4999,20.0104,20945.0849,15212.4396,2006.6229,59818.9918,0.15,0.2667,0.5833,9,63490.2222,67.6216
045047,Westerville City (045047) - Franklin County,13599.7978,0.4374,312607.4984,75.54,34.2512,16786.5181,4217.2815,9751.3881,84300.9212,0.1807,0.2246,0.5947,103.6,105678.7548,131.2722
045054,West Carrollton City (045054) - Montgomery County,3108.2738,0.7309,189877.2766,75.0499,32.9088,16861.829,8252.665,5950.8278,73932.9571,0.2087,0.0945,0.6969,21,113519.2857,148.013
045062,Westlake City (045062) - Cuyahoga County,3088.2684,0.2238,584506.6875,64.4,25.9242,19944.0093,2775.1399,14070.7395,92454.2012,0.0741,0.1111,0.8148,23,111343.3478,134.2725
045070,Whitehall City (045070) - Franklin County,3208.8821,1,121566.0703,63.8499,20.9794,15259.0793,10781.5978,2960.595,72349.6091,0.5043,0.1957,0.3,34,100223.3235,94.3789
045088,Wickliffe City (045088) - Lake County,1233.2533,0.5229,269837.6192,83.11,43.2146,17386.3409,4477.2387,12003.0284,69665.7492,0.1485,0.1089,0.7426,15.1,81830.7285,81.6724
045096,Willard City (045096) - Huron County,1188.0797,0.64,206575.2601,45.8999,25,16784.0558,8445.1144,6572.0318,69116.6044,0.1458,0.0833,0.7708,13,88347,91.3907
045104,Willoughby-Eastlake City (045104) - Lake County,6499.9694,0.504,304804.7049,59.1,41.8,16534.9916,4138.5438,11722.5798,77520.1975,0.0945,0.1099,0.7956,47.5,96448.5895,136.8415
045112,Wilmington City (045112) - Clinton County,2032.779,0.6009,373818.5331,24.6,20,17000.1653,6060.7932,6534.5388,65130.8842,0.2374,0.2086,0.554,16.6,106349.6386,122.4566
045120,Wooster City (045120) - Wayne County,3090.5896,0.4948,330158.0283,80.1,31.6479,18401.6958,5131.5645,11323.4347,73324.6459,0.2342,0.1261,0.6396,24,98097.625,128.7746
045138,Worthington City (045138) - Franklin County,10121.4002,0.3153,318349.0928,106.94,40.5754,17217.1721,3537.0483,13083.6772,88424.6383,0.2517,0.1792,0.5691,53.01,123157.7427,190.9338
045146,Wyoming City (045146) - Hamilton County,1836.5099,0.1271,248096.5059,88.5299,28.1574,16207.4097,3856.958,11208.4614,89986.3077,0.0851,0.2482,0.6667,11.33,110383.8482,162.0927
045153,Xenia Community City (045153) - Greene County,3441.6783,0.8406,302562.9867,37.76,27.46,17825.8894,6750.2422,8133.6143,73139.6513,0.2852,0.2333,0.4815,24,110139.6667,143.4033
045161,Youngstown City (045161) - Mahoning County,4322.2893,0.9996,172999.3947,53.68,32.8117,23605.1096,14540.6672,5839.5027,56154.3182,0.1628,0.3206,0.5165,98.17,84563.5925,44.0286
045179,Zanesville City (045179) - Muskingum County,2802.9832,0.9946,163656.0272,43.15,23.2044,21284.1342,10587.5371,3533.9821,61993.9151,0.2972,0.2877,0.4151,35.98,86540.542,77.9039
045187,Ada Exempted Village (045187) - Hardin County,847.823,0.5022,172358.0613,36.7998,20,15209.1542,8971.8518,5987.9015,68412.483,0.0645,0.1935,0.7419,7.5,78447.4667,113.0431
045195,Amherst Exempted Village (045195) - Lorain County,3493.8542,0.34,208465.0422,65.58,28.5821,12584.1391,4753.5913,5295.9518,76703.4046,0.1683,0.1106,0.7212,20.33,101556.1751,171.8571
045203,Barnesville Exempted Village (045203) - Belmont County,1229.0851,0.5169,210298.617,39.2,20.0149,14792.7074,6869.4255,4502.5751,69070.942,0.1039,0.0519,0.8442,6,85869.5,204.8475
045211,Bluffton Exempted Village (045211) - Allen County,1144.6487,0.2432,176304.174,37.051,23.541,12143.1734,6602.6472,4032.4761,68765.0306,0.3099,0.169,0.5211,5,91677.2,228.9297
045229,Bradford Exempted Village (045229) - Miami County,488.6351,0.5574,156121.1331,25.5775,19.7221,16502.3167,11595.2755,5793.4006,61526.2578,0.1951,0.2927,0.5122,6.25,96740.04,78.1816
045237,Bridgeport Exempted Village (045237) - Belmont County,695.0723,0.6683,166044.6899,39.4,20.0451,16299.4959,10185.252,3381.3389,52202.8826,0.3077,0.2923,0.4,9.2,94266.8043,75.5513
045245,Harrison Hills City (045245) - Harrison County,1279.5662,0.5343,716512.7364,34.75,20,18763.8396,7938.18,16223.6292,64754.0894,0.1075,0.172,0.7204,11,112295,116.3242
045252,Caldwell Exempted Village (045252) - Noble County,734.4791,0.5293,270072.8982,39.5,24.6285,19124.768,9266.8354,7473.3376,57593.8486,0.375,0.1562,0.4688,15.5,72927.6774,47.3858
045260,Carey Exempted Village Schools (045260) - Wyandot County,813.121,0.4636,162911.718,49.8999,20,14617.7629,8920.0739,5134.8239,65439.3542,0.1406,0.1406,0.7188,8,85395,101.6401
045278,Carrollton Exempted Village (045278) - Carroll County,1712.7457,0.5531,423625.283,27.4,20,15737.2822,7100.5236,7369.8382,69295.3421,0.0885,0.1504,0.7611,33.2,49718.6024,51.5887
045286,Chagrin Falls Exempted Village (045286) - Cuyahoga County,1516.0223,0.0663,468259.8012,118.3,43.8709,23082.0641,3414.4395,18328.6913,85815.6898,0.1973,0.1565,0.6463,20.39,97454.1932,74.3513
045294,Chesapeake Union Exempted Village (045294) - Lawrence County,1083.5533,0.4764,189901.1235,19,19,15642.7353,9498.8748,3304.5956,63726.3712,0.1724,0.1494,0.6782,11.2,80585.3393,96.7458
045302,Clyde-Green Springs Exempted Village (045302) - Sandusky County,1870.6163,0.4722,157107.5547,46.8499,26.6,15044.2153,8119.5303,6273.3539,66261.2963,0.2429,0.2429,0.5143,16,74323.75,116.9135
045310,Coldwater Exempted Village (045310) - Mercer County,1439.3927,0.1769,184550.2906,47.0799,22.1,12305.5444,7109.516,4762.2344,72320.1111,0.0792,0.099,0.8218,8,102518.25,179.9241
045328,Columbiana Exempted Village (045328) - Columbiana County,934.8091,0.3256,291698.8552,28.8999,20,14220.9851,4806.4088,7685.4762,62677.6281,0.3333,0.3467,0.32,10.17,79441.9036,91.9183
045336,Covington Exempted Village (045336) - Miami County,745.612,0.4195,196144.1182,30.3999,20.013,15622.4048,8559.7468,8057.8619,65240.9815,0.1695,0.1695,0.661,7.5,91470.6667,99.4149
045344,Crestline Exempted Village (045344) - Crawford County,523.7301,0.975,162172.716,63.5999,31.7,19047.1982,13100.5938,5492.8606,48716.7972,0.25,0.1667,0.5833,8.9,72325.5056,58.8461
045351,Crooksville Exempted Village (045351) - Perry County,1011.8248,1,156104.677,23.4,20,18324.6414,12116.2784,2859.1439,62102.9764,0.1622,0.1486,0.6892,10.15,98953.3005,99.6872
045369,Fairport Harbor Exempted Village (045369) - Lake County,562.6557,0.6535,125891.2135,84.69,38.4385,13416.6416,10446.3443,5179.1308,64999.0816,0.3415,0.1707,0.4878,6,75479.5,93.776
045377,Georgetown Exempted Village (045377) - Brown County,929.7659,0.5564,154191.4504,25,20.0048,14739.2992,9891.6769,2900.0582,60037.3805,0.1884,0.2609,0.5507,10.27,78801.6553,90.5322
045385,Gibsonburg Exempted Village (045385) - Sandusky County,670.7928,0.4227,218443.0126,45.2,20,16190.2807,8854.049,6072.7628,65682.1009,0.2759,0.1207,0.6034,7,75273,95.8275
045393,Granville Exempted Village (045393) - Licking County,2446.1752,0.0797,324056.1617,81.65,26.208,16459.3459,3442.4379,11097.2625,84652.6401,0.0503,0.1195,0.8302,16.5,107038.4242,148.253
045401,Greenfield Exempted Village (045401) - Highland County,1803.9444,0.6987,140022.2338,22.7,20,16482.801,9575.5267,3926.1255,65376.6774,0.1613,0.129,0.7097,18,81631.5,100.2191
045419,Hicksville Exempted Village School District (045419) - Defiance County,873.8941,0.407,177191.727,30.7,20,16286.6773,9894.198,5888.4897,72318.2908,0.2329,0.2466,0.5205,10.67,93294.9391,81.902
045427,Hubbard Exempted Village (045427) - Trumbull County,1738.8854,0.4928,181840.2193,52.2,30.4,12460.6032,7405.2063,4487.9405,60779.4496,0.252,0.1707,0.5772,18.33,68392.4894,94.8655
045435,Indian Hill Exempted Village (045435) - Hamilton County,2127.0062,0.0836,850898.3948,45.38,20,20742.4797,2857.8411,15060.5397,93372.6984,0.1687,0.1506,0.6807,17.87,116707.0783,119.0266
045443,Leetonia Exempted Village School District (045443) - Columbiana County,493.5729,0.6228,221907.9802,23.3199,23.32,20580.8765,12301.1919,4634.2262,55704.4159,0.25,0.2143,0.5357,4,88748.5,123.3932
045450,Lisbon Exempted Village (045450) - Columbiana County,688.8348,0.8133,185849.4683,26.1,20,17305.9442,11157.042,3550.8945,59066.8762,0.2727,0.1061,0.6212,9.5,75134,72.5089
045468,Loudonville-Perrysville Exempted Village (045468) - Ashland County,861.9172,0.4509,335740.9912,35.22,26.02,18409.4412,7707.2838,10915.3404,57809.3051,0.32,0.1733,0.5067,12,83959.0833,71.8264
045476,Marysville Exempted Village (045476) - Union County,5324.7178,0.2641,222959.9653,47.86,20.1094,13642.1864,5437.3629,5725.8517,79409.6569,0.1531,0.1987,0.6482,30,103498.9333,177.4906
045484,Mechanicsburg Exempted Village (045484) - Champaign County,818.7488,0.4139,173146.5906,28.2598,21.96,14019.9472,9451.7441,6509.328,61501.4687,0.2571,0.2571,0.4857,8.4,94808.0476,97.4701
045492,Mentor Exempted Village (045492) - Lake County,6753.0647,0.36,334033.3224,79.29,32.5223,17058.6383,3592.6557,10752.2684,87784.5956,0.1444,0.1529,0.7028,51,112075.2471,132.413
045500,Milford Exempted Village (045500) - Clermont County,5678.173,0.2603,280545.9677,74.5,25.1303,14633.52,5155.4044,7171.101,79480.5955,0.1339,0.1612,0.7049,30,105891.0667,189.2724
045518,Milton-Union Exempted Village (045518) - Miami County,1293.4576,0.5067,206066.4416,62.9,22.394,13750.7985,6908.1278,4861.9372,68403.7459,0.2258,0.1505,0.6237,8.2,91588.6585,157.7387
045526,Montpelier Exempted Village (045526) - Williams County,772.3566,0.5419,137736.8538,53.05,20.0446,17807.5794,11259.5181,4856.1222,60809.3808,0.2429,0.2857,0.4714,11,73611.6364,70.2142
045534,Mount Gilead Exempted Village (045534) - Morrow County,939.4837,0.5185,293563.413,36.4,20,17201.1961,7778.2736,8170.7798,55879.0175,0.2558,0.1279,0.6163,13.33,67160.2911,70.4789
045542,Newcomerstown Exempted Village (045542) - Tuscarawas County,832.8074,0.6641,197769.378,47.2,24.6077,18675.674,10660.1452,5079.1397,58624.25,0.1806,0.1806,0.6389,10.3,85172.233,80.8551
045559,New Richmond Exempted Village (045559) - Clermont County,1897.2551,0.4003,274194.581,41.4,22.4728,14362.1148,6745.8492,6194.9557,68931.7305,0.2266,0.1172,0.6562,11,93300.8182,172.4777
045567,Newton Falls Exempted Village (045567) - Trumbull County,838.183,0.6093,210376.4094,37.8498,27.75,15301.5759,10366.5584,5098.3191,59299.6011,0.2571,0.2286,0.5143,8.96,72571.558,93.5472
045575,Paulding Exempted Village (045575) - Paulding County,1235.0949,0.6301,215552.3372,24.1,21.7,16544.1164,7622.7687,5904.5885,59774.6866,0.2632,0.2018,0.5351,12.5,92411.52,98.8076
045583,Perrysburg Exempted Village (045583) - Wood County,5137.2556,0.1318,270202.3301,69.05,39.15,14718.958,3321.5066,10661.0209,75027.8015,0.3014,0.1616,0.537,34,112584.5,151.0958
045591,Rittman Exempted Village (045591) - Wayne County,793.3326,0.5039,210236.2653,50.5998,26,16852.2733,9649.7421,4869.9011,54009.6558,0.2603,0.2192,0.5205,11.13,54079.7161,71.2788
045609,Rossford Exempted Village (045609) - Wood County,1522.8125,0.4895,314950.2998,56.2,27.0395,18516.4661,4984.4776,11871.8422,86869.7305,0.1316,0.0789,0.7895,16.6,99726.0964,91.7357
045617,Tipp City Exempted Village (045617) - Miami County,2356.4787,0.1477,257072.8917,45.92,32.62,13775.6772,4588.2515,7640.9314,75136.5572,0.1046,0.1765,0.719,27,67980.4319,87.277
045625,Upper Sandusky Exempted Village (045625) - Wyandot County,1491.1152,0.4541,243596.7191,33.7,20.0034,14641.8349,6030.0927,7789.9076,67089.7619,0.1743,0.1835,0.6422,13.5,73340.7407,110.453
045633,Versailles Exempted Village (045633) - Darke County,1246.3536,0.1601,214803.2091,37.5999,20,13975.1418,7939.4843,6052.9703,72857.2953,0.1548,0.1429,0.7024,16,53690.9375,77.8971
045641,Wauseon Exempted Village (045641) - Fulton County,1677.1099,0.4065,173056.158,30.89,25.94,13752.4382,7926.4465,5922.1252,67238.8958,0.1694,0.2177,0.6129,15,77526.8,111.8073
045658,Wellington Exempted Village (045658) - Lorain County,889.8555,0.4684,298080.3994,31.76,23.76,17185.0339,6597.1213,9882.9047,60892.7351,0.1348,0.1798,0.6854,10.46,79215.1233,85.0722
045666,Windham Exempted Village (045666) - Portage County,451.4056,1,124800.9434,49.95,29.45,19753.6572,13751.4148,3212.9384,63782.8606,0.0476,0.2619,0.6905,7,57451.4286,64.4865
045674,Yellow Springs Exempted Village (045674) - Greene County,603.0933,0.3513,362306.3477,60.8497,29.05,18677.8823,5061.6236,6596.4475,73057.534,0.3617,0.1064,0.5319,7.77,117154.4402,77.6182
045757,Allen East Local (045757) - Allen County,1003.5369,0.412,160667.9792,29.188,22.0926,11506.6218,8002.0165,3137.4618,59056.742,0.2817,0.169,0.5493,19,44207.5789,52.8177
045765,Bath Local (045765) - Allen County,1603.6758,0.4766,208222.5311,30.157,30.157,12977.4531,5894.6456,5831.7821,66979.1316,0.1695,0.161,0.6695,17,74667.7647,94.3339
045773,Elida Local (045773) - Allen County,2031.0218,0.5625,229381.0071,31.306,25.8119,13212.397,5949.0461,5687.4128,63035.1085,0.1875,0.2188,0.5938,16.5,77719.7576,123.0922
045781,Perry Local (045781) - Allen County,687.4589,0.7905,232017.3001,38.735,23.1659,14553.8549,8116.1782,6177.1367,60894.3371,0.2742,0.1774,0.5484,7,76269.7143,98.2084
045799,Shawnee Local (045799) - Allen County,2231.9281,0.3522,247473.8576,35.99,33.09,13518.2272,3823.3488,7752.2967,73745.9778,0.1392,0.1013,0.7595,14,86075.5,159.4234
045807,Spencerville Local (045807) - Allen County,964.4358,0.424,172834.2389,27.1699,20,13295.5021,8830.192,4850.2692,65862.9692,0.3538,0.1846,0.4615,11.5,66400.6957,83.864
045823,Hillsdale Local (045823) - Ashland County,791.3953,0.3919,656876.2876,47,20,16712.1532,5265.4051,16154.1453,59525.2304,0.0755,0.1509,0.7736,9,80070.4444,87.9328
045831,Mapleton Local (045831) - Ashland County,787.9663,0.464,282840.1915,41.0999,20,14189.9711,7734.621,4753.1172,45079.4531,0.2381,0.2381,0.5238,9,61214.8889,87.5518
045856,Buckeye Local (045856) - Ashtabula County,1642.4119,0.5599,209963.6771,43.41,20.0997,12573.2426,7842.0205,4917.3729,63453.63,0.1776,0.1215,0.7009,9,92853,182.4902
045864,Grand Valley Local (045864) - Ashtabula County,815.373,0.5281,358757.0346,39.66,20,17484.2566,9363.6074,6184.8735,65257.4416,0.1918,0.1233,0.6849,11,70936.9091,74.1248
045872,Jefferson Area Local (045872) - Ashtabula County,1680.2562,0.5192,217349.3003,43.4699,20,10679.1916,8081.2999,3879.4977,53990.2008,0.3186,0.0619,0.6195,14,72494.2143,120.0183
045880,Pymatuning Valley Local (045880) - Ashtabula County,1029.6321,0.7632,246601.2281,30.93,24.9,18343.5648,10222.7875,4921.313,52833.1956,0.1519,0.2152,0.6329,7,93684.8571,147.0903
045906,Alexander Local (045906) - Athens County,1400.5706,0.4715,248565.1742,33.7,20,15049.242,7593.8442,6916.1445,69357.9223,0.1635,0.0577,0.7788,9,100509.6667,155.619
045914,Federal Hocking Local (045914) - Athens County,816.4535,0.538,293898.2034,25.5,20,20148.5852,10993.3747,5289.9562,52241.9176,0.3263,0.1789,0.4947,12.63,66683.517,64.644
045922,Trimble Local (045922) - Athens County,705.2514,1,90328.2531,27.3999,20,22752.9952,15473.4678,2350.689,65377.3065,0.2609,0.1159,0.6232,10,82060.5,70.5251
045948,Minster Local (045948) - Auglaize County,872.5944,0.131,258186.3802,44.1693,20,12262.9058,5498.3395,8128.8511,78106.5395,0.0952,0.0952,0.8095,7,78004.4286,124.6563
045955,New Bremen Local (045955) - Auglaize County,822.014,0.1376,216146.8182,41.8498,20,12942.9754,6424.3918,7898.4932,70770.2445,0.125,0.0893,0.7857,6,98473.5,137.0023
045963,New Knoxville Local (045963) - Auglaize County,393.2892,0.2126,229599.2402,46.6491,20,15664.3035,8622.3201,7128.8594,67429.1286,0.25,0.25,0.5,3,94093.3333,131.0964
045971,Waynesfield-Goshen Local (045971) - Auglaize County,429.8434,0.1668,228967.9907,32.8993,20,19411.8969,10230.8878,5437.1258,62649.3677,0.2174,0.1522,0.6304,5,80145,85.9687
045997,St Clairsville-Richland City (045997) - Belmont County,1570.1552,0.2631,423137.607,34.8,20.0378,13699.7262,3178.0622,8383.5558,73330.2965,0.0612,0.0816,0.8571,13,90324.7692,120.7812
046003,Shadyside Local (046003) - Belmont County,651.6947,0.3981,209105.4625,32.45,20.0539,14539.2525,8001.6179,4355.505,62341.1027,0.3077,0.2308,0.4615,8,93945.4375,81.4618
046011,Union Local (046011) - Belmont County,1258.4142,0.4615,323847.4453,28.5,20.7496,15391.962,6999.3811,5817.2272,66696.9107,0.1531,0.1531,0.6939,20.5,67562.6341,61.3861
046037,Eastern Local School District (046037) - Brown County,1056.426,0.5565,258892.2729,31.3,20.0303,14837.2165,8216.7274,5066.7327,60671.3569,0.2267,0.1467,0.6267,8,88784.5,132.0532
046045,Fayetteville-Perry Local (046045) - Brown County,731.8299,0.3845,186442.7768,27.5998,20,14436.8581,9135.9486,3445.625,53812.7544,0.2963,0.2407,0.463,5,93629.8,146.366
046060,Western Brown Local (046060) - Brown County,2723.7901,0.6208,123939.0529,20,20,12816.1184,9947.4921,2257.6428,71526.8487,0.2203,0.1751,0.6045,24,81848.75,113.4913
046078,Ripley-Union-Lewis-Huntington Local (046078) - Brown County,712.5213,0.738,183148.1878,29.7865,20.6773,16919.0938,12157.9276,3883.4436,61707.4463,0.1636,0.1636,0.6727,12,71984.3333,59.3768
046094,Edgewood City School District (046094) - Butler County,3238.1419,0.5219,210936.8185,39.81,24.45,13375.9057,7050.9764,4781.7711,73279.0054,0.1465,0.1465,0.7071,23,89678.6957,140.7888
046102,Fairfield City (046102) - Butler County,8686.2152,0.5922,266728.2857,60.3,22.5098,13499.0625,5374.9127,6140.0546,71203.1989,0.1839,0.2032,0.613,48.1,98478.5468,180.5866
046110,Lakota Local (046110) - Butler County,16898.7797,0.3209,304582.569,64.14,23.2858,13421.0011,3820.0485,6834.8437,81688.2743,0.2232,0.0965,0.6803,97.6,106813.8842,173.1432
046128,Madison Local (046128) - Butler County,1402.0257,0.4904,196096.3171,27.3399,24.5,14310.5399,7965.8309,4689.5963,60768.8741,0.2807,0.2281,0.4912,10,94496.2,140.2026
046136,New Miami Local (046136) - Butler County,531.5716,0.9956,136388.1843,25.0899,20,22625.0053,13755.552,3448.604,52025.621,0.2667,0.2667,0.4667,6,92749.8333,88.5953
046144,Ross Local (046144) - Butler County,2312.6164,0.3357,276383.251,43.03,20,14025.2254,5553.5527,7142.8813,75314.7843,0.1569,0.1569,0.6863,19.07,92472.9942,121.2699
046151,Talawanda City (046151) - Butler County,2738.8681,0.3923,412591.6652,48.3,20,14996.9064,3926.7048,10483.5495,73501.456,0.1685,0.1359,0.6957,13.1,103329.0153,209.0739
046177,Brown Local (046177) - Carroll County,577.5154,0.5452,354257.9638,40.25,27.75,17864.2352,7316.9985,9970.1644,51548.446,0.2419,0.2742,0.4839,5.5,74040.3636,105.0028
046193,Graham Local (046193) - Champaign County,1454.7445,0.4847,256982.3354,26.0998,20,15395.9962,7770.7656,4347.3806,61062.7656,0.2772,0.1485,0.5743,12,89607.8333,121.2287
046201,Triad Local (046201) - Champaign County,743.6131,0.3197,236991.3019,25.5999,20,14854.5192,8671.4583,8029.4431,57352.0216,0.3281,0.2344,0.4375,10,76412.3,74.3613
046219,West Liberty-Salem Local (046219) - Champaign County,1138.8773,0.281,174964.9786,33.5999,20,14241.8243,7876.6976,6491.7742,65567.597,0.1444,0.1667,0.6889,11,75007.7273,103.5343
046235,Greenon Local (046235) - Clark County,1564.0915,0.5307,238581.1467,36.14,29.94,12612.9948,5155.6925,6672.1221,64128.5934,0.2041,0.2449,0.551,13.54,84884.9631,115.5164
046243,Tecumseh Local (046243) - Clark County,2586.1268,0.6642,155727.8057,33.84,27.04,14839.3626,9049.6232,3879.6681,68213.6074,0.1411,0.1411,0.7178,14,103631.3571,184.7233
046250,Northeastern Local (046250) - Clark County,2853.8188,0.4455,243634.6482,46.132,20.3938,13523.8565,4983.4824,6781.6568,69173.6826,0.1989,0.1989,0.6022,18.48,97485.9361,154.4274
046268,Northwestern Local (046268) - Clark County,1498.7561,0.4561,209181.8341,29.0226,25.5265,14428.8742,6058.5621,6715.5826,64578.8486,0.3273,0.1909,0.4818,15,93999.7333,99.9171
046276,Southeastern Local (046276) - Clark County,671.9598,0.3817,246964.5239,36.79,22.99,17696.0334,8429.7569,7401.0921,70871.8648,0.1639,0.2131,0.623,6.5,89545.9231,103.3784
046284,Clark-Shawnee Local (046284) - Clark County,1651.4883,0.5353,273414.654,42.4,30.6662,15528.9552,4834.6255,7927.0773,70230.7659,0.1652,0.1739,0.6609,11.85,97129.9578,139.3661
046300,Batavia Local (046300) - Clermont County,2288.5314,0.4881,170137.5235,52.35,20,11339.2309,6816.4877,4404.0178,67583.7101,0.3121,0.2229,0.465,15,92128.6667,152.5688
046318,Bethel-Tate Local (046318) - Clermont County,1317.3839,0.519,204702.842,38.8898,25.59,12698.6198,8708.6004,4375.9361,59513.5256,0.2231,0.1653,0.6116,8,99006.75,164.673
046326,Clermont Northeastern Local (046326) - Clermont County,1264.0714,0.4555,345458.0086,30.4999,20,15442.726,5351.8626,9281.6168,66497.3518,0.2632,0.1579,0.5789,13,101987.9231,97.2363
046334,Felicity-Franklin Local (046334) - Clermont County,646.3656,0.5984,180613.4547,28.3,20,15693.4941,13315.1009,3334.7226,61044.1217,0.2667,0.1167,0.6167,7.5,79951.4667,86.1821
046342,Goshen Local (046342) - Clermont County,2616.4246,0.5322,176849.4813,21.7999,20,16054.818,7997.8091,4817.3913,70953.8378,0.2167,0.1611,0.6222,15,95069.3333,174.4283
046359,West Clermont Local (046359) - Clermont County,7475.1495,0.4624,294071.1891,53.21,29.86,13612.525,4754.4325,7564.8447,66068.5955,0.3118,0.1613,0.5269,44.77,107449.2984,166.9678
046367,Williamsburg Local (046367) - Clermont County,930.2683,0.4326,199217.3834,42.8499,25.35,12797.7512,8205.1735,4417.4185,71241.705,0.1562,0.1719,0.6719,9.97,89143.8315,93.3067
046383,Blanchester Local (046383) - Clinton County,1071.2206,0.5355,253785.4119,30.5999,20,16425.6507,11274.4829,4428.6937,62533.5545,0.191,0.191,0.618,8,103420.75,133.9026
046391,Clinton-Massie Local (046391) - Clinton County,1618.3587,0.3159,265650.5517,27.5,20,13810.1618,6565.9251,5421.3877,64855.4831,0.1837,0.2143,0.602,14,68051.1429,115.5971
046409,East Clinton Local (046409) - Clinton County,1081.3163,0.6015,223742.2589,29.4999,20,16687.7845,9417.129,3690.7708,50619.8557,0.5,0.1371,0.3629,9.82,91412.1629,110.1137
046425,Beaver Local (046425) - Columbiana County,1679.9952,0.5133,224986.3363,28.91,23.31,12168.9458,6957.204,5021.1039,64386.6404,0.1239,0.1416,0.7345,12.25,73465.8367,137.1425
046433,Crestview Local (046433) - Columbiana County,1118.1211,0.4154,155917.6421,27.5,20,14562.6403,8694.1225,4610.622,61438.3786,0.1609,0.2414,0.5977,15,81374.2667,74.5414
046441,Southern Local (046441) - Columbiana County,756.8999,0.9969,242864.1617,33.84,19.9996,,12570.7543,4777.6405,63659.0582,0.1695,0.1525,0.678,10.5,75879.619,72.0857
