school_year,leaid,irn,name,agency_type,status
2003,3904997,049973,WOODRIDGE LOCAL SCHOOL DISTRICT,2,1
2003,3904998,049981,COPLEY-FAIRLAWN CITY SD,1,1
2003,3904999,049999,COVENTRY LOCAL SD,2,1
2003,3905000,050005,MANCHESTER LOCAL SD,2,1
2003,3905001,050013,GREEN LOCAL SD,2,1
2003,3905002,050021,HUDSON CITY SD,1,1
2003,3905003,050039,MOGADORE LOCAL SD,2,1
2003,3905004,050047,NORDONIA HILLS CITY SD,1,1
2003,3905005,050054,REVERE LOCAL SD,2,1
2003,3905006,050062,SPRINGFIELD LOCAL SD,2,1
2003,3905007,050070,TWINSBURG CITY SD,1,1
2003,3905008,050088,TRUMBULL COUNTY EDUCATIONAL SERVICE CENTER,4,1
2003,3905009,050096,BLOOMFIELD-MESPO LOCAL SD,2,1
2003,3905011,050112,BRISTOL LOCAL SD,2,1
2003,3905012,050120,BROOKFIELD LOCAL SD,2,1
2003,3905013,050138,CHAMPION LOCAL SD,2,1
2003,3905015,050153,MATHEWS LOCAL SD,2,1
2003,3905016,050161,HOWLAND LOCAL SD,2,1
2003,3905017,050179,JOSEPH BADGER LOCAL SD,2,1
2003,3905018,050187,LAKEVIEW LOCAL SD,2,1
2003,3905019,050195,LIBERTY LOCAL SD,2,1
2003,3905020,050203,LORDSTOWN LOCAL SD,2,1
2003,3905021,050211,MAPLEWOOD LOCAL SD,2,1
2003,3905022,050229,MCDONALD LOCAL SD,2,1
2003,3905023,050237,SOUTHINGTON LOCAL SD,2,1
2003,3905024,050245,LABRAE LOCAL SD,2,1
2003,3905025,050252,WEATHERSFIELD LOCAL SD,2,1
2003,3905026,050260,TUSC-CARROLL-HARRISON EDUC SRV,4,1
2003,3905027,050278,GARAWAY LOCAL SD,2,1
2003,3905028,050286,INDIAN VALLEY LOCAL SD,2,1
2003,3905029,050294,STRASBURG-FRANKLIN LOCAL SD,2,1
2003,3905030,050302,TUSCARAWAS VALLEY LOCAL SD,2,1
2003,3905032,050328,FAIRBANKS LOCAL SD,2,1
2003,3905033,050336,NORTH UNION LOCAL SD,2,1
2003,3905035,050351,CRESTVIEW LOCAL SD,2,1
2003,3905039,050393,VINTON COUNTY LOCAL SD,2,1
2003,3905040,050401,WARREN COUNTY EDUCATIONAL SERVICE CENTER,4,1
2003,3905041,050419,CARLISLE LOCAL SD,2,1
2003,3905042,050427,SPRINGBORO COMMUNITY CITY SD,1,1
2003,3905043,050435,KINGS LOCAL SD,2,1
2003,3905044,050443,LITTLE MIAMI LOCAL SCHOOL DISTRICT,2,1
2003,3905045,050450,MASON CITY SD,1,1
2003,3905046,050468,WAYNE LOCAL SD,2,1
2003,3905047,050476,WASHINGTON EDUCATIONAL SERVICE CENTER,4,1
2003,3905048,050484,FORT FRYE LOCAL SD,2,1
2003,3905049,050492,FRONTIER LOCAL SD,2,1
2003,3905051,050518,WOLF CREEK LOCAL SD,2,1
2003,3905052,050526,TRI-COUNTY EDUCATIONAL SERVICE CENTER,4,1
2003,3905053,050534,CHIPPEWA LOCAL SD,2,1
2003,3905054,050542,DALTON LOCAL SD,2,1
2003,3905055,050559,GREEN LOCAL SD,2,1
2003,3905056,050567,NORTH CENTRAL LOCAL SD,2,1
2003,3905058,050583,SOUTHEAST LOCAL SD,2,1
2003,3905059,050591,TRIWAY LOCAL SD,2,1
2003,3905061,050617,EDGERTON LOCAL SCHOOLS,2,1
2003,3905062,050625,EDON-NORTHWEST LOCAL SD,2,1
2003,3905063,050633,MILLCREEK-WEST UNITY LOCAL SD,2,1
2003,3905064,050641,NORTH CENTRAL LOCAL SD,2,1
2003,3905065,050658,STRYKER LOCAL SD,2,1
2003,3905066,050666,WOOD EDUCATIONAL SERVICE CENTER,4,1
2003,3905067,050674,EASTWOOD LOCAL SD,2,1
2003,3905068,050682,ELMWOOD LOCAL SD,2,1
2003,3905069,050690,LAKE LOCAL SD,2,1
2003,3905070,050708,NORTH BALTIMORE LOCAL SD,2,1
2003,3905071,050716,NORTHWOOD LOCAL SD,2,1
2003,3905072,050724,OTSEGO LOCAL SD,2,1
2003,3905074,050740,MOHAWK LOCAL SD,2,1
2003,3905077,050773,APOLLO JOINT VOCATIONAL SD,4,1
2003,3905079,050799,SOUTHERN HILLS JOINT VOCATIONAL SD,4,1
2003,3905081,050815,ASHTABULA COUNTY JOINT VOCATIONAL SD,4,1
2003,3905085,050856,BELMONT-HARRISON JOINT VOCATIONAL SD,4,1
2003,3905088,050880,BUTLER TECHNOLOGY & CAREER DEVELOPMENT SCHOOLS,4,1
2003,3905090,050906,COLUMBIANA COUNTY JOINT VOCATIONAL SD,4,1
2003,3905092,050922,CUYAHOGA VALLEY CAREER CENTER,4,1
2003,3905094,050948,POLARIS JOINT VOCATIONAL SD,4,1
2003,3905096,050963,FOUR COUNTY JOINT VOCATIONAL SD,4,1
2003,3905098,050989,DELAWARE AREA CAREER CENTER,4,1
2003,3905100,051003,EASTLAND-FAIRFIELD CAREER/TECH,4,1
2003,3905102,051029,EHOVE JOINT VOCATIONAL SD,4,1
2003,3905104,051045,GREENE COUNTY JT VOC SD,4,1
2003,3905106,051060,GREAT OAKS INST OF TECHNOLOGY JOINT VOCATIONAL SD,4,1
2003,3905112,051128,JEFFERSON COUNTY JOINT VOCATIONAL SD,4,1
2003,3905114,051144,KNOX COUNTY JOINT VOCATIONAL SD,4,1
2003,3905116,051169,AUBURN JOINT VOCATIONAL SD,4,1
2003,3905118,051185,LAWRENCE COUNTY JOINT VOCATIONAL SD,4,1
2003,3905120,051201,LICKING COUNTY JOINT VOCATIONAL SD,4,1
2003,3905122,051227,LORAIN COUNTY JOINT VOCATIONAL SD,4,1
2003,3905124,051243,MAHONING CTY CAREER & TECH CTR,4,1
2003,3905128,051284,MIAMI VALLEY CAREER TECH,4,1
2003,3905130,051300,MID-EAST CAREER AND TECHNOLOGY CENTERS,4,1
2003,3905133,051334,OHIO HI-POINT CAREER CENTER,4,1
2003,3905135,051359,PENTA CAREER CENTER,4,1
2003,3905137,051375,PIKE COUNTY AREA JOINT VOCATIONAL SD,4,1
2003,3905139,051391,MAPLEWOOD CAREER CENTER,4,1
2003,3905141,051417,PIONEER CAREER & TECHNOLOGY,4,1
2003,3905143,051433,PICKAWAY-ROSS COUNTY JOINT VOCATIONAL SD,4,1
2003,3905145,051458,VANGUARD-SENTINEL JOINT VOCATIONAL SD,4,1
2003,3905147,051474,WARREN COUNTY JOINT VOCATIONAL SD,4,1
2003,3905149,051490,SCIOTO COUNTY JOINT VOCATIONAL SCHOOL,4,1
2003,3905153,051532,SPRINGFIELD-CLARK COUNTY JOINT VOCATIONAL SD,4,1
2003,3905160,051607,TRI-COUNTY JOINT VOCATIONAL SD,4,1
2003,3905163,051631,TRUMBULL CAREER & TECH CTR,4,1
2003,3905165,051656,BUCKEYE JOINT VOCATIONAL SD,4,1
2003,3905167,051672,VANTAGE JOINT VOCATIONAL SD,4,1
2003,3905169,051698,WASHINGTON COUNTY JOINT VOCATIONAL SD,4,1
2003,3905171,051714,WAYNE COUNTY JOINT VOCATIONAL SD,4,1
2003,3906190,061903,ADAMS COUNTY/OHIO VALLEY LOCAL SD,2,1
2003,3906202,062026,STARK COUNTY AREA JOINT VOCATIONAL SD,4,1
2003,3906204,062042,ASHLAND COUNTY-WEST HOLMES JOINT VOCATIONAL SD,4,1
2003,3906206,062067,GALLIA-JACKSON-VINTON JOINT VOCATIONAL SD,4,1
2003,3906210,062109,MEDINA COUNTY JOINT VOCATIONAL SD,4,1
2003,3906212,062125,UPPER VALLEY JOINT VOCATIONAL SD,4,1
2003,3906280,062802,U S GRANT JOINT VOCATIONAL SD,4,1
2003,3906349,063495,PORTAGE LAKES JOINT VOCATIONAL SD,4,1
2003,3906351,063511,CENTRAL OHIO JOINT VOCATIONAL SD,4,1
2003,3906496,064964,COLLEGE CORNER LOCAL SD,2,1
2003,3906522,065227,COSHOCTON COUNTY JOINT VOCATIONAL SD,4,1
2003,3906526,065268,TRI-RIVERS JOINT VOCATIONAL SD,4,1
2003,3906568,065680,GALLIA COUNTY LOCAL SD,2,1
2003,3906968,069682,EAST GUERNSEY LOCAL SD,2,1
2003,3910000,043984,FINDLAY CITY SD,1,1
2003,3910001,047464,VAN BUREN LOCAL SD,2,1
2003,3910002,047415,ARCADIA LOCAL SD,2,1
2003,3910003,044784,SIDNEY CITY SD,1,1
2003,3910004,049759,ANNA LOCAL SD,2,1
2003,3910005,049809,JACKSON CENTER LOCAL SD,2,1
2003,3910006,044735,SALEM CITY SD,1,1
2003,3910007,045443,LEETONIA EXEMPTED VILLAGE SCHOOL DISTRICT,1,1
2003,3910008,045344,CRESTLINE EX VILL SD,1,1
2003,3910009,044776,SHELBY CITY SD,1,1
2003,3910010,046920,MIAMI TRACE LOCAL SD,2,1
2003,3910011,045013,WASHINGTON COURT HOUSE CITY SD,1,1
2003,3910012,044420,MOUNT VERNON CITY SD,1,1
2003,3910013,047845,EAST KNOX LOCAL SD,2,1
2003,3910014,047894,PAINESVILLE TOWNSHIP LOCAL SD,2,1
2003,3910015,044628,PAINESVILLE CITY LOCAL SD,2,1
2003,3910016,046581,ORANGE CITY SCHOOL DISTRICT,1,1
2003,3910017,043562,BEDFORD CITY SD,1,1
2003,3910018,050500,WARREN LOCAL SD,2,1
2003,3910019,044321,MARIETTA CITY SCHOOLS,1,1
2003,3910020,045302,CLYDE-GREEN SPRINGS EX VILL SD,1,1
2003,3910021,049726,OLD FORT LOCAL SD,2,1
2003,3910022,050369,LINCOLNVIEW LOCAL SD,2,1
2003,3910023,044966,VAN WERT CITY SD,1,1
2003,3910024,045625,UPPER SANDUSKY EX VILL SD,1,1
2003,3910025,044172,KENTON CITY SD,1,1
2003,3910026,049601,CLAY LOCAL SD,2,1
2003,3910027,044669,PORTSMOUTH CITY SD,1,1
2003,3910028,045591,RITTMAN EX VILL SD,1,1
2003,3910029,044974,WADSWORTH CITY SD,1,1
2003,3910030,043729,CELINA CITY SD,1,1
2003,3910031,048553,MARION LOCAL SD,2,1
2003,3910032,045120,WOOSTER CITY SD,1,1
2003,3910033,050575,NORTHWESTERN LOCAL SD,2,1
2004,3900001,071530,OHIO SCHOOL FOR THE DEAF,5,1
2004,3900002,071548,OHIO STATE SCHOOL FOR THE BLIN,5,1
2004,3900008,125252,MUSKINGUM VALLEY,4,1
2004,3900009,125658,SOUTH CENTRAL OHIO,4,1
2004,3900011,125674,PERRY-HOCKING,4,1
2004,3900012,125682,GALLIA-VINTON,4,1
2004,3900013,125690,ERIE-HURON-OTTAWA EDUCATIONAL SERVICE CENTER,4,1
2004,3900014,123281,OHIO VALLEY EDUCATIONAL SERVICE CENTER,4,1
2004,3900015,124297,NORTHWEST OHIO,4,1
2004,3900016,134064,OAK TREE MONTESSORI,7,1
2004,3900017,134072,YOUNGSTOWN COMMUNITY SCHOOL,7,1
2004,3900018,134080,EAGLE HEIGHTS ACADEMY,7,1
2004,3900019,134098,OLD BROOKLYN MONTESSORI SCHOOL,7,1
2004,3900020,134106,HARMONY COMMUNITY SCHOOL,7,1
2004,3900022,134122,M.O.D.E.L. COMMUNITY SCHOOL,7,1
2004,3900023,134148,AURORA ACADEMY,7,1
2004,3900024,134171,MEADOWS CHOICE COMMUNITY,7,1
2004,3900025,134197,HOPE ACADEMY CHAPELSIDE CAMPUS,7,1
2004,3900026,134205,HOPE ACADEMY CATHEDRAL CAMPUS,7,1
2004,3900027,134213,HOPE ACADEMY UNIVERSITY,7,1
2004,3900028,134221,HOPE ACADEMY BROWN ST CAMPUS,7,1
2004,3900029,134247,CITY DAY COMMUNITY SCHOOL,7,1
2004,3900031,133512,CINCINNATI COLLEGE PREPARATORY ACADEMY,7,1
2004,3900032,133520,CITIZENS ACADEMY,7,1
2004,3900033,133538,EDGE ACADEMY  THE,7,1
2004,3900035,133553,IDA B WELLS COMMUNITY ACADEMY,7,1
2004,3900036,133561,MILLENNIUM COMMUNITY,7,1
2004,3900038,133587,SUMMIT ACADEMY OF ALT LEARNERS,7,1
2004,3900039,133603,WOW COMMUNITY SCHOOL,7,1
2004,3900040,133629,HORIZON SCIENCE ACAD CLEVELAND,7,1
2004,3900042,133660,HORIZON SCIENCE ACAD COLUMBUS,7,1
2004,3900043,133678,RIVERSIDE ACADEMY,7,1
2004,3900045,133694,INTERNATIONAL PREPARATORY SCHOOL,7,1
2004,3900047,133736,RICHARD ALLEN ACADEMY,7,1
2004,3900048,133744,THE ISUS INSTITUTE OF CONSTRUCTION TECHNOLOGY,7,1
2004,3900049,133751,RHEA ACADEMY INC,7,1
2004,3900050,133801,LIFE SKILLS CTR OF YOUNGSTOWN,7,1
2004,3900051,133819,HOPE ACADEMY LINCOLN PARK,7,1
2004,3900052,133835,LIFE SKILLS CTR OF CLEVELAND,7,1
2004,3900053,133868,LIFE SKILLS CENTER OF AKRON,7,1
2004,3900054,133926,PERFORMING ARTS SCHOOL OF TOLEDO,7,1
2004,3900056,133942,TOLEDO SCHOOL FOR THE ARTS,7,1
2004,3900057,133959,DAYTON ACADEMY  THE,7,1
2004,3900058,133967,GREATER CINCINNATI COMMUNITY,7,1
2004,3900059,133975,TOLEDO ACADEMY OF LEARNING,7,1
2004,3900061,134189,HOPE ACADEMY BROADWAY CAMPUS,7,1
2004,3900062,134262,ACADEMY OF BUSINESS & TECH,7,1
2004,3900063,123257,NORTH CENTRAL OHIO,4,1
2004,3900064,123521,MID-OHIO,4,1
2004,3900065,133215,INTERGENERATIONAL SCHOOL  THE,7,1
2004,3900066,133223,LIGHTHOUSE COMM & PROF DEV,7,1
2004,3900068,133256,PARMA COMMUNITY,7,1
2004,3900070,133298,SUMMIT ACADEMY-PARMA,7,1
2004,3900071,133306,SUMMIT ACADEMY-CANTON,7,1
2004,3900072,133330,T.C.P. WORLD ACADEMY,7,1
2004,3900073,133348,RICHARD ALLEN PREPARATORY,7,1
2004,3900074,133355,A.B. MIREE FUNDAMENTAL ACADEMY,7,1
2004,3900075,133363,QUEST ACADEMY COMMUNITY,7,1
2004,3900076,133371,OMEGA SCHOOL OF EXCELLENCE,7,1
2004,3900077,133389,LIGHTHOUSE COMMUNITY SCH INC,7,1
2004,3900078,133405,W.E.B. DUBOIS,7,1
2004,3900079,133413,ELECTRONIC CLASSROOM OF TOMORROW,7,1
2004,3900080,133421,GRAHAM SCHOOL  THE,7,1
2004,3900081,133439,CORNERSTONE ACADEMY COMMUNITY,7,1
2004,3900082,133447,ALLIANCE ACADEMY OF TOLEDO,7,1
2004,3900083,133454,DAYTON VIEW ACADEMY,7,1
2004,3900084,133488,LIFE SKILLS OF TRUMBULL COUNTY,7,1
2004,3900086,133785,LIFE SKILLS CTR OF CINCINNATI,7,1
2004,3900087,133918,ACADEMY OF DAYTON,7,1
2004,3900089,134288,EAST END COMM HERITAGE SCHOOL,7,1
2004,3900090,134999,WESTERN BUCKEYE,4,1
2004,3900091,135145,ATHENS-MEIGS,4,1
2004,3900092,137364,MADISON-CHAMPAIGN,4,1
2004,3900093,138222,ROSS-PIKE,4,1
2004,3900094,139303,MONROE,2,1
2004,3900095,132738,COLIN POWELL LEADERSHIP ACAD,7,1
2004,3900096,132746,SUMMIT ACADEMY-MIDDLETOWN,7,1
2004,3900097,132761,SUMMIT ACADEMY-XENIA,7,1
2004,3900098,132779,SUMMIT ACADEMY OF CREATIVE ARTS,7,1
2004,3900099,132787,SPRINGFIELD ACAD OF EXCELLENCE,7,1
2004,3900100,132795,LIFE SKILLS CENTER-SPRINGFIELD,7,1
2004,3900101,132803,LIFE SKILLS CENTER-MIDDLETOWN,7,1
2004,3900102,132951,LORAIN COMMUNITY SCHOOL,7,1
2004,3900103,132969,ELYRIA COMMUNITY SCHOOL,7,1
2004,3900104,132985,YOUTHBUILD COLUMBUS COMMUNITY,7,1
2004,3900105,132993,WESTPARK COMMUNITY-CLEVELAND,7,1
2004,3900106,133264,DOHN COMMUNITY,7,1
2004,3900107,133280,WASHINGTON PARK COMMUNITY,7,1
2004,3900108,133314,SUMMIT ACADEMY-YOUNGSTOWN,7,1
2004,3900109,133322,SUMMIT ACADEMY-LORAIN,7,1
2004,3900110,133397,MONTESSORI RENAISSANCE EXP,7,1
2004,3900111,133462,IMANI LEADERSHIP INSTITUTE,7,1
2004,3900112,133496,ISUS TRADE & TECH PREP-CINCI,7,2
2004,3900113,133504,PHOENIX COMMUNITY LEARNING CTR,7,1
2004,3900114,133702,W. C. HANDY COMMUNITY MIDDLE,7,2
2004,3900115,133769,THE NEW CHOICES COMMUNITY,7,1
2004,3900116,133900,ACADEMY OF CLEVELAND,7,1
2004,3900117,143297,THE AUTISM ACADEMY OF LEARNING,7,1
2004,3900118,143305,TRECA DIGITAL ACADEMY,7,1
2004,3900119,143313,HOPE ACADEMY CUYAHOGA CAMPUS,7,1
2004,3900120,143552,EAGLE ACADEMY,7,1
2004,3900121,143602,HAMILTON CNTY MATH & SCIENCE,7,1
2004,3900122,143636,W C CUPE COMMUNITY SCHOOL,7,1
2004,3900123,143644,SCIOTOVILLE,7,1
2004,3900124,000120,BRIGADOON ACADEMY COMMUNITY SCHOOL,7,1
2004,3900125,000125,POLLY FOX ACADEMY COMMUNITY SCHOOL,7,1
2004,3900126,000130,PHOENIX ACADEMY COMMUNITY SCHOOL,7,1
2004,3900127,000131,GLASS CITY ACADEMY,7,1
2004,3900128,000132,MINSTER COMMUNITY SCHOOL,7,3
2004,3900129,000138,PATHWAY SCHOOL OF DISCOVERY,7,1
2004,3900130,000139,ALLIANCE ACADEMY OF CINCINNATI,7,1
2004,3900131,000140,VICTORY LEARNING CENTER,7,3
2004,3900132,000143,GEORGE A. PHILLIPS ACADEMY,7,1
2004,3900133,000162,NEWARK DIGITAL ACADEMY,7,1
2004,3900134,000195,HOPE ACADEMY EAST CAMPUS,7,1
2004,3900135,000197,HAMILTON LOCAL DIGITAL ACADEMY,7,1
2004,3900136,000209,GENERAL JOHNNIE WILSON MILITARY ACADEMY,7,2
2004,3900137,000221,DUBLIN COMMUNITY HIGH SCHOOL,7,2
2004,3900138,000222,WILDWOOD ENVIRONMENTAL ACADEMY,7,3
2004,3900139,000223,NEW HORIZONS ACADEMY,7,2
2004,3900140,000225,MONTESSORI ACADEMY OF GREATER TOLEDO,7,2
2004,3900141,000226,MAUMEE BAY ACADEMY,7,3
2004,3900142,000235,INTERNATIONAL COLLEGE PREPARATORY ACADEMY,7,1
2004,3900143,148965,KNOX CO ESC DIGITAL ACADEMY,7,2
2004,3900144,148973,PAUL LAURENCE DUNBAR ACADEMY,7,1
2004,3900145,148981,TOMORROW CENTER,7,1
2004,3900146,148999,MAHONING UNLIMITED CLASSROOM,7,1
2004,3900147,149005,CANTON CITY SCH DIGITAL ACDMY,7,1
2004,3900148,149013,NORTON DIGITAL ACADEMY,7,2
2004,3900149,149021,BARBERTON HS EVNG ALTER SUCCES,7,2
2004,3900150,149039,MANCHESTER DIGITAL SCHOOL,7,2
2004,3900151,149047,GOAL DIGITAL ACADEMY,7,1
2004,3900152,149054,AKRON DIGITAL ACADEMY,7,1
2004,3900153,149062,URBANA COMMUNITY SCHOOL,7,3
2004,3900154,149070,FAIRFIELD UNION DIGITAL ADMY,7,2
2004,3900155,149088,FAIRBORN DIGITAL ACADEMY,7,1
2004,3900156,149096,JACKSON SCHL FOR THE ARTS,7,2
2004,3900157,149104,JACKSON DIGITAL ACADEMY  INC,7,2
2004,3900158,149112,LION DIGITAL ACADEMY  INC,7,2
2004,3900159,149120,FAIRLESS DIGITAL ACADEMY,7,3
2004,3900160,149138,PERRY PANTHER DIGITAL ACADEMY,7,1
2004,3900161,149146,LOUISVILLE DIGITAL ACADEMY,7,2
2004,3900162,149153,GOLDEN EAGLE DIGITAL ACADEMY,7,1
2004,3900163,149161,PLAIN LOCAL ADMY OF TECH  INC,7,1
2004,3900164,149179,LITTLE EAGLE KINDERGARTEN PGM,7,1
2004,3900165,149187,CASA DE SOL COMMUNITY,7,3
2004,3900166,149195,LAKE DIGITAL ACADEMY  INC,7,2
2004,3900167,149203,ALLIANCE DIGITAL ACDMY FOR SA,7,2
2004,3900168,149211,TUSLAW DIGITAL ACADEMY  INC,7,2
2004,3900169,149229,NORTHWEST DIGITAL ACADEMY  INC,7,3
2004,3900170,149237,JACKSON ALTERNATIVE SCHOOL,7,2
2004,3900171,149252,CARDINAL DIGITAL ACADEMY  INC,7,1
2004,3900172,149260,CANTON LOCAL DIGITAL ACADEMY,7,3
2004,3900173,149278,N. CANTON DIGITAL ACADEMY  INC,7,2
2004,3900174,149286,KENT DIGITAL ACADEMY,7,1
2004,3900175,142901,LIFE SKILLS CENTER CANTON,7,1
2004,3900176,142919,LIFE SKILLS CENTER OF ELYRIA,7,1
2004,3900177,142927,LIFE SKILLS CTR OF SW COLUMBUS,7,1
2004,3900178,142935,LIFE SKILLS CTR OF SE COLUMBUS,7,1
2004,3900179,142943,LIFE SKILLS CENTER OF NORTHERN COLUMBUS,7,1
2004,3900180,142950,OHIO VIRTUAL ACADEMY,7,1
2004,3900181,142968,HOPE NORTHCOAST ACADEMY,7,1
2004,3900182,142976,ENGLEWOOD PEACE ACADEMY,7,1
2004,3900183,142984,LANCASTER DIGITAL ACADEMY,7,1
2004,3900184,143115,MOUND STREET IT CAREERS ACADEMY,7,1
2004,3900185,143123,MOUND STREET MILITARY CAREERS ACADEMY,7,1
2004,3900186,143131,MOUND STREET HEALTH CAREERS ACADMY,7,1
2004,3900187,143149,NATION BDG AUTO REPR & TECH,7,2
2004,3900189,143164,LIFE SKILLS CENTER OF HAMILTON COUNTY,7,1
2004,3900190,143172,INTERNATIONAL ACAD OF COLUMBUS,7,1
2004,3900191,143180,LEGACY ACAD FOR LEADERS & ARTS,7,1
2004,3900192,143198,GREAT WESTERN ACADEMY,7,1
2004,3900193,143206,TROTWOOD FITNESS & PREP ACAD,7,1
2004,3900194,143214,MIDDLETOWN FITNESS & PREP ACAD,7,1
2004,3900195,143222,COMMUNITY SCHOOL AT PIME,7,2
2004,3900196,143321,AUTISTIC CHOICE FOR EDUCATION,7,2
2004,3900197,143339,TRADE & TECHNOLOGY PREP-COLUMB,7,2
2004,3900198,143347,THE ISUS INSTITUTE OF MANUFACTURING,7,3
2004,3900199,143354,TRADE & TECHNOLOGY PREP-LIMA,7,3
2004,3900200,143362,TRADE & TECHNOLOGY PREP-SPRNGF,7,2
2004,3900201,143370,GRANVILLE T WOODS COMM SHULE,7,1
2004,3900202,143388,EAST END COMMUNITY SCHOOL,7,1
2004,3900203,143396,ALTERNATIVE EDUCATION ACADEMY,7,1
2004,3900205,143412,CRITTENTON COMMUNITY SCHOOL,7,1
2004,3900206,143420,HOUSE OF EMMANUEL,7,2
2004,3900207,143438,CLEVE ACAD OF MATH  SCI & TECH,7,2
2004,3900208,143446,GREATER ACHIEVEMENT COMMUNITY SCHOOL,7,1
2004,3900209,143453,MOLLIE KESSLER,7,1
2004,3900210,143461,MARCUS GARVEY ACADEMY,7,1
2004,3900211,143479,PURITAS COMMUNITY SCHOOL,7,1
2004,3900212,143487,STOCKYARD COMMUNITY SCHOOL,7,3
2004,3900213,143495,MANSFIELD COMMUNITY,7,1
2004,3900214,143503,LAKE ERIE ACADEMY,7,1
2004,3900215,143511,WILSON EDUCATION BEGINNINGS,7,2
2004,3900216,143529,NORTH DAYTON SCHOOL OF SCIENCE & DISCOVERY,7,1
2004,3900217,143537,VIRTUAL COMMUNITY SCHOOL OF OHIO,7,1
2004,3900218,143545,TOLEDO ACCELERATED ACADEMY,7,1
2004,3900219,143560,RICHARD ALLEN ACADEMY II,7,1
2004,3900220,143578,RICHARD ALLEN ACADEMY III,7,1
2004,3900221,143586,AKRON TEACHERS ELECTRONIC CLRM,7,2
2004,3900222,143594,COLUMBUS YOUTH ENTREPRENEURSHIP,7,1
2004,3900223,143610,ARTS & COLLEGE PREPARATORY ACADEMY,7,1
2004,3900224,143628,EXCEL INSTITUTE,7,2
2004,3900225,148908,WALNUT TWP DIGITAL ACADEMY,7,2
2004,3900226,148916,MARION CITY DIGITAL ACADEMY,7,1
2004,3900227,148924,REVERE DIGITAL ACADEMY,7,2
2004,3900228,148932,FRANKLIN LOCAL DIGITAL ACADEMY,7,1
2004,3900229,148940,LIBERTY UNION THURSTON DIGITAL,7,2
2004,3900230,148957,DELAWARE JVS,7,2
2004,3900231,149302,LIFE SKILLS CENTER OF TOLEDO,7,1
2004,3900232,149310,AMANDA CLEARCREEK DIGITAL ADMY,7,3
2004,3900233,149328,FOXFIRE CENTER FOR STUDENT SUCCESS,7,1
2004,3900234,149336,SOUTHWEST LICKING DIGITAL ACAD,7,1
2004,3900235,149344,LIMA DIGITAL ACADEMY,7,2
2004,3900236,149351,PERRYSBURG DIGITAL ACADEMY,7,1
2004,3900237,060988,DEPARTMENT OF YOUTH SERVICES,5,1
2004,3900238,065201,OHIO CENTRAL SCHOOL SYSTEM,5,1
2004,3900239,132753,SUMMIT ACADEMY EL-SPRINGFIELD,7,2
2004,3900240,132811,EAST CLEVELAND ACADEMY,7,2
2004,3900241,132944,MORAINE COMMUNITY SCHOOL,7,1
2004,3900242,132977,COLUMBUS GLOBAL ACADEMY,7,2
2004,3900243,133231,AKRON COMMUNITY SCHOOL,7,1
2004,3900244,133470,MAUD BOOTH ACADEMY,7,1
2004,3900245,133595,WEST CARROLLTON COMMUNITY,7,2
2004,3900246,133652,COLUMBUS INTERNATIONAL PREP,7,2
2004,3900247,133710,JAMES CECIL WYNN CENTER OF EXC,7,2
2004,3900248,133850,HOPE ACADEMY CANTON CAMPUS,7,1
2004,3900249,134254,BPCPS,7,2
2004,3900250,000236,OHIO CONNECTIONS ACADEMY  INC,7,1
2004,3900251,000237,DUBLIN COMMUNITY MIDDLE SCHOOL,7,2
2004,3900252,000241,QUAKER DIGITAL ACADEMY,7,3
2004,3900253,149369,COVENTRY DIGITAL ACADEMY,7,2
2004,3900254,149377,PERFECTION DIGITAL ACADEMY,7,2
2004,3900255,149385,BLOOM-CARROLL DIGITAL ACADEMY,7,2
2004,3900256,149393,EAST CANTON DIGITAL ACAD  INC,7,3
2004,3900257,149401,DUKES DIGITAL ACADEMY  INC,7,2
2004,3900258,149419,MARYSVILLE DIGITAL ACADEMY,7,3
2004,3900259,149427,MASSILLON DIGITAL ACADEMY  INC,7,1
2004,3900260,151001,DANVILLE DIGITAL ACADEMY,7,2
2004,3900261,151019,FREDERICKTOWN DIGITAL ACADEMY,7,2
2004,3900262,151027,LONDON DIGITAL ACADEMY,7,1
2004,3900263,151035,PLEASANT COMMUNITY DIGITAL,7,3
2004,3900264,151043,RIVER VALLEY DIGITAL ACADEMY,7,3
2004,3900265,151050,WEST JEFFERSON DIGITAL ACADEMY,7,2
2004,3900266,151076,CARDINGTON LOCAL DIGITAL,7,3
2004,3900267,151084,GRAHAM DIGITAL ACADEMY,7,3
2004,3900268,151092,CAREY DIGITAL ACADEMY,7,2
2004,3900269,151100,HIGHLAND DIGITAL,7,2
2004,3900270,151118,LORAIN ALTERNATIVE ACADEMY,7,3
2004,3900271,151126,LORAIN ELEMENTARY DIGITAL,7,3
2004,3900272,151134,LORAIN MIDDLE SCHOOL DIGITAL,7,3
2004,3900273,151142,LORAIN HIGH SCHOOL DIGITAL,7,3
2004,3900274,151159,NORTON LEARNING ACADEMY,7,2
2004,3900275,151167,RIDGEDALE COMMUNITY SCHOOL,7,1
2004,3900276,151175,WEST CENTRAL LEARNING ACADEMY,7,1
2004,3900277,151183,LIFE SKILLS CTR OF LAKE ERIE,7,1
2004,3900278,151191,LIFE SKILLS CENTER OF SUMMIT COUNTY,7,1
2004,3900279,151209,LIFE SKILLS OF NORTHEAST OHIO,7,1
2004,3900280,151217,ELGIN DIGITAL ACADEMY,7,3
