irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
044420,Mount Vernon City,3350.1746,8,251.4925,810.4043,1339.2342,933.56,15.4835,894.4905,136.82,22.33,15649843.63,27259883.6,8136.85,478099.37,3417.5144,3344.4394,3288.5699,283114.7,14150034.1,8093696.61,17747269.33,-2951755.53,-2732794.99,-218960.54,14795513.8
044438,Napoleon Area City,1620.997,2,140.372,361.1438,606.8338,488.5608,24.0866,477.7061,66.43,10.81,7595312.11,13163504.73,8120.62,2861517.63,1689.6367,1606.9059,1566.4484,297351.68,4136467.54,2575319.45,8346413.05,-1446985.9,-1383332.18,-63653.72,6899427.15
044446,Nelsonville-York City,957.6685,3,71.1017,221.8273,374.0903,267.9248,22.7244,263.0796,39.35,6.38,4496810.23,8173850.9,8535.16,0,1003.4308,941.577,927.9979,162920.37,11142017.9,5404863.8,12042011.96,-133203.07,-6812,-126391.07,11908808.89
044453,Newark City,5434.7155,12,444.8585,1365.719,2131.6543,1458.9835,33.5002,1441.6191,222.79,36.23,25470452.39,44332743.88,8157.33,0,5492.5087,5438.8164,5372.8215,247598.7,35996782.46,19522737.84,39400060.23,-3390826.93,-2701291,-689535.93,36009233.3
044461,New Boston Local,366.8092,3,35.2027,82.233,153.1555,96.2181,0,93.5529,15.03,6,2067962.37,4338419.21,11827.45,0,342.0234,356.7057,366.8092,129894.13,5614083.62,3807479.61,5854631.67,-409753.01,-365704.61,-44048.4,5444878.66
044479,New Lexington School District,1721.9072,4,130.0782,404.4327,644.1129,404.3331,138.9502,483.8156,72.55,11.48,8262999.43,14161658.68,8224.4,0,1725.2243,1714.6281,1721.9072,195859.6,15379416.87,8242322,17053509.09,-2122684.5,-1928846.44,-193838.06,14930824.59
044487,New Philadelphia City,2663.1646,7,206.5716,636.749,1068.6419,716.3095,34.8926,713.2604,109.23,17.75,12486441.38,21654977.29,8131.3,0,2712.571,2664.127,2612.7958,231270.29,14285816.24,7993091.1,15866950.46,-242530.96,-78209.07,-164321.89,15624419.5
044495,Niles City,1861.8039,4,131.7012,430.953,754.3485,535.6803,9.1208,524.8714,75.84,12.41,8677968.59,15052624.1,8084.97,0,1891.6978,1847.7068,1846.0071,166506.44,16768035.37,9272438.2,18200683.58,-2225891.5,-1957578.96,-268312.54,15974792.08
044503,North Canton City,4092.9558,4,261.4971,852.101,1498.907,1260.3966,220.0541,1416.9744,168.99,27.29,19300982.15,33708468.66,8235.73,5457788.97,4160.088,4088.0557,4030.7238,233084.55,8917597.1,6158542.82,16792654.37,-283707.55,-127821,-155886.55,16508946.82
044511,North College Hill City,1256.4373,4,78.6127,261.6369,559.4255,356.7622,0,335.5023,50.9,8.38,5829234.87,10297085.13,8195.46,0,1305.0378,1297.6033,1166.6707,159250.21,12589172.08,6186633.08,12926428.28,-208519.19,-8164,-200355.19,12717909.09
044529,North Olmsted City,3278.6273,6,241.6016,734.2159,1304.5832,998.2267,0,980.8028,133.16,21.86,15243724.54,26623261.11,8120.25,1805185.43,3359.8772,3322.792,3153.2128,287212.98,5519030.03,2560471.83,9715751.4,-118186.49,-22880,-95306.49,9597564.91
044537,North Ridgeville City,4149.513,5,150.2396,945.3179,1767.418,1246.2161,40.3214,1242.5459,167.71,27.66,19211498.28,33757399.72,8135.27,5689368.21,4179.2883,4162.0931,4107.1576,294873.11,4052140.52,3341295.89,12305273.48,-939884.09,-833706.66,-106177.43,11365389.39
044545,North Royalton City,3839.0106,3,123.5625,848.7359,1514.3153,1320.3223,32.0745,1325.5669,154.34,25.59,17693222.53,31146368.85,8113.12,267202.15,3848.9536,3861.1365,3806.9417,360275.43,3792707.69,3088609.83,7314533.79,-44936.4,-25792,-19144.4,7269597.39
044552,Norton City,2015.223,4,130.8353,427.5521,808.1901,573.1619,75.4837,636.7067,82.88,13.43,9470539.99,16390645.08,8133.41,47119.15,2066.0235,2004.1296,1975.5161,224607.46,9759703.18,5518999.24,11290649.94,-453892.88,-14358.5,-439534.38,10836757.06
044560,Norwalk City,2316.8697,6,173.8134,559.657,885.6498,649.3586,48.3909,634.5702,95.19,15.45,10879665.1,18831581.86,8128.03,0,2367.8267,2313.1584,2269.6241,166515.01,15493876.37,8895678.07,16952711.68,-1008255.42,-851081,-157174.42,15944456.26
044578,Norwood City,1582.7682,6,158.0414,392.0201,589.712,442.9947,0,427.6013,64.94,10.55,7423227.74,12972935.51,8196.36,3770525.48,1560.9235,1579.8731,1582.7682,387503,2521128.87,1297300.12,7309589.16,-76316.36,-10835.5,-65480.86,7233272.8
044586,Oakwood City,1921.9735,5,123.3964,394.4498,770.3841,622.6787,11.0646,631.4116,77.81,12.81,8911019.98,15525947.54,8078.13,3633986.85,1934.5712,1916.3076,1915.0418,244272.65,2627488,1811974.27,6683596.16,-475444.28,-230820.5,-244623.78,6208151.88
044594,Oberlin City Schools,727.8546,3,52.3542,162.4765,291.2852,221.7387,0,210.1184,29.55,6,3495770.91,6616076.9,9089.83,1816371.57,742.5412,719.9241,721.0984,379563.8,1437578.55,655464.02,3547477.34,-372129,-346868.93,-25260.07,3175348.34
044602,Oregon City,3330.7299,6,235.597,774.9303,1197.3191,915.1399,207.7436,1082.0188,138.8,22.2,15831761.39,27423505.93,8233.48,0,3288.416,3320.4538,3330.7299,207298.33,14855794.93,9473794.93,17139453.33,-708479.77,-566443.5,-142036.27,16430973.56
044610,Orrville City,1380.2341,3,95.4031,306.6078,571.4249,395.7073,11.0909,383.9458,56.23,9.2,6433988.5,11230264.85,8136.49,210683.97,1434.3716,1393.896,1312.4347,249739.56,5745986.65,3525527.78,6625300.82,76062.34,-9672,85734.34,6701363.16
044628,Painesville City Local,2520.266,5,179.5111,609.2852,932.172,756.0139,43.2838,751.1159,103.16,16.8,11796137.24,20463273.8,8119.49,0,2547.5013,2558.6179,2454.6788,83764.9,28622440.01,15404361.62,31010731.33,-909523.46,-481326,-428197.46,30101207.87
044636,Parma City,8610.4179,12,620.5413,1866.6413,3099.9827,2602.8319,420.4207,2991.5101,355.94,57.4,40645343.18,70487972.53,8186.36,1341714.72,8675.5925,8620.8958,8534.7655,305172.06,15585451.25,6986900.4,22872719.69,-219654.77,-59748,-159906.77,22653064.92
044644,Piqua City,2927.1019,5,235.209,744.0034,1175.7029,772.1866,0,722.9597,119.74,19.51,13692998.59,23762777.74,8118.19,0,2965.6484,2914.0758,2901.5814,178048.24,21522688.18,11970445.1,23706488.1,-4058166.44,-3829621.85,-228544.59,19648321.66
044651,Port Clinton City,1297.2973,4,94.0004,280.8332,505.9116,415.4167,1.1354,404.6971,52.6,8.65,6022952.71,10618389.28,8185.01,185688.23,1337.0594,1290.9987,1263.8339,640111.7,2166495.42,1034448.06,3233428.19,15784.49,-9425,25209.49,3249212.68
044669,Portsmouth City,1477.7921,3,123.3218,372.4972,579.4713,402.5019,0,390.5322,60.45,9.85,6912874.7,12002755.82,8122.09,0,1493.8298,1501.9032,1437.6433,207493.74,13454517.13,6750468.67,14923250.06,-356913.14,-113901.72,-243011.42,14566336.92
044677,Princeton City,5567.8754,11,397.1163,1277.7644,2092.6727,1800.322,0,1756.6521,225.8,37.12,25853954.69,45242284.38,8125.59,0,5633.8922,5581.7471,5487.9868,377744.98,7312123.15,4459318.59,12186217.54,-128672.24,-36497.5,-92174.74,12057545.3
044685,Ravenna City,1757.8299,5,146.1335,431.4715,661.0452,502.9749,16.2049,502.9036,72.04,11.72,8236449.28,14293560.58,8131.37,1597943.13,1843.8561,1758.2463,1671.3874,208082.45,10595660.58,5381566.48,13389690.85,-154265.24,-12772.5,-141492.74,13235425.61
044693,Reading Community City,1352.3325,2,94.9553,290.6015,552.5433,411.1715,3.0608,395.8334,54.88,9.02,6283537.59,10999117.14,8133.44,0,1374.6461,1358.3331,1324.0183,202051.37,8030063,5175190.24,8383746.74,-78662.68,-9678.5,-68984.18,8305084.06
044701,Rocky River City,2453.1716,4,100.9078,576.4315,974.6408,784.1328,17.0588,790.4758,99.08,16.35,11350684.58,19797254.11,8070.06,0,2462.7863,2451.0353,2445.6933,452001.32,2360530.55,1973698.92,4079532.8,-162750.16,-16991,-145759.16,3916782.64
044719,St Bernard-Elmwood Place City,773.5264,2,55.7278,168.4942,304.1544,245.15,0,233.1745,31.36,6,3673755.32,6846588.28,8851.14,0,717.6341,720.9069,773.5264,235028,7833200.17,3929390.33,8375601.72,-49543.96,-4797,-44746.96,8326057.76
044727,St Marys City,1947.1108,4,147.8308,428.1273,715.9,572.1636,83.089,637.2903,80.45,12.98,9187338.3,15879122.22,8155.22,0,1926.4663,1975.2391,1939.6269,212404.57,10840583.06,6435410.54,12395592.4,-815158.67,-256174.97,-558983.7,11580433.73
044735,Salem City,1902.7838,5,141.8253,420.4724,725.2047,589.4403,25.8411,608.21,77.65,12.69,8883486.49,15431807.37,8110.12,0,1914.555,1898.3758,1895.4206,213819.4,12745396.83,7377792.09,13729890.01,-894667.12,-739208.21,-155458.91,12835222.89
044743,Sandusky City,2891.2918,5,202.3013,608.2188,1071.0314,884.9591,124.7812,994.8443,119.11,19.28,13608431.42,23628526.11,8172.31,0,2941.6659,2904.5128,2827.6968,186339.15,25973244.9,14360854.09,28431600.1,-824062.36,-545229,-278833.36,27607537.74
044750,Shaker Heights City,4266.8458,7,289.1802,980.3164,1589.9268,1374.9889,32.4334,1401.1831,173.41,28.45,19849685.43,34827808.45,8162.42,10720741.5,4349.5318,4282.8496,4168.1561,218839.99,4507453.59,3402215.7,17727227.54,-617970.41,-28853.5,-589116.91,17109257.13
044768,Sheffield-Sheffield Lake City,1407.6099,5,91.2182,314.5051,554.0093,436.7589,11.1184,431.2066,57.19,9.38,6546089.16,11521879.17,8185.42,2729765.47,1457.6766,1381.3242,1383.8288,285383.32,1571770.17,1132719.25,5443135.6,-200940.64,-150529.76,-50410.88,5242194.96
044776,Shelby City,1703.431,3,126.4769,390.9746,706.5933,455.6316,23.7547,433.0255,69.78,11.36,7978814.41,13800978.34,8101.87,80674.07,1761.8929,1688.9543,1659.4458,227354.68,9411490.48,5986135.43,11033751.24,-459668.69,-364452.46,-95216.23,10574082.55
044784,Sidney City,2688.5772,6,208.7055,650.925,1030.0191,777.2856,21.642,746.2414,109.93,17.92,12571991.88,21816440.34,8114.49,1569727.4,2728.165,2697.6905,2639.8762,264361.33,13192638.17,7199866.23,16839804.17,-236152.36,-19376.5,-216775.86,16603651.81
044792,South Euclid-Lyndhurst City,3092.2318,6,247.4963,758.0172,1116.4203,946.7306,23.5674,961.9982,126.36,20.61,14452136.47,25166309.41,8138.56,0,3074.3672,3055.4423,3092.2318,301950.14,5335560.7,2516643.75,7224534.31,-659665.59,-20754.5,-638911.09,6564868.72
044800,South-Western City,21364.9928,30,1495.9241,4842.9583,8108.9391,6091.518,825.6533,6834.2526,881.2,142.43,100657552.24,173966382.31,8142.59,0,21101.4037,21175.296,21364.9928,230680.57,136137330.15,77105831.71,153428453.67,-1933602.09,-141323,-1792279.09,151494851.58
044818,Springfield City School District,6790.9964,16,658.6305,1757.099,2661.8416,1712.5774,0.848,1677.0194,279.28,45.27,31914274.28,55350326.4,8150.55,0,6835.1734,6847.8822,6689.9336,117955.67,72465040.08,40219747.18,75928060.31,-784226.31,-45688.5,-738537.81,75143834
044826,Steubenville City,2482.3448,6,231.5817,592.1242,882.444,620.0855,156.1094,681.9972,104.26,16.55,11879721.07,20398146,8217.29,0,2518.8839,2492.1884,2435.9621,78992.2,29573859.53,16351565.9,31011073.04,-355517.28,-103267,-252250.28,30655555.76
044834,Stow-Munroe Falls City School District,4785.3008,9,305.6751,1038.755,1855.5361,1205.8344,379.5001,1552.3523,200.41,31.9,22843953.34,39577870.07,8270.72,8661744.54,4982.0621,4752.7512,4621.089,292028.14,5306029.84,4069977.97,16691567.86,-1113707.74,-32903,-1080804.74,15577860.12
044842,Strongsville City,5195.076,8,174.1106,1166.8958,2103.0102,1655.0323,96.0272,1684.418,210.19,34.63,24074110.71,42204274.41,8123.9,1328411.29,5201.26,5210.7818,5173.186,362118.22,5018427.14,4202644.61,10749810.76,-66146.85,-35646,-30500.85,10683663.91
044859,Struthers City,1592.4296,3,123.8859,391.8043,622.9525,429.2363,24.5507,434.7216,65.41,10.62,7476328.07,12941824,8127.09,0,1609.4456,1583.0911,1584.7522,134167.84,15820452.71,8720384.43,16541138.79,-1133570.34,-999955.04,-133615.3,15407568.45
044867,Sycamore Community City,5607.5355,7,203.9597,1377.4352,2388.356,1637.7846,0,1618.4058,226.28,37.38,25926721.78,45412485.37,8098.47,0,5570.2306,5633.5634,5607.5355,460371.72,5544144.46,4541262.63,11446769.06,-70191.62,-36387,-33804.62,11376577.44
044875,Sylvania Schools,7512.1128,12,506.4202,1648.4678,2870.3412,2176.2515,310.632,2419.5912,309.67,50.08,35375628.33,61411210.39,8174.96,6317969.6,7625.1091,7497.3606,7413.8685,237642.47,8268626.06,6060837.53,19247433.65,-189875.59,-50063,-139812.59,19057558.06
044883,Tallmadge City,2465.1699,3,163.8637,526.2393,997.5095,604.9802,172.5773,754.7333,102.97,16.43,11741070.25,20221112.21,8202.73,0,2451.2381,2483.8341,2460.4376,263649.83,8085557.85,4852032.24,9778320.88,-717264.1,-15489.5,-701774.6,9061056.78
044891,Tiffin City,2196.4333,5,156.6613,508.7226,853.8805,676.9034,0.2654,649.4855,89.19,14.64,10210011.09,17744180.52,8078.63,0,2283.2452,2202.6983,2103.3563,234729.78,13205691.73,7455662.02,14726349.45,-1795858.42,-1609682.53,-186175.89,12930491.03
044909,Toledo City,19676.5143,54,1673.565,4722.752,7115.8927,4677.5635,1486.7411,5855.6968,829.49,131.18,94466448.53,162172131.77,8241.91,0,19639.9901,19851.7742,19537.7787,135506.32,196328211.6,107202619.28,213622913.88,-2119956.52,0,-2119956.52,211502957.36
044917,Toronto City,751.5217,2,62.24,173.3749,301.5548,202.8326,11.5195,203.8152,30.86,6,3624588.36,6744375.87,8974.29,0,752.2855,754.7767,747.5031,141324.28,9555856.92,4398771.42,9932426.96,-201550.29,-123921.15,-77629.14,9730876.67
044925,Troy City,3893.2545,9,286.7348,950.5964,1543.3214,1112.602,0,1055.3085,158.61,25.96,18149491.92,31759211.53,8157.5,3146068.2,3975.0238,3877.328,3827.4119,255061.56,10336908.14,6736512.85,16835877.56,-5041786.31,-4890483.55,-151302.76,11794091.25
044933,Upper Arlington City,6408.8779,9,461.3283,1500.0801,2495.1391,1883.9358,68.3946,1924.8314,261.67,42.73,29932845.76,52166402.79,8139.71,0,6395.0156,6427.013,6404.6051,458526.14,6478199.35,5213156.45,8815712.82,-344468.38,-41548,-302920.38,8471244.44
044941,Urbana City,1667.3509,3,135.6085,404.4903,657.1881,436.6863,33.3778,451.3011,68.68,11.12,7847046.95,13558281.01,8131.63,275405.91,1697.7757,1664.0087,1640.2682,225293.36,8616460.89,5074989.93,10648406.86,-149545.71,-11661,-137884.71,10498861.15
044958,Vandalia-Butler City,2757.8753,5,195.3515,585.0644,1147.9333,801.4289,28.0972,802.5147,112.37,18.39,12858143.6,22360349.88,8107.82,938245.76,2693.1087,2738.3593,2757.8753,335200.23,3083661.65,2236030.11,5792217.04,-1295600.52,-1232506.05,-63094.47,4496616.52
044966,Van Wert City,1733.5316,4,135.6564,429.4566,634.4624,498.7666,35.1895,489.3415,71.26,11.56,8144015.4,14080485.31,8122.43,0,1791.1577,1719.6414,1689.7956,211863.77,11144139.2,6724169.76,12576925.75,-214101.11,-71386,-142715.11,12362824.64
044974,Wadsworth City,4009.938,10,263.1977,836.2011,1484.2871,1261.2389,165.0133,1368.9325,164.77,26.73,18830946,32949946.81,8217.07,5553504.94,4108.1514,3978.181,3943.4815,257277.99,11417798.51,7389768.94,19010531.94,-53678.33,-28021.5,-25656.83,18956853.61
044982,Wapakoneta City,2661.7361,5,200.3915,633.0244,1043.2393,754.8593,30.2216,746.1642,108.91,17.74,12453991.18,21606763.12,8117.55,2554691.83,2745.3728,2629.2502,2610.5854,222630.93,12595981.32,7642201.53,17067309.53,-1162527.49,-1019305,-143222.49,15904782.04
044990,Warren City,4291.0288,5,374.4411,1078.494,1639.6022,1147.1103,51.3812,1162.4836,176.54,28.61,20173204.03,35167057.09,8195.48,0,4268.2613,4348.1152,4256.71,95501.18,51494213.84,28146813.68,56803893.68,-1666815.53,-855386.37,-811429.16,55137078.15
045005,Warrensville Heights City,1777.5688,4,114.8193,374.0409,697.6893,542.4934,48.5259,574.7063,72.7,11.85,8314133.07,14421474.84,8113.03,0,1761.9698,1773.0097,1777.5688,240165.76,14807581.87,8533948.01,16732770.39,22008.65,-11284,33292.65,16754779.04
045013,Washington Court House City,1684.761,4,132.9658,387.2697,669.6519,494.8735,0,473.4987,68.6,11.23,7849996.98,13623157.58,8086.11,634707.61,1804.5336,1664.1351,1585.6142,145864.83,14259176.39,7573575.36,16620526.72,-421879.02,-26009.75,-395869.27,16198647.7
045021,Wellston City,1153.4265,4,93.6537,273.4504,454.9863,311.8812,19.4549,298.0558,47.4,7.69,5417215.74,9628294.01,8347.56,611176.52,1170.1294,1147.4226,1142.7277,206754.25,11473676.91,5622528.66,13449661.2,-125538.35,-7832.5,-117705.85,13324122.85
045039,Wellsville Local,592.4249,3,50.946,163.2241,225.7254,145.7938,6.7355,149.2134,24.45,6,2994267.92,5788378.76,9770.65,0,608.5943,603.158,565.5224,110292,9240480.45,4363282.4,9580108.57,-57326.97,-4394,-52932.97,9522781.6
045047,Westerville City,13651.3721,23,477.6993,3101.1055,5529.9862,4309.9278,232.6533,4431.0322,552.47,91.01,63275911.92,110277501.91,8078.13,11076695.8,13599.7978,13701.2639,13651.3721,312607.5,21461587.07,12791881.71,41308854.74,-6934956.65,-5792501.5,-1142455.15,34373898.09
045054,West Carrollton City,3011.4886,6,241.9036,744.9494,1137.92,840.6295,46.0862,848.0187,123.7,20.08,14138451.26,24539376.03,8148.59,0,3108.2738,3008.8843,2917.3078,189877.28,21314806.98,11644142.53,23601974.29,-2588034.4,-2319530.45,-268503.95,21013939.89
045062,Westlake City,3030.7773,4,110.8423,682.9689,1215.0896,1005.634,16.2425,1012.991,121.99,20.21,13983083.67,24495681.76,8082.31,0,3088.2684,2983.9512,3020.1121,584506.69,3036410.95,2440945.2,5256164.07,-246452.66,-21131.5,-225321.16,5009711.41
045070,Whitehall City,3259.8337,5,256.2969,746.6469,1291.4918,943.0624,22.3357,945.2218,133.11,21.73,15226024.44,26529902.31,8138.42,0,3208.8821,3316.5876,3254.0314,121566.07,38113374.61,20636741.68,41945880.18,-451749.33,-20579,-431170.33,41494130.85
045088,Wickliffe City,1176.1659,2,79.8819,269.4133,437.8459,367.023,22.0017,385.2411,48.04,7.84,5494899.55,9708795.1,8254.61,230249.18,1233.2533,1177.6432,1117.6011,269837.62,1528983.12,1122954.43,2858069.02,-469248.56,-8450,-460798.56,2388820.46
045096,Willard City,1151.432,3,75.3575,261.3327,475.1428,291.3854,48.2136,310.992,47.61,7.68,5436882.53,9586732.18,8325.92,397589.43,1188.0797,1158.0605,1108.1558,206575.26,7191087.86,3980584.36,8554828.7,-234663.84,-168047,-66616.84,8320164.86
045104,Willoughby-Eastlake City,6353.9021,12,421.8466,1371.356,2423.2891,2042.175,95.2354,2106.162,258.58,42.36,29592610.4,51691004.6,8135.32,6036202.75,6499.9694,6410.602,6151.1349,304804.7,7183758.24,5004132.8,19225382.78,-1112627.81,-375046,-737581.81,18112754.97
045112,Wilmington City,2010.3454,4,152.4489,496.2429,759.5524,590.921,11.1801,574.5247,82.09,13.4,9389906.17,16276942.32,8096.59,5451076.69,2032.779,1998.9845,1999.2726,373818.53,3374245.8,1618731.02,11368740.83,-125027.38,-28951.25,-96076.13,11243713.45
045120,Wooster City,3067.1791,6,203.3251,715.5463,1200.4096,889.885,58.0131,897.932,125.48,20.45,14349869.19,24960413.14,8137.91,1942773.4,3090.5896,3057.0358,3053.9119,330158.03,6453708.56,4412322.47,10442105.53,-192882.14,-21047,-171835.14,10249223.39
045138,Worthington City,10535.5644,18,783.446,2298.0336,4164.394,3148.4669,141.224,3258.6479,430.12,70.24,49202361.05,85522617.04,8117.52,1076394.38,10121.4002,10110.0809,10535.5644,318349.09,15392218.92,9404993.02,25187572.4,-2029015.71,-68399.5,-1960616.21,23158556.69
045146,Wyoming City,1820.2551,5,63.8786,405.3051,781.7519,569.3195,0,564.6154,73.17,12.14,8388866.86,14661965.75,8054.9,2641962.07,1836.5099,1827.214,1797.0413,248096.51,2763300.56,1906373.28,5911476.36,-44130.41,-12207,-31923.41,5867345.95
045153,Xenia Community City,3371.9358,7,284.4163,918.0422,1270.0001,841.1704,58.3069,804.4478,139.33,22.48,15911411.86,27575415.62,8177.92,3684989.35,3441.6783,3321.0909,3353.0383,302562.99,12223615.27,6536345.76,20566709.63,-1221339.16,-1045336,-176003.16,19345370.47
045161,Youngstown City,4232.1419,14,303.4835,954.2242,1502.4368,1315.9336,156.0637,1468.7549,174.17,28.21,19900819.07,34975224.94,8264.19,9606898.57,4322.2893,4214.9652,4159.1711,172999.39,43728291.18,24413502.33,60718457.64,-579768.04,-209561,-370207.04,60138689.6
045179,Zanesville City,2813.623,5,259.6228,791.2531,1085.9768,660.2373,16.5331,652.3507,116.19,18.76,13270162.73,22923593.59,8147.36,0,2802.9832,2868.3138,2769.572,163656.03,27497577.03,14091637.94,29849642.22,-555775.81,-102765,-453010.81,29293866.41
045187,Ada Exempted Village,819.9023,2,64.6479,192.2714,326.2162,220.5829,16.184,226.3365,33.71,6,3904840.03,7192757.23,8772.7,0,847.823,815.8758,796.0082,172358.06,7730950,4044430.1,8285083.92,-76695.3,-5434,-71261.3,8208388.62
045195,Amherst Exempted Village,3470.8058,4,225.8967,786.938,1396.387,1061.5842,0,1041.3586,140.68,23.14,16109063.04,28189801.89,8121.98,1127119.5,3493.8542,3442.2071,3470.8058,208465.04,11568718.75,7098908.61,14666812.28,-595877.67,-454805.06,-141072.61,14070934.61
045203,Barnesville Exempted Village,1206.0075,3,84.3861,274.3743,490.5743,334.0203,22.6526,338.6073,49.4,8.04,5648300.46,9933642.92,8236.8,0,1229.0851,1205.7582,1183.1793,210298.62,8147707.04,4575153.35,9014497.77,-402616.21,-358326.13,-44290.08,8611881.56
045211,Bluffton Exempted Village,1130.6866,3,84.8343,247.6002,474.7384,322.6024,0.9113,311.6744,46,7.54,5264798.17,9363484.53,8281.24,0,1144.6487,1136.4486,1110.9626,176304.17,6462550.79,3953716.08,6951699.21,-401102.25,-367804,-33298.25,6550596.96
045229,Bradford Exempted Village,489.9351,2,54.9451,120.4082,195.3153,119.0353,0.2312,108.2044,20.22,6,2578315.43,5071203.05,10350.77,0,488.6351,492.2946,488.8756,156121.13,5824336.05,3206451.87,6123853.09,-150205.01,-14660.17,-135544.84,5973648.08
045237,Bridgeport Exempted Village,776.5123,3,66.8805,168.8963,316.7687,202.1565,21.8102,209.9114,32.06,6,3742589.06,6980690.14,8989.8,0,695.0723,704.6364,776.5123,166044.69,8834262.08,4585017.79,9534189.64,-430992.72,-374631.21,-56361.51,9103196.92
045245,Harrison Hills City,1258.1449,2,96.1287,292.4486,514.9418,343.8703,10.7555,324.3784,51.45,8.39,5884301.88,10308383.56,8193.32,6076228.53,1279.5662,1266.5167,1228.3518,716512.74,1404487.81,1006425.49,9241429.61,-184889.03,-51689,-133200.03,9056540.58
045252,Caldwell Exempted Village,755.5222,2,67.2556,177.2803,266.6229,202.7994,41.5639,224.642,31.56,6,3693422.1,6823592.22,9031.62,0,734.4791,744.6438,755.5222,270072.9,7023465.54,3275883.61,8128588.37,-576343.28,-512791.66,-63551.62,7552245.09
045260,Carey Exempted Village Schools,812.6948,2,68.4,168.7529,302.084,262.5536,10.9043,271.0526,33.17,6,3851739.71,7121369.43,8762.66,0,813.121,808.9387,812.6948,162911.72,8450157.96,4076859.19,8930846.2,-631595.04,-342241.21,-289353.83,8299251.16
045278,Carrollton Exempted Village,1658.1728,3,109.5336,362.6106,661.5501,500.3576,24.1209,496.3456,67.58,11.05,7731996.26,13425466.35,8096.54,7212390.43,1712.7457,1664.9785,1596.7941,423625.28,1793543.11,1292844.36,11469451.35,-165189.87,-65682.73,-99507.14,11304261.48
045286,Chagrin Falls Exempted Village,1499.2266,4,57.7035,324.0995,613.2322,495.7652,8.4263,501.8223,60.34,9.99,6915824.72,12115453.63,8081.14,48195.75,1516.0223,1500.8046,1480.853,468259.8,1410366.2,1196692.14,2490266.01,-50609.37,-10900.5,-39708.87,2439656.64
045294,Chesapeake Union Exempted Village,1065.6433,3,74.971,278.8694,430.4547,276.3686,4.9795,254.1446,43.6,7.1,4985529.84,8926077.06,8376.23,0,1083.5533,1064.9766,1048.3999,189901.12,9271119.45,4895922.79,10075259.79,-183230.54,-86863.87,-96366.67,9892029.25
045302,Clyde-Green Springs Exempted Village,1811.5115,4,130.4651,415.209,711.6306,539.2334,14.9735,518.7588,73.84,12.08,8448850.56,14655450.27,8090.18,0,1870.6163,1811.0591,1752.8591,157107.55,12410207.77,7663604.95,14111061.29,-241952.67,-12759.5,-229193.17,13869108.62
045310,Coldwater Exempted Village,1512.8053,3,129.125,394.3567,590.3057,355.5859,43.4319,386.1209,62.8,10.09,7167559.55,12364823.87,8173.44,0,1439.3927,1478.1455,1512.8053,184550.29,10078850.39,6163713.28,11101640,-1320626.32,-727909.36,-592716.96,9781013.68
045328,Columbiana Exempted Village,902.9506,3,56.3715,192.8019,354.8732,298.904,0,294.1568,36.47,6.02,4178208.34,7721848.77,8551.8,1044460.01,934.8091,909.7002,864.3424,291698.86,2362142.14,1380769.75,3938054.04,-212523.07,-185598.42,-26924.65,3725530.97
045336,Covington Exempted Village,748.4108,3,64.4707,193.4306,305.8892,184.6202,0,169.6052,30.71,6,3609838.27,6779147.01,9058.06,0,745.612,748.0038,748.4108,196144.12,6337152.18,3180730.8,6781328.13,-608157.2,-579725.5,-28431.7,6173170.93
045344,Crestline Exempted Village,509.0163,2,42.7,135.8805,199.3399,130.7472,0.3488,118.145,20.88,6,2643215.81,5180436.92,10177.35,0,523.7301,493.141,509.0163,162172.72,6654399.48,3227366.82,7344105.98,-333213.82,-259260,-73953.82,7010892.16
045351,Crooksville Exempted Village,1006.9626,3,78.3708,240.3014,394.281,279.1098,14.8995,273.0535,41.3,6.71,4721011.58,8518238.17,8459.34,0,1011.8248,1014.1528,994.9103,156104.68,11776331.74,5628923.69,12703132.85,-1382748.44,-1283564.46,-99183.98,11320384.41
045369,Fairport Harbor Exempted Village,530.9167,2,41.3521,114.2405,216.0298,159.2944,0,154.6889,21.58,6,2712049.56,5301595.84,9985.74,0,562.6557,515.4972,514.5972,125891.21,6107768.42,3572719.75,6184649.8,-43473.6,-3763.5,-39710.1,6141176.2
045377,Georgetown Exempted Village,923.4204,2,68.975,234.6925,352.1831,230.686,36.8839,239.1542,38.33,6.16,4374876.17,7928316.93,8585.81,0,929.7659,918.0493,922.4462,154191.45,9494840.64,4681377.32,10228081.88,-1036379.06,-967913.5,-68465.56,9191702.82
045385,Gibsonburg Exempted Village,658.4517,3,45.5091,156.3866,265.2365,186.9631,4.3565,180.2947,26.85,6,3230269.33,6182792.96,9389.9,405772.01,670.7928,669.8867,634.6758,218443.01,4953880.82,2356525.8,5861588.81,-139474.4,-110599.37,-28875.03,5722114.41
