irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
044685,Ravenna City,1757.8299,5,146.1335,431.4715,661.0452,502.9749,16.2049,502.9036,72.04,11.72,8236449.28,14293560.58,8131.37,1597943.13,1843.8561,1758.2463,1671.3874,208082.45,10595660.58,5381566.48,13389690.85,-154265.24,-12772.5,-141492.74,13235425.61,4911.5487,0.395975,498051729.4,496652710,383674110,548372548.16,520591805,502020635,9340,45053.76,54546.6375,1.46503636,0.018584273
044693,Reading Community City,1352.3325,2,94.9553,290.6015,552.5433,411.1715,3.0608,395.8334,54.88,9.02,6283537.59,10999117.14,8133.44,0,1374.6461,1358.3331,1324.0183,202051.37,8030063,5175190.24,8383746.74,-78662.68,-9678.5,-68984.18,8305084.06,4224.7452,0.480571,281220276.4,280707460,277749130,339412920.38,323158572,312339192,5272,48718.6371,54546.6375,1.46503636,0.0200960019
044701,Rocky River City,2453.1716,4,100.9078,576.4315,974.6408,784.1328,17.0588,790.4758,99.08,16.35,11350684.58,19797254.11,8070.06,0,2462.7863,2451.0353,2445.6933,452001.32,2360530.55,1973698.92,4079532.8,-162750.16,-16991,-145759.16,3916782.64,13421.5312,0.1,1385164827,1378109600,1113182650,1898037698.8,1765616464,1709968978,11413,80381.94,54546.6375,1.46503636,0.025
044719,St Bernard-Elmwood Place City,773.5264,2,55.7278,168.4942,304.1544,245.15,0,233.1745,31.36,6,3673755.32,6846588.28,8851.14,0,717.6341,720.9069,773.5264,235028,7833200.17,3929390.33,8375601.72,-49543.96,-4797,-44746.96,8326057.76,3771.2927,0.57392,174843954.3,174310730,168664110,161995546.05,154032984,147944069,2709,44577.705,54546.6375,1.46503636,0.0183879045
044727,St Marys City,1947.1108,4,147.8308,428.1273,715.9,572.1636,83.089,637.2903,80.45,12.98,9187338.3,15879122.22,8155.22,0,1926.4663,1975.2391,1939.6269,212404.57,10840583.06,6435410.54,12395592.4,-815158.67,-256174.97,-558983.7,11580433.73,4837.3624,0.406839,414396413,412101270,409190240,485001995.07,456749512,424905704,6756,56650.545,54546.6375,1.46503636,0.0227073537
044735,Salem City,1902.7838,5,141.8253,420.4724,725.2047,589.4403,25.8411,608.21,77.65,12.69,8883486.49,15431807.37,8110.12,0,1914.555,1898.3758,1895.4206,213819.4,12745396.83,7377792.09,13729890.01,-894667.12,-739208.21,-155458.91,12835222.89,4217.6874,0.479947,482339899.3,414715240,409368990,507624315.78,475169203,460803117,7741,45466.4475,54546.6375,1.46503636,0.0187545028
044743,Sandusky City,2891.2918,5,202.3013,608.2188,1071.0314,884.9591,124.7812,994.8443,119.11,19.28,13608431.42,23628526.11,8172.31,0,2941.6659,2904.5128,2827.6968,186339.15,25973244.9,14360854.09,28431600.1,-824062.36,-545229,-278833.36,27607537.74,3093.6708,0.621445,706597353.8,703698300,548147530,615901618.65,597345740.94,580900560,11321,36508.466,54546.6375,1.46503636,0.0150594156
044750,Shaker Heights City,4266.8458,7,289.1802,980.3164,1589.9268,1374.9889,32.4334,1401.1831,173.41,28.45,19849685.43,34827808.45,8162.42,10720741.5,4349.5318,4282.8496,4168.1561,218839.99,4507453.59,3402215.7,17727227.54,-617970.41,-28853.5,-589116.91,17109257.13,8406.4502,0.1,1257109682,1255248600,951851490,3234941261.38,3009247685,2515797750,14057,72192.09,54546.6375,1.46503636,0.0242390734
044768,Sheffield-Sheffield Lake City,1407.6099,5,91.2182,314.5051,554.0093,436.7589,11.1184,431.2066,57.19,9.38,6546089.16,11521879.17,8185.42,2729765.47,1457.6766,1381.3242,1383.8288,285383.32,1571770.17,1132719.25,5443135.6,-200940.64,-150529.76,-50410.88,5242194.96,7640.0723,0.1,537338934.3,530733060,415996600,523805803.63,499868032,478189852,6881,56272.47,54546.6375,1.46503636,0.022670092
044776,Shelby City,1703.431,3,126.4769,390.9746,706.5933,455.6316,23.7547,433.0255,69.78,11.36,7978814.41,13800978.34,8101.87,80674.07,1761.8929,1688.9543,1659.4458,227354.68,9411490.48,5986135.43,11033751.24,-459668.69,-364452.46,-95216.23,10574082.55,4494.5617,0.445244,405322170.7,403912890,400574600,395541327.57,367945421,447320344,6063,48811.08,54546.6375,1.46503636,0.0201341338
044784,Sidney City,2688.5772,6,208.7055,650.925,1030.0191,777.2856,21.642,746.2414,109.93,17.92,12571991.88,21816440.34,8114.49,1569727.4,2728.165,2697.6905,2639.8762,264361.33,13192638.17,7199866.23,16839804.17,-236152.36,-19376.5,-216775.86,16603651.81,5387.1464,0.336108,730095482.5,725975590,721221320,798841317.31,759930329,709656300,11825,49837.2075,54546.6375,1.46503636,0.0205574022
044792,South Euclid-Lyndhurst City,3092.2318,6,247.4963,758.0172,1116.4203,946.7306,23.5674,961.9982,126.36,20.61,14452136.47,25166309.41,8138.56,0,3074.3672,3055.4423,3092.2318,301950.14,5335560.7,2516643.75,7224534.31,-659665.59,-20754.5,-638911.09,6564868.72,8290.3507,0.100001,1169102563,1166897510,928305580,1359736758.15,1309274658,1247807725,17361,58845.51,54546.6375,1.46503636,0.0229236817
044800,South-Western City,21364.9928,30,1495.9241,4842.9583,8108.9391,6091.518,825.6533,6834.2526,881.2,142.43,100657552.24,173966382.31,8142.59,0,21101.4037,21175.296,21364.9928,230680.57,136137330.15,77105831.71,153428453.67,-1933602.09,-141323,-1792279.09,151494851.58,4533.6107,0.443223,5008589559,4960290150,4867683930,4735625563.92,4469159302,4189114621,66659,51625.4956,54546.6375,1.46503636,0.021295055
044818,Springfield City School District,6790.9964,16,658.6305,1757.099,2661.8416,1712.5774,0.848,1677.0194,279.28,45.27,31914274.28,55350326.4,8150.55,0,6835.1734,6847.8822,6689.9336,117955.67,72465040.08,40219747.18,75928060.31,-784226.31,-45688.5,-738537.81,75143834,2138.5696,0.737617,1067031947.4,819489910,806247480,1150099059.45,1079785593.17,1008157015,23490,37780.3425,54546.6375,1.46503636,0.0155840533
044826,Steubenville City,2482.3448,6,231.5817,592.1242,882.444,620.0855,156.1094,681.9972,104.26,16.55,11879721.07,20398146,8217.29,0,2518.8839,2492.1884,2435.9621,78992.2,29573859.53,16351565.9,31011073.04,-355517.28,-103267,-252250.28,30655555.76,1504.7191,0.816884,238761691,238636720,198972170,313656418.28,298718291,287784354,5636,38024.2275,54546.6375,1.46503636,0.0156846537
044834,Stow-Munroe Falls City School District,4785.3008,9,305.6751,1038.755,1855.5361,1205.8344,379.5001,1552.3523,200.41,31.9,22843953.34,39577870.07,8270.72,8661744.54,4982.0621,4752.7512,4621.089,292028.14,5306029.84,4069977.97,16691567.86,-1113707.74,-32903,-1080804.74,15577860.12,7389.9771,0.106489,1476081400,1462730640,1454902330,1879841934.84,1780088287,1720480170,21065,64202.5283,54546.6375,1.46503636,0.0234516505
044842,Strongsville City,5195.076,8,174.1106,1166.8958,2103.0102,1655.0323,96.0272,1684.418,210.19,34.63,24074110.71,42204274.41,8123.9,1328411.29,5201.26,5210.7818,5173.186,362118.22,5018427.14,4202644.61,10749810.76,-66146.85,-35646,-30500.85,10683663.91,10173.3917,0.1,2328654623,2319205510,1883471010,2591003552.41,2527264433,2433756521,24139,73817.5846,54546.6375,1.46503636,0.0243992764
044859,Struthers City,1592.4296,3,123.8859,391.8043,622.9525,429.2363,24.5507,434.7216,65.41,10.62,7476328.07,12941824,8127.09,0,1609.4456,1583.0911,1584.7522,134167.84,15820452.71,8720384.43,16541138.79,-1133570.34,-999955.04,-133615.3,15407568.45,2624.4103,0.677079,217650037,217312440,215935830,297600989.59,281150240,262413528,5407,43439.7525,54546.6375,1.46503636,0.0179185093
044867,Sycamore Community City,5607.5355,7,203.9597,1377.4352,2388.356,1637.7846,0,1618.4058,226.28,37.38,25926721.78,45412485.37,8098.47,0,5570.2306,5633.5634,5607.5355,460371.72,5544144.46,4541262.63,11446769.06,-70191.62,-36387,-33804.62,11376577.44,11393.0145,0.1,2628313308,2599843220,2564376630,3400497583.99,3228587674,3095808081,18514,94154.8231,54546.6375,1.46503636,0.025
044875,Sylvania Schools,7512.1128,12,506.4202,1648.4678,2870.3412,2176.2515,310.632,2419.5912,309.67,50.08,35375628.33,61411210.39,8174.96,6317969.6,7625.1091,7497.3606,7413.8685,237642.47,8268626.06,6060837.53,19247433.65,-189875.59,-50063,-139812.59,19057558.06,7428.4028,0.100001,2351421451,2334111120,1812049740,3291390257.66,3128135697,3005005710,27938,70261.1658,54546.6375,1.46503636,0.0240487684
044883,Tallmadge City,2465.1699,3,163.8637,526.2393,997.5095,604.9802,172.5773,754.7333,102.97,16.43,11741070.25,20221112.21,8202.73,0,2451.2381,2483.8341,2460.4376,263649.83,8085557.85,4852032.24,9778320.88,-717264.1,-15489.5,-701774.6,9061056.78,6230.7096,0.24041,670759443.2,662974540,646268500,805103103.06,750394418,702106733,9369,61656.1814,54546.6375,1.46503636,0.0232006915
044891,Tiffin City,2196.4333,5,156.6613,508.7226,853.8805,676.9034,0.2654,649.4855,89.19,14.64,10210011.09,17744180.52,8078.63,0,2283.2452,2202.6983,2103.3563,234729.78,13205691.73,7455662.02,14726349.45,-1795858.42,-1609682.53,-186175.89,12930491.03,4533.9877,0.438769,542998334.6,540796530,535945660,643089381.69,613500313,639445380,10161,44623.0925,54546.6375,1.46503636,0.0184066265
044909,Toledo City,19676.5143,54,1673.565,4722.752,7115.8927,4677.5635,1486.7411,5855.6968,829.49,131.18,94466448.53,162172131.77,8241.91,0,19639.9901,19851.7742,19537.7787,135506.32,196328211.6,107202619.28,213622913.88,-2119956.52,0,-2119956.52,211502957.36,2754.9745,0.665736,3327112044,3329046690,2661342780,4236877479.98,4095520776,4030474376,83305,39314.475,54546.6375,1.46503636,0.0162168692
044917,Toronto City,751.5217,2,62.24,173.3749,301.5548,202.8326,11.5195,203.8152,30.86,6,3624588.36,6744375.87,8974.29,0,752.2855,754.7767,747.5031,141324.28,9555856.92,4398771.42,9932426.96,-201550.29,-123921.15,-77629.14,9730876.67,3089.6722,0.65572,129029014.8,128860880,106316210,147026485.86,140855473,136800737,2453,45575.1641,54546.6375,1.46503636,0.0187993474
044925,Troy City,3893.2545,9,286.7348,950.5964,1543.3214,1112.602,0,1055.3085,158.61,25.96,18149491.92,31759211.53,8157.5,3146068.2,3975.0238,3877.328,3827.4119,255061.56,10336908.14,6736512.85,16835877.56,-5041786.31,-4890483.55,-151302.76,11794091.25,6397.4226,0.215761,1266563611,1030611890,1013875780,1330659774.58,1245473964,1177417066,14994,58532.4,54546.6375,1.46503636,0.0228928227
044933,Upper Arlington City,6408.8779,9,461.3283,1500.0801,2495.1391,1883.9358,68.3946,1924.8314,261.67,42.73,29932845.76,52166402.79,8139.71,0,6395.0156,6427.013,6404.6051,458526.14,6478199.35,5213156.45,8815712.82,-344468.38,-41548,-302920.38,8471244.44,11957.2956,0.1,2973699286,2957871680,2932281820,4519374882.35,4204069658,4288415667,18133,117213.3675,54546.6375,1.46503636,0.025
044941,Urbana City,1667.3509,3,135.6085,404.4903,657.1881,436.6863,33.3778,451.3011,68.68,11.12,7847046.95,13558281.01,8131.63,275405.91,1697.7757,1664.0087,1640.2682,225293.36,8616460.89,5074989.93,10648406.86,-149545.71,-11661,-137884.71,10498861.15,5037.6329,0.380489,509170887.2,393826470,382497600,460578824.12,433553947,414529626,6922,49345.71,54546.6375,1.46503636,0.0203546639
044958,Vandalia-Butler City,2757.8753,5,195.3515,585.0644,1147.9333,801.4289,28.0972,802.5147,112.37,18.39,12858143.6,22360349.88,8107.82,938245.76,2693.1087,2738.3593,2757.8753,335200.23,3083661.65,2236030.11,5792217.04,-1295600.52,-1232506.05,-63094.47,4496616.52,7458.0573,0.1,915541960.6,908919510,902730630,1062720298.46,1011618574,992194736,12075,59687.4238,54546.6375,1.46503636,0.0230066577
044966,Van Wert City,1733.5316,4,135.6564,429.4566,634.4624,498.7666,35.1895,489.3415,71.26,11.56,8144015.4,14080485.31,8122.43,0,1791.1577,1719.6414,1689.7956,211863.77,11144139.2,6724169.76,12576925.75,-214101.11,-71386,-142715.11,12362824.64,4143.1487,0.489913,383114203.3,380800880,379481430,453080058.65,421469822,397749632,6944,46118.4693,54546.6375,1.46503636,0.0190234559
044974,Wadsworth City,4009.938,10,263.1977,836.2011,1484.2871,1261.2389,165.0133,1368.9325,164.77,26.73,18830946,32949946.81,8217.07,5553504.94,4108.1514,3978.181,3943.4815,257277.99,11417798.51,7389768.94,19010531.94,-53678.33,-28021.5,-25656.83,18956853.61,6343.1521,0.228052,1265032978,1068482400,1056936920,1290799079.51,1207035997,1131096986,14195,61825.7092,54546.6375,1.46503636,0.0232173995
044982,Wapakoneta City,2661.7361,5,200.3915,633.0244,1043.2393,754.8593,30.2216,746.1642,108.91,17.74,12453991.18,21606763.12,8117.55,2554691.83,2745.3728,2629.2502,2610.5854,222630.93,12595981.32,7642201.53,17067309.53,-1162527.49,-1019305,-143222.49,15904782.04,5190.1578,0.360625,620843074.6,615739230,611204910,730695308.45,679716566,620028268,9418,55935.3975,54546.6375,1.46503636,0.0226368713
044990,Warren City,4291.0288,5,374.4411,1078.494,1639.6022,1147.1103,51.3812,1162.4836,176.54,28.61,20173204.03,35167057.09,8195.48,0,4268.2613,4348.1152,4256.71,95501.18,51494213.84,28146813.68,56803893.68,-1666815.53,-855386.37,-811429.16,55137078.15,1583.1389,0.806827,422307799.3,422789600,407623990,665963196.6,619500648,579625510,13739,34968.21,54546.6375,1.46503636,0.0144240739
045005,Warrensville Heights City,1777.5688,4,114.8193,374.0409,697.6893,542.4934,48.5259,574.7063,72.7,11.85,8314133.07,14421474.84,8113.03,0,1761.9698,1773.0097,1777.5688,240165.76,14807581.87,8533948.01,16732770.39,22008.65,-11284,33292.65,16754779.04,3312.1228,0.591753,542452706.9,534348110,423164820,267601880.74,265422579,254139913,5820,36173.2254,54546.6375,1.46503636,0.0149211319
045013,Washington Court House City,1684.761,4,132.9658,387.2697,669.6519,494.8735,0,473.4987,68.6,11.23,7849996.98,13623157.58,8086.11,634707.61,1804.5336,1664.1351,1585.6142,145864.83,14259176.39,7573575.36,16620526.72,-421879.02,-26009.75,-395869.27,16198647.7,3309.6724,0.590696,337995819,336786280,263217990,361499609.52,341489746,319136029,6476,43343.2434,54546.6375,1.46503636,0.0178787002
045021,Wellston City,1153.4265,4,93.6537,273.4504,454.9863,311.8812,19.4549,298.0558,47.4,7.69,5417215.74,9628294.01,8347.56,611176.52,1170.1294,1147.4226,1142.7277,206754.25,11473676.91,5622528.66,13449661.2,-125538.35,-7832.5,-117705.85,13324122.85,3427.2892,0.589426,246878707.2,245946800,241929230,196561934.32,182848311,167254025,3581,44517,54546.6375,1.46503636,0.0183628642
045039,Wellsville Local,592.4249,3,50.946,163.2241,225.7254,145.7938,6.7355,149.2134,24.45,6,2994267.92,5788378.76,9770.65,0,608.5943,603.158,565.5224,110292,9240480.45,4363282.4,9580108.57,-57326.97,-4394,-52932.97,9522781.6,2055.168,0.789659,78907850.31,67703500,67123080,94556826.05,91010355,87773011,1780,39364.2439,54546.6375,1.46503636,0.0162373984
045047,Westerville City,13651.3721,23,477.6993,3101.1055,5529.9862,4309.9278,232.6533,4431.0322,552.47,91.01,63275911.92,110277501.91,8078.13,11076695.8,13599.7978,13701.2639,13651.3721,312607.5,21461587.07,12791881.71,41308854.74,-6934956.65,-5792501.5,-1142455.15,34373898.09,7141.0836,0.115997,4316851275,4281728800,4251398780,4741549877.65,4539320048,4406778932,48389,66166.3135,54546.6375,1.46503636,0.0236451942
045054,West Carrollton City,3011.4886,6,241.9036,744.9494,1137.92,840.6295,46.0862,848.0187,123.7,20.08,14138451.26,24539376.03,8148.59,0,3108.2738,3008.8843,2917.3078,189877.28,21314806.98,11644142.53,23601974.29,-2588034.4,-2319530.45,-268503.95,21013939.89,4157.189,0.489827,596418846.4,595074340,590190570,797583844.54,757149337,721797211,13319,47769.51,54546.6375,1.46503636,0.0197044956
045062,Westlake City,3030.7773,4,110.8423,682.9689,1215.0896,1005.634,16.2425,1012.991,121.99,20.21,13983083.67,24495681.76,8082.31,0,3088.2684,2983.9512,3020.1121,584506.69,3036410.95,2440945.2,5256164.07,-246452.66,-21131.5,-225321.16,5009711.41,16834.3881,0.1,2199841546,2184580580,1805113560,2720084082.73,2561081159,2470000101,17907,79912.8075,54546.6375,1.46503636,0.025
045070,Whitehall City,3259.8337,5,256.2969,746.6469,1291.4918,943.0624,22.3357,945.2218,133.11,21.73,15226024.44,26529902.31,8138.42,0,3208.8821,3316.5876,3254.0314,121566.07,38113374.61,20636741.68,41945880.18,-451749.33,-20579,-431170.33,41494130.85,1796.5219,0.779254,394220690,393984200,390091190,403470769.85,387817202,380181574,8698,37467.0032,54546.6375,1.46503636,0.0154548036
045088,Wickliffe City,1176.1659,2,79.8819,269.4133,437.8459,367.023,22.0017,385.2411,48.04,7.84,5494899.55,9708795.1,8254.61,230249.18,1233.2533,1177.6432,1117.6011,269837.62,1528983.12,1122954.43,2858069.02,-469248.56,-8450,-460798.56,2388820.46,7249.8233,0.121725,418150928.1,417514670,332778140,443017862.97,419083657,394616232,6720,53153.7542,54546.6375,1.46503636,0.0219254481
045096,Willard City,1151.432,3,75.3575,261.3327,475.1428,291.3854,48.2136,310.992,47.61,7.68,5436882.53,9586732.18,8325.92,397589.43,1188.0797,1158.0605,1108.1558,206575.26,7191087.86,3980584.36,8554828.7,-234663.84,-168047,-66616.84,8320164.86,4733.8449,0.431433,320057397.6,318952910,245427870,327811395.64,307233353,283772023,4979,46461.69,54546.6375,1.46503636,0.0191650315
045104,Willoughby-Eastlake City,6353.9021,12,421.8466,1371.356,2423.2891,2042.175,95.2354,2106.162,258.58,42.36,29592610.4,51691004.6,8135.32,6036202.75,6499.9694,6410.602,6151.1349,304804.7,7183758.24,5004132.8,19225382.78,-1112627.81,-375046,-737581.81,18112754.97,8186.7581,0.1,2498981034,2486325470,1981221270,2705529427.37,2558701877,2458510291,35471,55523.775,54546.6375,1.46503636,0.0225963032
045112,Wilmington City,2010.3454,4,152.4489,496.2429,759.5524,590.921,11.1801,574.5247,82.09,13.4,9389906.17,16276942.32,8096.59,5451076.69,2032.779,1998.9845,1999.2726,373818.53,3374245.8,1618731.02,11368740.83,-125027.38,-28951.25,-96076.13,11243713.45,7403.9116,0.1,777165346.7,774216420,759890480,879595428.95,818228306,840204250,9356,49796.3909,54546.6375,1.46503636,0.0205405657
045120,Wooster City,3067.1791,6,203.3251,715.5463,1200.4096,889.885,58.0131,897.932,125.48,20.45,14349869.19,24960413.14,8137.91,1942773.4,3090.5896,3057.0358,3053.9119,330158.03,6453708.56,4412322.47,10442105.53,-192882.14,-21047,-171835.14,10249223.39,6693.0937,0.177541,1038047233.4,1031056040,1020382960,1134690043.61,1066144812,1007107857,14081,51020.955,54546.6375,1.46503636,0.0210456875
045138,Worthington City,10535.5644,18,783.446,2298.0336,4164.394,3148.4669,141.224,3258.6479,430.12,70.24,49202361.05,85522617.04,8117.52,1076394.38,10121.4002,10110.0809,10535.5644,318349.09,15392218.92,9404993.02,25187572.4,-2029015.71,-68399.5,-1960616.21,23158556.69,7224.8283,0.109971,3251250782,3235025690,3222138560,3659003708.45,3494625107,3432592207,31922,73867.946,54546.6375,1.46503636,0.0244042399
045146,Wyoming City,1820.2551,5,63.8786,405.3051,781.7519,569.3195,0,564.6154,73.17,12.14,8388866.86,14661965.75,8054.9,2641962.07,1836.5099,1827.214,1797.0413,248096.51,2763300.56,1906373.28,5911476.36,-44130.41,-12207,-31923.41,5867345.95,6994.0529,0.131701,459802354.2,457910360,455631700,746849044.36,719268952,715347482,3865,115315.005,54546.6375,1.46503636,0.025
045153,Xenia Community City,3371.9358,7,284.4163,918.0422,1270.0001,841.1704,58.3069,804.4478,139.33,22.48,15911411.86,27575415.62,8177.92,3684989.35,3441.6783,3321.0909,3353.0383,302562.99,12223615.27,6536345.76,20566709.63,-1221339.16,-1045336,-176003.16,19345370.47,6228.5429,0.238371,1066261671,1058507010,1041324460,1140045392.82,1084043557,1038959509,16030,50309.535,54546.6375,1.46503636,0.0207522331
045161,Youngstown City,4232.1419,14,303.4835,954.2242,1502.4368,1315.9336,156.0637,1468.7549,174.17,28.21,19900819.07,34975224.94,8264.19,9606898.57,4322.2893,4214.9652,4159.1711,172999.39,43728291.18,24413502.33,60718457.64,-579768.04,-209561,-370207.04,60138689.6,2394.3889,0.710269,762857394.7,761002010,747753440,944959988.85,901946760,872184642,22334,31623.045,54546.6375,1.46503636,0.0130442231
045179,Zanesville City,2813.623,5,259.6228,791.2531,1085.9768,660.2373,16.5331,652.3507,116.19,18.76,13270162.73,22923593.59,8147.36,0,2802.9832,2868.3138,2769.572,163656.03,27497577.03,14091637.94,29849642.22,-555775.81,-102765,-453010.81,29293866.41,3059.3333,0.624499,626172063.3,623730970,458725090,622254282.01,582613520,490369804,11241,38544.48,54546.6375,1.46503636,0.0158992531
045187,Ada Exempted Village,819.9023,2,64.6479,192.2714,326.2162,220.5829,16.184,226.3365,33.71,6,3904840.03,7192757.23,8772.7,0,847.823,815.8758,796.0082,172358.06,7730950,4044430.1,8285083.92,-76695.3,-5434,-71261.3,8208388.62,3691.8079,0.579171,147915803.2,146566260,146129130,171910160.52,167297129,165888305,2743,49301.5789,54546.6375,1.46503636,0.0203364603
045195,Amherst Exempted Village,3470.8058,4,225.8967,786.938,1396.387,1061.5842,0,1041.3586,140.68,23.14,16109063.04,28189801.89,8121.98,1127119.5,3493.8542,3442.2071,3470.8058,208465.04,11568718.75,7098908.61,14666812.28,-595877.67,-454805.06,-141072.61,14070934.61,6076.6589,0.251825,976085297,964900530,728346470,1093850924.06,1028131837,965958108,13448,62191.74,54546.6375,1.46503636,0.0232534743
045203,Barnesville Exempted Village,1206.0075,3,84.3861,274.3743,490.5743,334.0203,22.6526,338.6073,49.4,8.04,5648300.46,9933642.92,8236.8,0,1229.0851,1205.7582,1183.1793,210298.62,8147707.04,4575153.35,9014497.77,-402616.21,-358326.13,-44290.08,8611881.56,4369.9696,0.469458,293812605.1,293581330,258474890,269794898.93,250971999,222667131,3525,50266.935,54546.6375,1.46503636,0.020734661
045211,Bluffton Exempted Village,1130.6866,3,84.8343,247.6002,474.7384,322.6024,0.9113,311.6744,46,7.54,5264798.17,9363484.53,8281.24,0,1144.6487,1136.4486,1110.9626,176304.17,6462550.79,3953716.08,6951699.21,-401102.25,-367804,-33298.25,6550596.96,4722.4222,0.429745,255287356.2,253158370,201806340,260655226.67,246145319,236600939,2893,63504.6688,54546.6375,1.46503636,0.0233828719
045229,Bradford Exempted Village,489.9351,2,54.9451,120.4082,195.3153,119.0353,0.2312,108.2044,20.22,6,2578315.43,5071203.05,10350.77,0,488.6351,492.2946,488.8756,156121.13,5824336.05,3206451.87,6123853.09,-150205.01,-14660.17,-135544.84,5973648.08,3791.9322,0.633656,92672965.61,77506410,76286260,103118493.36,96295002,91767211,1471,53360.76,54546.6375,1.46503636,0.022010836
045237,Bridgeport Exempted Village,776.5123,3,66.8805,168.8963,316.7687,202.1565,21.8102,209.9114,32.06,6,3742589.06,6980690.14,8989.8,0,695.0723,704.6364,776.5123,166044.69,8834262.08,4585017.79,9534189.64,-430992.72,-374631.21,-56361.51,9103196.92,3085.1699,0.656814,147536617,145796850,115413060,169294017.3,159676275,164076990,2599,42484.98,54546.6375,1.46503636,0.0175246742
045245,Harrison Hills City,1258.1449,2,96.1287,292.4486,514.9418,343.8703,10.7555,324.3784,51.45,8.39,5884301.88,10308383.56,8193.32,6076228.53,1279.5662,1266.5167,1228.3518,716512.74,1404487.81,1006425.49,9241429.61,-184889.03,-51689,-133200.03,9056540.58,11799.6404,0.1,951511871.9,952270870,916825460,423145932.23,393624123,382548261,5470,51392.64,54546.6375,1.46503636,0.0211990043
045252,Caldwell Exempted Village,755.5222,2,67.2556,177.2803,266.6229,202.7994,41.5639,224.642,31.56,6,3693422.1,6823592.22,9031.62,0,734.4791,744.6438,755.5222,270072.9,7023465.54,3275883.61,8128588.37,-576343.28,-512791.66,-63551.62,7552245.09,4695.6998,0.480082,198873020.9,197168850,198362910,178573662.62,166115035,147443234,2541,48740.2575,54546.6375,1.46503636,0.0201049202
045260,Carey Exempted Village Schools,812.6948,2,68.4,168.7529,302.084,262.5536,10.9043,271.0526,33.17,6,3851739.71,7121369.43,8762.66,0,813.121,808.9387,812.6948,162911.72,8450157.96,4076859.19,8930846.2,-631595.04,-342241.21,-289353.83,8299251.16,3746.1948,0.572483,163724727,134468880,132466940,181064286.28,172243318,165508772,2634,50160.2706,54546.6375,1.46503636,0.0206906629
045278,Carrollton Exempted Village,1658.1728,3,109.5336,362.6106,661.5501,500.3576,24.1209,496.3456,67.58,11.05,7731996.26,13425466.35,8096.54,7212390.43,1712.7457,1664.9785,1596.7941,423625.28,1793543.11,1292844.36,11469451.35,-165189.87,-65682.73,-99507.14,11304261.48,8467.3733,0.1,851598285.2,745107710,725562390,560618819.92,521505879,486568359,7238,52740.93,54546.6375,1.46503636,0.0217551618
045286,Chagrin Falls Exempted Village,1499.2266,4,57.7035,324.0995,613.2322,495.7652,8.4263,501.8223,60.34,9.99,6915824.72,12115453.63,8081.14,48195.75,1516.0223,1500.8046,1480.853,468259.8,1410366.2,1196692.14,2490266.01,-50609.37,-10900.5,-39708.87,2439656.64,14377.9815,0.1,817361752.3,810953640,709892290,1376154698.87,1342944145,1475628571,5371,111116.775,54546.6375,1.46503636,0.025
045294,Chesapeake Union Exempted Village,1065.6433,3,74.971,278.8694,430.4547,276.3686,4.9795,254.1446,43.6,7.1,4985529.84,8926077.06,8376.23,0,1083.5533,1064.9766,1048.3999,189901.12,9271119.45,4895922.79,10075259.79,-183230.54,-86863.87,-96366.67,9892029.25,3706.333,0.557518,218769458.2,209681120,205767990,232764426.94,219850860,200930962,3062,47931.2686,54546.6375,1.46503636,0.0197712196
045302,Clyde-Green Springs Exempted Village,1811.5115,4,130.4651,415.209,711.6306,539.2334,14.9735,518.7588,73.84,12.08,8448850.56,14655450.27,8090.18,0,1870.6163,1811.0591,1752.8591,157107.55,12410207.77,7663604.95,14111061.29,-241952.67,-12759.5,-229193.17,13869108.62,3718.1198,0.540416,356879884.5,354165600,293887950,387619025.14,364843092,346421403,6067,48942.0737,54546.6375,1.46503636,0.0201881675
045310,Coldwater Exempted Village,1512.8053,3,129.125,394.3567,590.3057,355.5859,43.4319,386.1209,62.8,10.09,7167559.55,12364823.87,8173.44,0,1439.3927,1478.1455,1512.8053,184550.29,10078850.39,6163713.28,11101640,-1320626.32,-727909.36,-592716.96,9781013.68,4099.0818,0.498488,270742092.6,268017650,265640350,339164131.85,315501518,287635893,3273,63464.415,54546.6375,1.46503636,0.0233789046
045328,Columbiana Exempted Village,902.9506,3,56.3715,192.8019,354.8732,298.904,0,294.1568,36.47,6.02,4178208.34,7721848.77,8551.8,1044460.01,934.8091,909.7002,864.3424,291698.86,2362142.14,1380769.75,3938054.04,-212523.07,-185598.42,-26924.65,3725530.97,6954.3123,0.186801,311014638.6,278768750,272682730,335353920.12,311957135,287711772,4149,54377.835,54546.6375,1.46503636,0.0224303704
