irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
044412,Mt Healthy City,2532.3631,5,179.3005,549.9439,978.79,819.683,4.6456,793.9325,102.64,16.88,11752870.31,20474107.78,8084.98,3294671.42,2698.8356,2550.2769,2347.9769,195527.33,18886247.93,10047392.47,24431576.29,-340859.8,-18726.5,-322133.3,24090716.49,3805.8061,0.529274,533461697.8,532471700,527696130,623483316.16,595889218,577477116,11030,43682.0473,54546.6375,1.46503636,0.0180184538,3358016.76,2525593.01,2631644.38,207112.6,80224.79,36263.92,21.697,353.9249,24.9341,4,27.524,59.7233,23045.74,953941.99,161460.86,34568.53,322125.55,1030450.34,2516.8992,1435.9923,2138.58,0.910818,2.91601162
044420,Mount Vernon City,3350.1746,8,251.4925,810.4043,1339.2342,933.56,15.4835,894.4905,136.82,22.33,15649843.63,27259883.6,8136.85,478099.37,3417.5144,3344.4394,3288.5699,283114.7,14150034.1,8093696.61,17747269.33,-2951755.53,-2732794.99,-218960.54,14795513.8,5675.6946,0.302471,987994567.4,980314880,967548590,1010305775.93,953801062,1007888799,13415,50117.835,54546.6375,1.46503636,0.0206731586,1831461.95,1782507.26,2265813.16,13140.61,136413.1,27001.4,101.9844,321.0627,23.8379,3.1573,24.1514,97.434,61905.37,494542.34,88215.3,15593.29,161532.1,960718.86,3286.9852,1172.2684,2546.83,0.774449,2.10819941
044438,Napoleon Area City,1620.997,2,140.372,361.1438,606.8338,488.5608,24.0866,477.7061,66.43,10.81,7595312.11,13163504.73,8120.62,2861517.63,1689.6367,1606.9059,1566.4484,297351.68,4136467.54,2575319.45,8346413.05,-1446985.9,-1383332.18,-63653.72,6899427.15,6476.5754,0.202454,506132328.2,503620240,502416330,549879984.26,519090988,511502315,7267,52564.4429,54546.6375,1.46503636,0.0216823624,966404.03,392587.84,116332.4,7076.68,38049.72,40697.42,30.0824,121.2251,11.1272,4,11.3382,24.8254,12222.2,124982.25,27561.49,13222.88,50757.55,163841.47,662.9954,418.263,577.34,0.368566,0.47748153
044446,Nelsonville-York City,957.6685,3,71.1017,221.8273,374.0903,267.9248,22.7244,263.0796,39.35,6.38,4496810.23,8173850.9,8535.16,0,1003.4308,941.577,927.9979,162920.37,11142017.9,5404863.8,12042011.96,-133203.07,-6812,-126391.07,11908808.89,2710.9403,0.68238,168729897.8,164242790,163479310,162212064.96,152763585,142771179,3021,40755.42,54546.6375,1.46503636,0.0168112462,3601430.57,1211085.01,811554.9,0,75915.52,37168.09,24.3563,152.7744,6.1637,0,3,24.7299,33354.08,530893.2,51459.21,0,45266.85,550111.67,922.0318,510.9147,778.14,0.838515,2.47142657
044453,Newark City,5434.7155,12,444.8585,1365.719,2131.6543,1458.9835,33.5002,1441.6191,222.79,36.23,25470452.39,44332743.88,8157.33,0,5492.5087,5438.8164,5372.8215,247598.7,35996782.46,19522737.84,39400060.23,-3390826.93,-2701291,-689535.93,36009233.3,4523.7187,0.445441,1389978925,1382583009,1359938015,1376274871.83,1299121747,1242354887,22251,46101.1875,54546.6375,1.46503636,0.0190163275,6379676.51,5348731.3,4424441.36,10602.29,251525.29,59067.87,269.0795,852.3644,77.3924,8.3055,52.902,149.5387,240537.12,1933508.32,421775.34,60408.51,521068.63,2171433.38,5336.879,2705.2069,4415.79,0.821875,2.37431087
044461,New Boston Local,366.8092,3,35.2027,82.233,153.1555,96.2181,0,93.5529,15.03,6,2067962.37,4338419.21,11827.45,0,342.0234,356.7057,366.8092,129894.13,5614083.62,3807479.61,5854631.67,-409753.01,-365704.61,-44048.4,5444878.66,1447.4579,0.877619,53739351.13,46764740,44426830,31856700.5,29634140,27153469,707,32583.675,54546.6375,1.46503636,0.0134404744,868258.6,498514.8,350985.58,1140.64,87704.39,0,4.2073,25.4235,2,0,3.7006,9.9335,7409.98,113624.32,21474.76,0,71814.55,284191.19,352.2365,251.3964,316.94,0.864046,2.62421714
044479,New Lexington School District,1721.9072,4,130.0782,404.4327,644.1129,404.3331,138.9502,483.8156,72.55,11.48,8262999.43,14161658.68,8224.4,0,1725.2243,1714.6281,1721.9072,195859.6,15379416.87,8242322,17053509.09,-2122684.5,-1928846.44,-193838.06,14930824.59,3437.6647,0.582017,340808776.8,339220390,337901730,281639001.19,263291417,248574668,4603,47761.5225,54546.6375,1.46503636,0.0197012007,3728066.38,1610234.66,1297517.1,505.1,99966,400805.63,39.0455,189.4007,7.9091,0,11.8556,41.868,45605.49,561367.64,56318.71,0,152578.52,794364.3,1705.4603,758.2322,1373.93,0.797912,2.23787607
044487,New Philadelphia City,2663.1646,7,206.5716,636.749,1068.6419,716.3095,34.8926,713.2604,109.23,17.75,12486441.38,21654977.29,8131.3,0,2712.571,2664.127,2612.7958,231270.29,14285816.24,7993091.1,15866950.46,-242530.96,-78209.07,-164321.89,15624419.5,5072.0874,0.376227,754521026,632947730,627337070,767639791.54,718549942,730387076,10413,50004.945,54546.6375,1.46503636,0.0206265924,2752650.7,1189275.25,1902612.11,264200.07,113669.18,70317.83,48.9222,245.8986,6.0333,1,19,39.89,36937.44,471124.69,27771.49,6143.13,158065.08,489233.42,2625.3394,1013.3542,2061.14,0.788864,2.18741061
044495,Niles City,1861.8039,4,131.7012,430.953,754.3485,535.6803,9.1208,524.8714,75.84,12.41,8677968.59,15052624.1,8084.97,0,1891.6978,1847.7068,1846.0071,166506.44,16768035.37,9272438.2,18200683.58,-2225891.5,-1957578.96,-268312.54,15974792.08,3061.9956,0.621273,318166890.8,317154700,314979870,397990304.46,389325218,414281851,8837,40500.885,54546.6375,1.46503636,0.0167062527,3902963.25,1824404.3,1642462.19,5431.14,113053.64,7282.66,38.7783,176.6426,21.0359,2,14.7964,41.1665,48348.44,558866.45,159895.49,20288.63,203269.06,833736.23,1834.3039,1041.5149,1556.83,0.84335,2.50000996
044503,North Canton City,4092.9558,4,261.4971,852.101,1498.907,1260.3966,220.0541,1416.9744,168.99,27.29,19300982.15,33708468.66,8235.73,5457788.97,4160.088,4088.0557,4030.7238,233084.55,8917597.1,6158542.82,16792654.37,-283707.55,-127821,-155886.55,16508946.82,6707.825,0.185521,1247353303,1239350660,969652250,1538086295.74,1440938493,1433790830,15757,62096.9234,54546.6375,1.46503636,0.0232441295,1407356.78,858773.64,89056.46,13687.98,160367.59,229811.82,46.3984,330.4549,19.736,4,21.9075,63.2486,17274.58,312201.85,44796.44,12116.95,89870.86,382512.96,1169.2094,662.141,991.74,0.246045,0.21279192
044511,North College Hill City,1256.4373,4,78.6127,261.6369,559.4255,356.7622,0,335.5023,50.9,8.38,5829234.87,10297085.13,8195.46,0,1305.0378,1297.6033,1166.6707,159250.21,12589172.08,6186633.08,12926428.28,-208519.19,-8164,-200355.19,12717909.09,2892.6548,0.647042,209516498.6,208841740,207827550,237074717.31,229215764,217479060,4747,41847.045,54546.6375,1.46503636,0.0172615318,3586093.54,1459645.33,1252144.82,32114.77,72540.54,0,13.418,164.332,9.9048,0,8.2607,33.3828,17423.33,541483.24,78409.77,0,118189.91,704139.08,1247.0766,676.5058,1047.38,0.897751,2.83294299
044529,North Olmsted City,3278.6273,6,241.6016,734.2159,1304.5832,998.2267,0,980.8028,133.16,21.86,15243724.54,26623261.11,8120.25,1805185.43,3359.8772,3322.792,3153.2128,287212.98,5519030.03,2560471.83,9715751.4,-118186.49,-22880,-95306.49,9597564.91,7710.1134,0.1,1189103121,1187960910,965000340,1242046103.67,1180896570,1204549912,16310,58911.54,54546.6375,1.46503636,0.0229301894,0,520756.3,2362379.44,30612.68,44809.79,0,45.3506,262.0395,19.0345,2,13.4782,98.7319,9101.1,133443.4,23288.06,3265.66,29803.23,321854.85,3304.0217,1038.6873,2511.15,0.796378,2.22927963
044537,North Ridgeville City,4149.513,5,150.2396,945.3179,1767.418,1246.2161,40.3214,1242.5459,167.71,27.66,19211498.28,33757399.72,8135.27,5689368.21,4179.2883,4162.0931,4107.1576,294873.11,4052140.52,3341295.89,12305273.48,-939884.09,-833706.66,-106177.43,11365389.39,8625.6941,0.1,1612741559,1572238670,1232359720,1770074975.97,1646581373,1539958972,19426,70405.364,54546.6375,1.46503636,0.02406298,0,527995.79,96589.81,12210.8,49751.75,24296.47,38.9746,371.208,17.1078,1,16.0203,83.7903,7821.59,189038.1,20930.89,1632.83,35424.59,273147.79,1203.7503,712.4375,1031.79,0.251218,0.22183371
044545,North Royalton City,3839.0106,3,123.5625,848.7359,1514.3153,1320.3223,32.0745,1325.5669,154.34,25.59,17693222.53,31146368.85,8113.12,267202.15,3848.9536,3861.1365,3806.9417,360275.43,3792707.69,3088609.83,7314533.79,-44936.4,-25792,-19144.4,7269597.39,10196.8387,0.1,1731989939,1722973850,1386683430,2057249604.05,1933997799,1883429650,20155,68824.56,54546.6375,1.46503636,0.0239071816,0,452839.15,127981.07,51874.36,55029.6,16373.68,34.3366,221.7501,14.8428,4.5,17,82.8017,6890.77,112926.02,18159.63,7347.72,37590.81,269924.2,1215.9251,819.9743,1077.34,0.282994,0.28150136
044552,Norton City,2015.223,4,130.8353,427.5521,808.1901,573.1619,75.4837,636.7067,82.88,13.43,9470539.99,16390645.08,8133.41,47119.15,2066.0235,2004.1296,1975.5161,224607.46,9759703.18,5518999.24,11290649.94,-453892.88,-14358.5,-439534.38,10836757.06,5339.7134,0.343484,464369524.1,462616290,464044290,541134870.92,512100388,484902739,6939,60911.61,54546.6375,1.46503636,0.0231273092,1753465.46,1082988.27,1156785.57,7099.46,102734.02,137631.16,44.3465,262.9118,14.5614,1,13.0971,38.0684,30568.73,459882.84,61193.2,5608.51,99475.51,426259.48,1947.3331,524.0615,1449.19,0.733575,1.89153806
044560,Norwalk City,2316.8697,6,173.8134,559.657,885.6498,649.3586,48.3909,634.5702,95.19,15.45,10879665.1,18831581.86,8128.03,0,2367.8267,2313.1584,2269.6241,166515.01,15493876.37,8895678.07,16952711.68,-1008255.42,-851081,-157174.42,15944456.26,4208.5745,0.482214,499471165.1,496566120,394278690,649662429.2,615953596,583537437,9337,48123.6225,54546.6375,1.46503636,0.0198505638,3023490.59,1671996.27,1605231.06,62951.66,122829.79,111698.93,62.017,212.9859,6.9093,2.9943,24.1172,48.8218,60015.27,523023.32,40762.84,23576.6,257157.73,767460.51,2283.1082,825.9826,1773.11,0.781235,2.14530687
044578,Norwood City,1582.7682,6,158.0414,392.0201,589.712,442.9947,0,427.6013,64.94,10.55,7423227.74,12972935.51,8196.36,3770525.48,1560.9235,1579.8731,1582.7682,387503,2521128.87,1297300.12,7309589.16,-76316.36,-10835.5,-65480.86,7233272.8,7917.7713,0.100001,613336286.5,610007110,604862550,642574643.05,597743854,561669373,8739,52590.765,54546.6375,1.46503636,0.0216932202,0,290893.09,899940.73,18157.81,14837.13,0,31.9581,136.4468,11.0519,1.9712,13.7004,51.5226,6413.48,69485.74,13521.67,3218.62,30294.8,167958.78,1396.5546,691.3868,1149.75,0.726417,1.85480406
044586,Oakwood City,1921.9735,5,123.3964,394.4498,770.3841,622.6787,11.0646,631.4116,77.81,12.81,8911019.98,15525947.54,8078.13,3633986.85,1934.5712,1916.3076,1915.0418,244272.65,2627488,1811974.27,6683596.16,-475444.28,-230820.5,-244623.78,6208151.88,7131.9471,0.117129,473833411.7,472797470,472562840,859366277.44,815669258,801163308,4530,109688.61,54546.6375,1.46503636,0.025,549119.67,190694.43,541.28,6203.13,61558.75,7396.47,47.1243,117.6973,8.9661,3,1,23.1094,11076.92,70203.63,12848.69,5737.52,2589.98,88237.69,119.6388,92.6572,110.2,0.057544,0.01163928
044594,Oberlin City Schools,727.8546,3,52.3542,162.4765,291.2852,221.7387,0,210.1184,29.55,6,3495770.91,6616076.9,9089.83,1816371.57,742.5412,719.9241,721.0984,379563.8,1437578.55,655464.02,3547477.34,-372129,-346868.93,-25260.07,3175348.34,9562.6976,0.1,348373057.7,346111180,281841760,377068991.98,350761853,326245860,4073,54450.255,54546.6375,1.46503636,0.0224602432,450740.37,114604.85,199180.09,1711.91,15877.31,0,5.2011,82.431,10.2414,0,1,17.4368,1043.78,41977.93,12529.99,0,2211.22,56841.93,488.8604,268.6381,411.78,0.571046,1.14622065
044602,Oregon City,3330.7299,6,235.597,774.9303,1197.3191,915.1399,207.7436,1082.0188,138.8,22.2,15831761.39,27423505.93,8233.48,0,3288.416,3320.4538,3330.7299,207298.33,14855794.93,9473794.93,17139453.33,-708479.77,-566443.5,-142036.27,16430973.56,5389.1228,0.345463,868893251.4,862341820,681683150,921128146.11,868434216,826565843,11433,57342.795,54546.6375,1.46503636,0.0227755794,2861685.43,1564620.01,413118.04,11527.61,129687.39,401361.52,57.9186,270.447,37.7214,1.2339,13.2683,69.3437,40154.11,475788.01,159434,6960.3,101356.1,780927.49,1682.6514,1036.4527,1456.48,0.437286,0.67213605
044610,Orrville City,1380.2341,3,95.4031,306.6078,571.4249,395.7073,11.0909,383.9458,56.23,9.2,6433988.5,11230264.85,8136.49,210683.97,1434.3716,1393.896,1312.4347,249739.56,5745986.65,3525527.78,6625300.82,76062.34,-9672,85734.34,6701363.16,5450.2421,0.330148,368311240.1,364217530,358219340,382174497.16,360517990,339273579,5077,52999.725,54546.6375,1.46503636,0.0218619124,1466825.82,474868.56,162581.15,34944.81,71802.55,9435.97,42.7737,106.9444,8.2097,1,7,16.4527,28339.78,179803.19,33160.98,5390.75,51102.24,177071.62,663.9937,405.9234,573.67,0.437104,0.67157667
044628,Painesville City Local,2520.266,5,179.5111,609.2852,932.172,756.0139,43.2838,751.1159,103.16,16.8,11796137.24,20463273.8,8119.49,0,2547.5013,2558.6179,2454.6788,83764.9,28622440.01,15404361.62,31010731.33,-909523.46,-481326,-428197.46,30101207.87,1843.9754,0.772895,275186753,274963280,213391180,378093188.52,352940062,327975354,7651,39669.12,54546.6375,1.46503636,0.0163631572,7086782.62,2861141.17,2027138.68,949357.39,117933.94,175724.59,62.7339,248.4428,32.5988,1,6.8475,53.5045,97304.58,977860.66,308258.2,12620.04,117026.01,1348071.68,2544.3658,1044.3079,2019.35,0.822653,2.37880812
044636,Parma City,8610.4179,12,620.5413,1866.6413,3099.9827,2602.8319,420.4207,2991.5101,355.94,57.4,40645343.18,70487972.53,8186.36,1341714.72,8675.5925,8620.8958,8534.7655,305172.06,15585451.25,6986900.4,22872719.69,-219654.77,-59748,-159906.77,22653064.92,8014.5884,0.100001,3355272815,3352454990,2647548380,3856752320.11,3648724211,3462858617,59155,51997.0275,54546.6375,1.46503636,0.0214483086,0,1736065.06,6437050.16,128782.69,88588.29,208064.64,107.144,949.468,61.9475,7,72.8984,301.4287,21502.1,483518.12,75791.14,11429.85,161195.51,982628.34,8620.2158,3453.9955,6812.04,0.798152,2.23922252
044644,Piqua City,2927.1019,5,235.209,744.0034,1175.7029,772.1866,0,722.9597,119.74,19.51,13692998.59,23762777.74,8118.19,0,2965.6484,2914.0758,2901.5814,178048.24,21522688.18,11970445.1,23706488.1,-4058166.44,-3829621.85,-228544.59,19648321.66,3992.6994,0.508178,693915671.9,536135370,528028460,725304589.91,689438018,669203137,10953,47627.865,54546.6375,1.46503636,0.0196460683,4456071.38,2707442.73,2235345.85,25885.48,127497.64,0,70.3332,370.8432,32.1891,1.86,15.7567,77.4711,71727.79,959702.76,200132.1,15433.68,177057.44,1283388.96,2859.3208,1353.6745,2332.34,0.803817,2.27112174
044651,Port Clinton City,1297.2973,4,94.0004,280.8332,505.9116,415.4167,1.1354,404.6971,52.6,8.65,6022952.71,10618389.28,8185.01,185688.23,1337.0594,1290.9987,1263.8339,640111.7,2166495.42,1034448.06,3233428.19,15784.49,-9425,25209.49,3249212.68,13462.1497,0.1,1169145435,1154302220,855867360,643293470.46,600619571,560952651,7068,51107.22,54546.6375,1.46503636,0.021081271,0,210100.2,907706.54,591.07,13649.56,0,24.8391,159.9751,7.5,1,19.8648,21.14,4984.79,81467.15,9176,1632.83,43925.43,68914,1268.9276,478.9196,992.42,0.785246,2.1673922
044669,Portsmouth City,1477.7921,3,123.3218,372.4972,579.4713,402.5019,0,390.5322,60.45,9.85,6912874.7,12002755.82,8122.09,0,1493.8298,1501.9032,1437.6433,207493.74,13454517.13,6750468.67,14923250.06,-356913.14,-113901.72,-243011.42,14566336.92,3426.5787,0.578116,352451776.9,308828650,309960320,407587137.3,386903961,377169274,7049,37711.65,54546.6375,1.46503636,0.0155557183,3048410.97,1915428.32,1644029.57,28232.22,67947.38,0,32.1064,202.8201,19.7138,0,7.0226,55.8134,37249.28,597112.84,139436.82,0,89773,1051856.38,1487.9344,1003.0687,1318.23,0.916938,2.95533
044677,Princeton City,5567.8754,11,397.1163,1277.7644,2092.6727,1800.322,0,1756.6521,225.8,37.12,25853954.69,45242284.38,8125.59,0,5633.8922,5581.7471,5487.9868,377744.98,7312123.15,4459318.59,12186217.54,-128672.24,-36497.5,-92174.74,12057545.3,7625.2807,0.1,2141089116,2128660180,2128174470,1975197057.83,1868292013,1784061064,21017,54781.3401,54546.6375,1.46503636,0.0225231315,0,788628.95,1804106.54,208691.14,51377.93,0,41.0626,482.9774,40.1032,6.7089,32.6879,123.3577,8240.58,245956.05,49064.94,10954.46,72280.31,402132.61,3909.0515,2229.2124,3321.11,0.60516,1.28726058
044685,Ravenna City,1757.8299,5,146.1335,431.4715,661.0452,502.9749,16.2049,502.9036,72.04,11.72,8236449.28,14293560.58,8131.37,1597943.13,1843.8561,1758.2463,1671.3874,208082.45,10595660.58,5381566.48,13389690.85,-154265.24,-12772.5,-141492.74,13235425.61,4911.5487,0.395975,498051729.4,496652710,383674110,548372548.16,520591805,502020635,9340,45053.76,54546.6375,1.46503636,0.018584273,1745686.87,1671381.66,1718734.57,6482.75,51016.96,20791.28,41.1892,206.0936,26.9117,1,17.9548,71.9697,32731.21,415587.77,130376.99,6465.59,157210.42,929009.68,1742.1871,990.947,1479.25,0.885043,2.75330791
044693,Reading Community City,1352.3325,2,94.9553,290.6015,552.5433,411.1715,3.0608,395.8334,54.88,9.02,6283537.59,10999117.14,8133.44,0,1374.6461,1358.3331,1324.0183,202051.37,8030063,5175190.24,8383746.74,-78662.68,-9678.5,-68984.18,8305084.06,4224.7452,0.480571,281220276.4,280707460,277749130,339412920.38,323158572,312339192,5272,48718.6371,54546.6375,1.46503636,0.0200960019,1677800.86,794383.25,293502.19,28335.82,60850.65,0,14,114.4691,11,0,7,23.0867,13501.97,280140.81,64675.98,0,74385.59,361678.9,787.2787,545.4056,702.62,0.530672,0.98987051
044701,Rocky River City,2453.1716,4,100.9078,576.4315,974.6408,784.1328,17.0588,790.4758,99.08,16.35,11350684.58,19797254.11,8070.06,0,2462.7863,2451.0353,2445.6933,452001.32,2360530.55,1973698.92,4079532.8,-162750.16,-16991,-145759.16,3916782.64,13421.5312,0.1,1385164827,1378109600,1113182650,1898037698.8,1765616464,1709968978,11413,80381.94,54546.6375,1.46503636,0.025,0,303668.62,6325.84,14013.49,53604.94,9218.74,20.6,189.346,6,1,11.5,51.7522,4134.09,96424.65,7340.83,1632.83,25429.18,168707.04,322.776,241.6229,294.37,0.120363,0.05092277
044719,St Bernard-Elmwood Place City,773.5264,2,55.7278,168.4942,304.1544,245.15,0,233.1745,31.36,6,3673755.32,6846588.28,8851.14,0,717.6341,720.9069,773.5264,235028,7833200.17,3929390.33,8375601.72,-49543.96,-4797,-44746.96,8326057.76,3771.2927,0.57392,174843954.3,174310730,168664110,161995546.05,154032984,147944069,2709,44577.705,54546.6375,1.46503636,0.0183879045,2551360.49,658463.12,572245.96,61390.12,60350.16,0,7.9305,95.3627,8.8834,1,2,14.6178,9134.04,278714.66,62376.53,9371.12,25381.29,273485.48,708.8882,436.1615,613.43,0.79303,2.2105751
044727,St Marys City,1947.1108,4,147.8308,428.1273,715.9,572.1636,83.089,637.2903,80.45,12.98,9187338.3,15879122.22,8155.22,0,1926.4663,1975.2391,1939.6269,212404.57,10840583.06,6435410.54,12395592.4,-815158.67,-256174.97,-558983.7,11580433.73,4837.3624,0.406839,414396413,412101270,409190240,485001995.07,456749512,424905704,6756,56650.545,54546.6375,1.46503636,0.0227073537,2846923.79,1103795.95,186508.3,15418.14,76430.92,176095.42,36.3905,187.12,9,3,14,37.3786,29711.31,387679.33,44797.84,19928.93,125945.61,495732.93,928.9491,501.0214,779.17,0.401711,0.56722255
044735,Salem City,1902.7838,5,141.8253,420.4724,725.2047,589.4403,25.8411,608.21,77.65,12.69,8883486.49,15431807.37,8110.12,0,1914.555,1898.3758,1895.4206,213819.4,12745396.83,7377792.09,13729890.01,-894667.12,-739208.21,-155458.91,12835222.89,4217.6874,0.479947,482339899.3,414715240,409368990,507624315.78,475169203,460803117,7741,45466.4475,54546.6375,1.46503636,0.0187545028,2654955.63,1053057.22,1432183.68,76166.63,98178.93,53062.65,11,151.6457,13.92,0,10.2457,30.7654,10594.91,370641.34,81738.18,0,108734.77,481348.02,1893.4952,808.5403,1513.76,0.798641,2.24196714
044743,Sandusky City,2891.2918,5,202.3013,608.2188,1071.0314,884.9591,124.7812,994.8443,119.11,19.28,13608431.42,23628526.11,8172.31,0,2941.6659,2904.5128,2827.6968,186339.15,25973244.9,14360854.09,28431600.1,-824062.36,-545229,-278833.36,27607537.74,3093.6708,0.621445,706597353.8,703698300,548147530,615901618.65,597345740.94,580900560,11321,36508.466,54546.6375,1.46503636,0.0150594156,4560800.22,3165705.27,2958237.31,55485.54,160535.8,711626.68,34.1729,323.0371,19.9608,2,30.9496,74.212,42618.19,1022316.34,151765.34,20294.25,425294.7,1503416.45,2887.0868,1829.7564,2517.02,0.890131,2.78505575
044750,Shaker Heights City,4266.8458,7,289.1802,980.3164,1589.9268,1374.9889,32.4334,1401.1831,173.41,28.45,19849685.43,34827808.45,8162.42,10720741.5,4349.5318,4282.8496,4168.1561,218839.99,4507453.59,3402215.7,17727227.54,-617970.41,-28853.5,-589116.91,17109257.13,8406.4502,0.1,1257109682,1255248600,951851490,3234941261.38,3009247685,2515797750,14057,72192.09,54546.6375,1.46503636,0.0242390734,0,686726.45,303244.36,8013.47,83094.73,24158.88,37.6222,472.243,32.7429,0,16.8023,110.8853,7550.15,240489.33,40059.91,0,37153.56,361473.5,1704.9561,1192.9047,1525.74,0.366047,0.47097705
044768,Sheffield-Sheffield Lake City,1407.6099,5,91.2182,314.5051,554.0093,436.7589,11.1184,431.2066,57.19,9.38,6546089.16,11521879.17,8185.42,2729765.47,1457.6766,1381.3242,1383.8288,285383.32,1571770.17,1132719.25,5443135.6,-200940.64,-150529.76,-50410.88,5242194.96,7640.0723,0.1,537338934.3,530733060,415996600,523805803.63,499868032,478189852,6881,56272.47,54546.6375,1.46503636,0.022670092,0,263122.51,151515.77,4247.4,17944.21,2221.03,22.2663,152.1661,12,0,6,47,4468.47,77490.44,14681.6,0,13267.34,153214.66,665.4531,422.6877,580.49,0.419481,0.61851556
044776,Shelby City,1703.431,3,126.4769,390.9746,706.5933,455.6316,23.7547,433.0255,69.78,11.36,7978814.41,13800978.34,8101.87,80674.07,1761.8929,1688.9543,1659.4458,227354.68,9411490.48,5986135.43,11033751.24,-459668.69,-364452.46,-95216.23,10574082.55,4494.5617,0.445244,405322170.7,403912890,400574600,395541327.57,367945421,447320344,6063,48811.08,54546.6375,1.46503636,0.0201341338,1911802.18,1060977.74,285342.44,7951.13,90412.17,68869.39,41.9334,205.0309,2,1.7129,11.9774,28.7543,37468.8,464887.27,10894.83,12452.99,117921.64,417352.21,900.9259,638.6622,809.13,0.48759,0.83567156
044784,Sidney City,2688.5772,6,208.7055,650.925,1030.0191,777.2856,21.642,746.2414,109.93,17.92,12571991.88,21816440.34,8114.49,1569727.4,2728.165,2697.6905,2639.8762,264361.33,13192638.17,7199866.23,16839804.17,-236152.36,-19376.5,-216775.86,16603651.81,5387.1464,0.336108,730095482.5,725975590,721221320,798841317.31,759930329,709656300,11825,49837.2075,54546.6375,1.46503636,0.0205574022,3383327.1,1628263.25,825891.02,62570.7,63185.42,29534.45,67.1718,336.7451,17.3419,5.9015,30,62.0538,45308.28,576382.76,71313.1,32387.85,222963.35,679907.91,1751.0897,1237.6753,1571.39,0.595251,1.24545003
044792,South Euclid-Lyndhurst City,3092.2318,6,247.4963,758.0172,1116.4203,946.7306,23.5674,961.9982,126.36,20.61,14452136.47,25166309.41,8138.56,0,3074.3672,3055.4423,3092.2318,301950.14,5335560.7,2516643.75,7224534.31,-659665.59,-20754.5,-638911.09,6564868.72,8290.3507,0.100001,1169102563,1166897510,928305580,1359736758.15,1309274658,1247807725,17361,58845.51,54546.6375,1.46503636,0.0229236817,0,573836.79,2177759.18,11847.88,30941.49,24531.6,39.052,371.2121,26.1082,0,26.2424,88.0359,7837.12,189040.37,31942.73,0,58028.02,286988.55,2988.7741,1341.8139,2412.34,0.780129,2.13923692
044800,South-Western City,21364.9928,30,1495.9241,4842.9583,8108.9391,6091.518,825.6533,6834.2526,881.2,142.43,100657552.24,173966382.31,8142.59,0,21101.4037,21175.296,21364.9928,230680.57,136137330.15,77105831.71,153428453.67,-1933602.09,-141323,-1792279.09,151494851.58,4533.6107,0.443223,5008589559,4960290150,4867683930,4735625563.92,4469159302,4189114621,66659,51625.4956,54546.6375,1.46503636,0.021295055,29777034.75,17308223.04,6061652.39,2666323.2,1026498.51,2191766.55,371.3637,2763.0799,148.2401,13,121.0825,599.1403,330318.1,6236566.95,803859.01,94081.8,1186686.96,8656710.22,14242.9873,8719.7479,12309.85,0.576169,1.16687898
044818,Springfield City School District,6790.9964,16,658.6305,1757.099,2661.8416,1712.5774,0.848,1677.0194,279.28,45.27,31914274.28,55350326.4,8150.55,0,6835.1734,6847.8822,6689.9336,117955.67,72465040.08,40219747.18,75928060.31,-784226.31,-45688.5,-738537.81,75143834,2138.5696,0.737617,1067031947.4,819489910,806247480,1150099059.45,1079785593.17,1008157015,23490,37780.3425,54546.6375,1.46503636,0.0155840533,15297408.9,8622564.81,6507671.97,1488331.86,329315.36,0,120.1453,720.7021,25.0709,11.3684,51.2953,188.7141,177847.94,2707178.49,226252.61,136921.42,836645.25,4537719.1,6814.9247,3950.1226,5812.24,0.868804,2.65319801
044826,Steubenville City,2482.3448,6,231.5817,592.1242,882.444,620.0855,156.1094,681.9972,104.26,16.55,11879721.07,20398146,8217.29,0,2518.8839,2492.1884,2435.9621,78992.2,29573859.53,16351565.9,31011073.04,-355517.28,-103267,-252250.28,30655555.76,1504.7191,0.816884,238761691,238636720,198972170,313656418.28,298718291,287784354,5636,38024.2275,54546.6375,1.46503636,0.0156846537,6806670.7,3222103.71,2118215.76,8425.11,283415.88,783462.48,52.3646,261.441,14.2736,1.05,27.0501,52.7011,85843.9,1087587.56,142654.55,14005.22,488608.75,1403403.73,2478.4914,1221.9899,2038.72,0.836926,2.46206866
